51538844,0.004640
50855855,0.004427
46907969,0.006803
46117042,0.007951
59374841,0.004638
63575160,0.004598
65201429,0.004369
54654149,0.004427
24960376,0.004597
51572365,0.017047
51268102,0.004417
53419756,0.005792
50843212,0.004782
60580502,0.004598
43419477,0.004782
57683529,0.005186
54173981,0.012005
41948460,0.004782
28302680,0.004561
43417128,0.004369
48938881,0.004598
57057128,0.010179
61281956,0.004525
54149123,0.004512
40818888,0.004549
26501006,0.004537
59467624,0.004544
53911252,0.004708
65809360,0.004427
33126428,0.022907
51018910,0.004369
61183038,0.004500
50847675,0.004598
64838934,0.004782
51251243,0.004354
52856916,0.004597
57577673,0.004606
52090737,0.004569
39611578,0.004369
50849807,0.005835
62644667,0.004499
53528417,0.004394
51312167,0.004499
53584610,0.004515
51770149,0.005046
54649536,0.004499
59059871,0.004636
51499847,0.004512
59864308,0.004369
50908934,0.005973
60582801,0.029045
62126982,0.004369
64770972,0.007031
51327237,0.004785
63530514,0.005673
56465874,0.004737
57830722,0.004646
50189434,0.004469
51487872,0.004789
63133481,0.004661
50845505,0.004369
65125616,0.004532
63142559,0.004537
55363365,0.004475
61443713,0.004492
30944211,0.004675
49078950,0.007141
51214157,0.004598
60465844,0.004782
53563107,0.004557
60091618,0.004913
50197083,0.008069
63079728,0.004453
62588117,0.004369
34839416,0.004782
38037741,0.004689
60042175,0.004427
59881387,0.004598
43042644,0.004428
57822874,0.004559
54362737,0.004369
40873933,0.004502
57221288,0.004344
68230941,0.006411
60091672,0.004782
56083116,0.004627
61919074,0.007142
63850752,0.006123
51257273,0.004369
61205964,0.004662
55036770,0.009760
56394656,0.004427
50583820,0.009357
63464082,0.004584
53069853,0.004427
59077223,0.004596
27011644,0.004475
52861094,0.004598
56314439,0.004621
45852680,0.009141
53567194,0.004902
68259503,0.010137
57384828,0.004499
54090180,0.004598
50850792,0.004525
43547920,0.004314
59284458,0.004537
59283432,0.008950
53539751,0.004500
62073139,0.005518
7944388,0.006670
65653527,0.004514
65202387,0.005037
51526042,0.004655
59476880,0.004553
53889391,0.004427
49494911,0.030011
51005366,0.004369
56315284,0.004541
57384528,0.004450
65045814,0.006285
53238782,0.006487
61130077,0.007536
45021245,0.006393
53020134,0.004467
63632960,0.005037
51240089,0.004537
62447577,0.004625
50899320,0.010993
6059036,0.005228
59007757,0.016192
62143368,0.004371
53253211,0.004369
59416312,0.004598
50827483,0.004782
51535683,0.005226
65290642,0.004598
61288440,0.010766
52637679,0.004389
51379690,0.004264
58777836,0.004408
51267961,0.004802
52859939,0.004401
50472381,0.005600
51525347,0.006291
51353627,0.004427
58890496,0.004383
60902182,0.004469
24074748,0.004471
62429549,0.004518
51063874,0.004672
51624210,0.009364
63666613,0.004782
59172710,0.004598
51129621,0.004573
62495737,0.004481
66418336,0.005488
53795320,0.004453
61756821,0.004344
59662500,0.004994
59804776,0.005718
60921350,0.004419
61281608,0.004742
66582584,0.004577
60094652,0.004543
21730310,0.004368
59284939,0.004408
66159886,0.004427
51262543,0.004611
53914666,0.004598
61464805,0.004500
47696806,0.004499
53538454,0.004597
56616387,0.004598
59181362,0.004624
60162101,0.004782
52857173,0.018988
60923221,0.004565
61894895,0.004695
53792856,0.012593
52720501,0.006454
59315531,0.004926
51288828,0.026856
56315328,0.004240
42992972,0.013279
66337144,0.004598
62602645,0.004647
51250171,0.004453
52077713,0.005320
60921297,0.007034
61472064,0.004368
50863288,0.004801
52070652,0.005075
55365928,0.004782
6355965,0.004782
61441191,0.004499
58400965,0.007959
60671227,0.004688
15141780,0.006051
54087845,0.004782
56397837,0.004606
65749311,0.005896
61495655,0.005006
60427358,0.005044
6223928,0.004645
61280773,0.004846
51214106,0.004491
6401294,0.006769
63379458,0.004489
57061855,0.004373
5912224,0.004669
62216796,0.004598
41700964,0.004683
60925969,0.006280
57844984,0.004369
57681902,0.004500
51344674,0.004751
61106829,0.004598
61352141,0.004565
65757369,0.013363
57719039,0.004623
50455543,0.007754
61463862,0.004782
51216802,0.004672
56081724,0.004742
51342930,0.004373
53566305,0.005876
46447731,0.005109
62230219,0.008252
54963225,0.005011
52430867,0.004865
63463951,0.004456
40097457,0.004408
66926271,0.004369
64149848,0.006150
50269352,0.005717
61811365,0.004499
60924769,0.005442
61776364,0.004496
60158210,0.004782
53990379,0.005992
46487165,0.004813
59969197,0.004402
57824118,0.004672
56346908,0.008271
61710239,0.004782
66926738,0.005603
50855979,0.007861
50957964,0.004563
65506313,0.005150
51356844,0.006563
51480840,0.005817
65052996,0.011246
51488836,0.004722
52635280,0.004417
53413197,0.004755
61012382,0.010492
61285375,0.004655
6631569,0.004522
61694888,0.005030
63921805,0.007335
57877126,0.004541
63585853,0.004666
45733933,0.004499
55182949,0.004650
51488019,0.004417
57936481,0.004598
46569621,0.004782
51587578,0.005764
57959533,0.005734
56166424,0.004499
66663538,0.032387
29164060,0.005650
44852010,0.004838
50331975,0.005680
60463440,0.004672
50313100,0.004782
28455854,0.004532
55796017,0.004500
66872873,0.004686
56083711,0.004801
56317295,0.004369
65904020,0.005690
52076554,0.004782
58764584,0.006146
63353074,0.004863
49727031,0.008721
66633722,0.004466
50106555,0.005188
62223272,0.004598
47180495,0.004539
61128069,0.004598
59414292,0.004592
55789778,0.004481
51775688,0.004782
63253709,0.004499
59379062,0.004512
61844182,0.008303
61350114,0.004453
39896400,0.110246
47877316,0.004515
53589843,0.004624
59247074,0.004401
50570334,0.004683
52533367,0.004458
52667561,0.004752
54648773,0.004861
45300815,0.005565
46987540,0.004476
68117941,0.004743
60328467,0.006482
61411142,0.004506
64946812,0.006498
68031075,0.055099
61355471,0.015629
56083256,0.004513
66155704,0.005531
61041108,0.004542
53950453,0.004686
59282558,0.004680
60701472,0.004369
56078624,0.004499
59599124,0.004627
60006320,0.004371
51611147,0.004721
57531601,0.049892
67593707,0.004500
62641245,0.004598
60042615,0.004411
58446872,0.006048
59999936,0.004500
53990126,0.012184
51442683,0.004670
60840010,0.005468
52518961,0.004453
56322206,0.005827
53252744,0.004369
46439800,0.010265
63344037,0.006206
64105580,0.004611
49112942,0.004600
61608726,0.015912
59717473,0.011565
53992069,0.005204
60036462,0.004558
62044840,0.005915
61284813,0.013975
56162785,0.004714
26982098,0.011972
56166480,0.004782
59174817,0.004651
6646007,0.004598
56400276,0.008674
66050579,0.004782
61286477,0.004500
59970079,0.004675
57787433,0.004734
57057237,0.006471
50836502,0.004369
6235713,0.004727
56981872,0.004344
57393231,0.004598
43774370,0.004831
58410248,0.005159
53422153,0.004369
64913156,0.004369
51445959,0.004427
56083421,0.004624
62347105,0.004598
43976269,0.004369
59828409,0.005443
60927251,0.012831
61604327,0.007041
51439482,0.015704
50791127,0.008312
56466488,0.005763
62051003,0.005918
62676914,0.004345
61445660,0.009064
52816181,0.004804
62447864,0.004391
53105867,0.004428
45458026,0.005996
51287487,0.019959
66569637,0.008186
51551106,0.004597
51765577,0.004498
53945558,0.004782
61966248,0.004790
51217910,0.004344
60158498,0.014513
59242149,0.004502
53436764,0.009768
68269261,0.004836
40302084,0.004683
66497466,0.008104
46270647,0.005211
51491712,0.004549
50829438,0.004672
47194365,0.004432
59953360,0.006309
57854534,0.004486
53589529,0.004475
50335381,0.004782
61135109,0.004500
57060231,0.004475
61474099,0.004782
39467309,0.004453
63380015,0.004675
59964922,0.004644
56402968,0.004782
6593760,0.005460
50841528,0.004538
50590357,0.008971
65528570,0.009214
6234916,0.004781
66983218,0.007951
50313035,0.004467
50051043,0.004475
65635957,0.004881
6700102,0.004618
64462794,0.004598
62822084,0.006145
60529956,0.005754
53589729,0.004782
51781982,0.004427
22741260,0.004767
45111019,0.006929
57103705,0.004782
57055299,0.005062
51535538,0.004588
60426257,0.004782
60228623,0.004782
65806305,0.004499
48012283,0.004537
51441354,0.004782
56233413,0.009319
61308932,0.004499
67091009,0.004624
57813901,0.004401
60902849,0.010581
59828368,0.004782
51298739,0.006393
60583434,0.004392
64190090,0.005432
50890125,0.004453
51216525,0.004585
5831390,0.004782
5999065,0.005110
50319050,0.006714
59135125,0.004557
57222900,0.004600
60556885,0.006540
50896974,0.004467
63321133,0.004846
39219302,0.021097
62499493,0.004606
63936332,0.009866
53536205,0.004624
41993309,0.004623
62661472,0.004955
61065500,0.004427
46699825,0.004598
57102132,0.004467
57825226,0.017449
60158951,0.007369
59663855,0.004351
56165585,0.005050
53669512,0.004561
60498969,0.005861
60672991,0.004494
52521160,0.004624
41888370,0.004394
60896481,0.004375
51561462,0.004565
62431604,0.004802
51286975,0.004453
6673445,0.004627
65530002,0.004624
54652673,0.125574
24630605,0.004672
54089593,0.005011
63963836,0.004427
6778754,0.004782
53893890,0.004683
55414057,0.004936
63321741,0.004500
63222120,0.004339
64607168,0.004427
45875581,0.060399
67284130,0.004558
51098711,0.004525
49543673,0.006418
60332041,0.008619
65077190,0.009094
57830549,0.005763
56312250,0.004658
59604614,0.004427
66597985,0.008085
49062518,0.004656
59468133,0.004655
60850422,0.004782
50831559,0.004615
46934700,0.028740
50838999,0.004624
59603573,0.004782
63149933,0.004768
60293008,0.006647
49967402,0.006393
51102682,0.004506
64213062,0.006071
45273451,0.004408
59377268,0.004427
54818308,0.006317
59466830,0.004475
48095691,0.004598
52637560,0.004506
65142361,0.004427
44467237,0.004663
43415775,0.004427
68133470,0.006959
60007128,0.004473
60692960,0.004475
57061538,0.004753
60673828,0.004369
60041890,0.007275
61354129,0.004463
64880873,0.004611
62871669,0.004251
51045735,0.006068
51194347,0.006621
50732385,0.004782
60270449,0.005966
59826026,0.004569
56395794,0.004639
51223098,0.004829
61651380,0.004417
50762777,0.004499
61650925,0.004369
59618895,0.004727
53246719,0.006075
50889362,0.004644
43414989,0.004580
52722540,0.005124
60857300,0.022963
45779250,0.004427
51491612,0.004728
61651650,0.004369
55305238,0.004467
50870114,0.004782
56077082,0.004569
59285790,0.004972
51443193,0.008270
65496294,0.004913
53796522,0.004689
51578545,0.004453
59885584,0.004545
6274017,0.030082
23088403,0.005603
50910262,0.009235
64833042,0.006048
44465861,0.004499
61597382,0.005762
60346410,0.005560
6500350,0.004401
60305805,0.007234
43420049,0.004427
50838660,0.011040
60923418,0.004767
60810232,0.005276
40628120,0.004845
51574607,0.004782
62961227,0.005561
51768449,0.008561
59463313,0.004466
57087150,0.025025
42643194,0.004598
63078483,0.004541
60924206,0.007491
52438563,0.004751
62721268,0.004557
53170648,0.005370
59837399,0.021990
51504140,0.004344
51600828,0.004690
61349385,0.004499
51498033,0.004624
67107480,0.004628
51773662,0.005272
59837665,0.011373
62609525,0.007940
64663505,0.004623
62235291,0.005672
52056952,0.015917
52852345,0.004417
49011656,0.004467
57965753,0.004448
67949002,0.006983
59466227,0.004782
57718967,0.004782
59463870,0.004782
51302478,0.004369
57809215,0.004344
53606026,0.004375
62447571,0.004453
64989344,0.004598
45321955,0.004624
51839229,0.005765
57492769,0.074329
60461424,0.004598
56722439,0.006886
53890427,0.004440
58086376,0.004367
53894028,0.004462
61666986,0.009516
57877357,0.004453
57684143,0.004401
59321097,0.004512
62873446,0.004456
67614670,0.004533
53206146,0.007868
45621967,0.004344
53114537,0.004723
66339174,0.004500
50966880,0.006226
55430072,0.007018
24087244,0.007899
59625283,0.004522
60896795,0.005639
59834919,0.004573
66360452,0.004870
55608273,0.005482
58836715,0.004600
51173662,0.010803
40628958,0.004621
50210094,0.004782
59706051,0.004467
41664081,0.012647
50874854,0.004596
59416086,0.004820
57000495,0.004389
51121004,0.004556
6601405,0.004887
51498700,0.004598
66590412,0.016432
27816569,0.004416
58631156,0.004934
64045595,0.004611
51186916,0.004611
60539219,0.005964
51770057,0.004598
65075435,0.007170
59468287,0.004427
60903248,0.018558
65135427,0.006205
53468999,0.005401
61184148,0.005947
55796122,0.005668
49369185,0.004557
57684308,0.017078
57682468,0.004299
61649329,0.004369
52070982,0.004541
50844280,0.004532
63543420,0.008792
63254838,0.018378
53790968,0.004499
40648534,0.004548
53530615,0.004627
49910331,0.004489
54086329,0.004475
45229691,0.004429
53223298,0.004453
64368866,0.004611
50080258,0.005836
57495940,0.004548
60810825,0.004460
62430189,0.004417
53559732,0.004537
44514022,0.004782
26480963,0.005212
50816689,0.004473
62875923,0.010970
53529591,0.004369
58427477,0.004394
54954707,0.004369
39242497,0.008761
56535450,0.004682
60303159,0.004442
51571051,0.004453
63078820,0.005750
61300512,0.004345
57492686,0.014080
51447468,0.004782
62278184,0.004587
42765719,0.004358
6033580,0.005914
50824917,0.004467
64019216,0.008920
7929629,0.004888
67106487,0.004756
64866778,0.005896
51553053,0.004442
64651072,0.004598
6648480,0.005896
59885848,0.004369
60429469,0.005455
56613985,0.004668
54095278,0.023652
57388931,0.005139
58569438,0.006044
53945537,0.004408
59827966,0.004496
50857066,0.005274
57493643,0.004722
53889252,0.004344
64061804,0.004344
51599615,0.004499
29045562,0.004782
59320269,0.004707
62587426,0.004532
65390284,0.014170
53641838,0.007056
52431668,0.004475
61655474,0.004598
6001601,0.004597
47367200,0.011209
57880759,0.004499
51305257,0.004598
53417593,0.004467
57120656,0.004369
52431379,0.004672
7970721,0.005723
60743465,0.004750
51476687,0.004442
54649612,0.007028
60490001,0.006373
50865844,0.004541
60701707,0.004782
51271624,0.004596
51767014,0.004627
68110866,0.004369
57495708,0.004801
66491623,0.008022
62429232,0.004782
50827733,0.004782
55357409,0.085360
42836854,0.006315
59887119,0.004417
59411752,0.004686
51518781,0.004750
63079216,0.006100
46427140,0.074278
51582532,0.004847
62223815,0.004598
55183417,0.004694
61411087,0.004427
60422533,0.004797
50348349,0.004782
50682255,0.007388
52356511,0.004672
68295357,0.004475
52857429,0.005417
51049945,0.005896
39822013,0.004373
39171970,0.008821
5993079,0.004624
59415210,0.004588
51538703,0.005579
44066620,0.005367
59604343,0.004642
46196454,0.004369
60166968,0.004653
54293163,0.006056
60457209,0.004320
60923554,0.004467
53992046,0.005099
50885702,0.004603
50918069,0.005087
62922799,0.004499
58567821,0.004449
60668798,0.004369
6804249,0.004506
48422784,0.004624
6648017,0.005672
50627910,0.005924
54968493,0.005657
59832778,0.004537
51442386,0.005216
52139015,0.004617
41321645,0.004782
64331583,0.004598
51287061,0.005077
57681655,0.009567
56313259,0.004683
61894677,0.004517
53586351,0.004499
66927234,0.004500
61465277,0.004494
7969461,0.004456
61349266,0.004664
61540628,0.006428
61482963,0.005897
53991569,0.004782
64198992,0.020863
49878716,0.004629
50621146,0.004491
44918446,0.004598
63282810,0.007926
51028447,0.004369
59284259,0.004932
60153972,0.005748
56465848,0.004782
60701376,0.005681
54879177,0.004539
47249876,0.070129
6047729,0.004358
46157731,0.006200
63300779,0.005608
62375362,0.005447
60433264,0.005445
56229332,0.004782
59380107,0.004344
50884968,0.004801
49139157,0.004526
45921325,0.004344
60601790,0.005884
53411738,0.004574
59247889,0.005037
51590564,0.004782
60376485,0.004729
53416847,0.004644
49465779,0.006543
60301282,0.004627
51379573,0.004496
61950388,0.004676
57226416,0.004467
55787818,0.004502
51524398,0.004537
63079925,0.004867
47418426,0.004492
57060750,0.004598
50665306,0.005845
50502234,0.005705
56317015,0.004369
45715635,0.005658
61349561,0.004598
57223141,0.014428
54462094,0.004740
55796038,0.004500
51395787,0.004469
53894541,0.004728
51171736,0.005573
7910223,0.004624
51228377,0.005954
57829185,0.038354
57057065,0.004563
65470471,0.005003
64606864,0.004369
55187293,0.004427
60896229,0.004340
54091991,0.004782
57493449,0.004494
60927722,0.013153
51290484,0.006152
64881612,0.006558
60983043,0.006185
60555626,0.005382
49920430,0.004708
51572551,0.004537
49487369,0.004480
57814513,0.004369
43469963,0.004369
56463250,0.004598
51168233,0.007865
7925735,0.004340
64473268,0.004647
7900489,0.006416
61353263,0.004341
51561459,0.004587
51783706,0.004598
40252257,0.004695
59829294,0.004627
51292570,0.009956
51208244,0.004615
59321594,0.004557
60674985,0.004514
62644158,0.004344
56396567,0.004747
51549930,0.004598
59320224,0.016345
20822314,0.005691
61386803,0.004500
58708615,0.004417
59877431,0.004782
59177902,0.006222
59661911,0.004835
50705801,0.005934
53762632,0.004492
53990493,0.004950
62091302,0.004596
51603561,0.004525
53412676,0.004606
54040719,0.004408
61473741,0.004624
65125861,0.004442
5814112,0.004782
51527115,0.004708
63060197,0.005789
42883689,0.004427
50342207,0.005378
66488958,0.004440
60372003,0.004455
62221822,0.006589
51285454,0.005216
62447706,0.006069
51374921,0.004493
51767979,0.004369
63243496,0.005520
53122807,0.013765
59967988,0.004427
65687640,0.004510
56397879,0.004937
50855127,0.004864
54854133,0.004476
7925944,0.005106
59662755,0.004719
59968241,0.007156
56229180,0.004362
61205340,0.004800
56467783,0.009172
51271169,0.004369
51524055,0.004704
61604785,0.004780
56157230,0.004344
60925065,0.004553
61281924,0.005625
53892417,0.004475
59241526,0.004369
60613396,0.007236
50473262,0.004598
51587329,0.004624
65684724,0.005213
51170190,0.004940
63289301,0.006034
46072083,0.004782
59828588,0.004842
60519754,0.004624
51331266,0.034233
49220942,0.007344
46230676,0.005934
51618212,0.004568
42607610,0.005779
66934652,0.004624
62178014,0.004598
65686684,0.125580
55510635,0.009357
60039097,0.004532
48331883,0.010804
60260452,0.010649
58001777,0.004764
61232255,0.004620
51284800,0.005075
60371188,0.004935
53994522,0.004627
53981806,0.004427
46656577,0.005556
52087394,0.004782
64679913,0.074484
57686060,0.004708
61694448,0.007392
32585720,0.004900
51260616,0.004604
57100832,0.004672
52749843,0.004500
53558697,0.005125
65225008,0.004466
23698938,0.004598
60676225,0.004736
51445912,0.005006
6507293,0.004598
50894984,0.004500
42583739,0.004782
51615486,0.004557
40228466,0.009320
57055161,0.005158
59681078,0.004453
60152722,0.004502
51381993,0.004600
53423010,0.004598
51567883,0.004676
61232235,0.004499
53890265,0.004502
43773779,0.007907
60165887,0.004369
59742119,0.004369
61179619,0.004500
41970641,0.004548
49927818,0.004693
41893239,0.004651
53806287,0.004782
50027307,0.004536
57490746,0.004696
66575062,0.004475
45600862,0.004344
51070350,0.004543
51161322,0.004512
62015391,0.005228
55036113,0.004598
57687178,0.006624
51513208,0.004499
66925650,0.004530
45046541,0.005915
51525518,0.004801
60426855,0.004453
59805075,0.004498
65961307,0.005086
52860958,0.006102
58949435,0.004539
51589024,0.004369
49978399,0.007493
56544257,0.004499
53989526,0.004760
51553316,0.004782
58002535,0.006878
68046971,0.005742
66779555,0.004786
51162870,0.005189
51478442,0.004395
53981849,0.004606
5819000,0.004782
64130216,0.006912
66557583,0.004782
51577183,0.004797
50835718,0.004782
60810058,0.004506
54902600,0.004509
50198511,0.004394
63617291,0.004598
43192786,0.004782
34622343,0.069527
34475419,0.004627
59802494,0.004455
61280602,0.005181
50264896,0.009427
56978071,0.004344
50494649,0.007357
57390122,0.004394
59701294,0.006022
50826402,0.004401
53972217,0.004821
53889914,0.004427
51285452,0.004598
53586328,0.004598
5987930,0.004525
51777149,0.004798
6200510,0.004598
54996365,0.006966
60900201,0.004453
53498092,0.004453
63462490,0.004427
52860856,0.005531
23899921,0.004475
49883186,0.004598
51623895,0.004408
42706634,0.004543
53723734,0.005518
50824871,0.004597
50157661,0.004525
65668981,0.004598
56166213,0.004427
50854810,0.004627
61364988,0.004782
54556946,0.009702
47115115,0.006227
67342663,0.004586
50612190,0.004782
6498824,0.004782
61353452,0.004427
61894186,0.006413
59599067,0.004879
53581985,0.004545
51138727,0.004947
57830290,0.004369
47611555,0.008225
24073039,0.004789
39861397,0.004627
43421115,0.004654
43425865,0.004782
66338004,0.004853
61280144,0.042193
50594442,0.010026
59264233,0.012995
66910161,0.004499
57061355,0.006246
6694855,0.004782
24082944,0.004782
59078056,0.004757
57988641,0.004572
65959798,0.004782
50148047,0.012757
60618502,0.010013
61871780,0.004389
64242450,0.006148
61136269,0.004782
57390384,0.004803
60547636,0.009777
51566805,0.005322
60440125,0.006283
62538100,0.004389
53585644,0.004782
6401361,0.006290
45562908,0.004864
24211252,0.004640
24548022,0.004550
50269490,0.009881
57822728,0.004344
51105217,0.004656
42756039,0.004537
60711595,0.006983
52640334,0.004782
56998414,0.004782
58000895,0.009297
50374104,0.004467
50833702,0.004598
59835339,0.004671
56402253,0.004884
40644874,0.004695
59877874,0.004782
61489653,0.004600
63761112,0.005666
53984544,0.004598
59740607,0.005569
33410652,0.018909
60682101,0.004604
59604230,0.004598
50812697,0.029836
52865303,0.019368
57575626,0.004466
62428987,0.004338
51166574,0.004782
60466502,0.005922
50088451,0.006393
51290783,0.004683
51032485,0.004624
62980371,0.009570
60092878,0.004427
59134803,0.004471
53945094,0.004782
51566369,0.004500
51624783,0.004428
47151433,0.004782
57387808,0.004475
53566649,0.004515
51614724,0.004391
62304127,0.004500
63212931,0.033501
53561010,0.004624
50840205,0.004782
42228864,0.017736
51493373,0.005625
54241294,0.004369
54089804,0.004598
51637493,0.004708
67026140,0.005474
60160330,0.006409
59065095,0.007754
45952967,0.004613
56581220,0.005881
51216869,0.004782
59502183,0.004561
59416941,0.004598
50680315,0.004344
63065929,0.004596
57056465,0.004500
57686030,0.004573
51384442,0.004369
56079293,0.004668
59880644,0.007685
57219664,0.004369
50538007,0.010811
52520104,0.004633
39172962,0.007713
68315756,0.004770
51206159,0.004506
53416340,0.004499
57840131,0.004500
60000115,0.004342
6749992,0.005106
59241327,0.004500
52081563,0.004475
51217182,0.004475
57822839,0.004499
51574717,0.006261
61277725,0.069697
51294706,0.004782
60619374,0.004782
57385803,0.004512
51774949,0.004670
61103224,0.005095
49952355,0.011137
60925390,0.006666
57719103,0.004475
64913860,0.004947
51284649,0.004618
59601047,0.004469
6831448,0.005998
65539234,0.040712
53585093,0.004515
60155746,0.038885
50400074,0.020246
44196367,0.004417
50858458,0.004676
51487646,0.004770
60429010,0.004334
53566969,0.004782
64426436,0.004782
60092226,0.004708
61184069,0.004862
62530385,0.004467
50625473,0.006428
51774909,0.004624
51325766,0.004753
66880930,0.007257
51589486,0.004888
53442681,0.005359
65365630,0.004598
54155525,0.009436
63069556,0.004782
6243309,0.004344
52078740,0.005118
50367968,0.004445
53992448,0.004510
53947052,0.004598
64332281,0.012911
64154180,0.008761
63793340,0.004541
57823683,0.004619
51514842,0.004500
46219358,0.004517
65991198,0.004394
53423271,0.004453
51017754,0.004344
53473221,0.004573
64421681,0.006620
48997700,0.004512
41422741,0.023338
63844213,0.006087
53419466,0.004597
63529095,0.004455
52070321,0.004782
50880707,0.007897
51580337,0.005471
21891804,0.004782
40630250,0.004715
56397880,0.006100
56398912,0.004412
64233741,0.004782
66707701,0.004369
50604219,0.004598
51603803,0.004369
53528809,0.004453
61654903,0.004649
61165215,0.004482
60707546,0.006362
51363331,0.005630
51239074,0.005424
61133209,0.004453
56311557,0.004598
61281128,0.005262
52072453,0.004782
54741975,0.027413
52858419,0.004751
56976786,0.004475
50829873,0.004409
60444343,0.007572
63078536,0.004344
60903620,0.004369
64393643,0.007756
57223727,0.006176
60672969,0.062211
60924006,0.004598
53893394,0.004512
50827343,0.004598
58904799,0.005862
52399438,0.008705
45579260,0.004627
63779766,0.004427
62657457,0.004689
50312627,0.005110
56230386,0.004401
51772683,0.004439
51557959,0.004525
22784383,0.004820
57093311,0.004627
51292321,0.004671
57810109,0.004471
41786290,0.019810
43414755,0.004344
65037046,0.057457
62613022,0.004782
51578780,0.004782
53563219,0.004644
50473609,0.004492
6018243,0.004427
65588112,0.070375
60373357,0.004499
61132293,0.004499
53892482,0.004603
59243908,0.004598
51565975,0.004510
63792418,0.011538
56165762,0.004683
52637476,0.004782
65522242,0.004598
6760026,0.006232
51350006,0.005492
59276123,0.014945
5827280,0.007017
66993814,0.004747
51198698,0.004996
51783658,0.004532
50424976,0.004792
65162831,0.049479
56543419,0.004537
65418532,0.004782
50431036,0.005062
60896524,0.007260
60583405,0.004801
31286090,0.004782
66283468,0.004427
50857381,0.004782
50193121,0.005210
47158355,0.004515
60897070,0.019948
46710041,0.004500
57385628,0.004801
51198767,0.004604
63209978,0.005357
52854479,0.005870
52900538,0.004369
51591504,0.004673
48221563,0.004500
43425856,0.004485
64123546,0.004611
55790093,0.004533
60643337,0.004700
57100123,0.004515
49064388,0.005817
62430542,0.004598
56157663,0.004500
51484572,0.005944
61695818,0.004491
50842477,0.004537
51777543,0.004624
55608336,0.006030
51582091,0.011188
50045312,0.006045
59965799,0.005332
57098186,0.004598
59137612,0.004453
54677483,0.005002
54652365,0.004859
52062752,0.004782
50413327,0.004735
55788527,0.004651
57822764,0.004754
64991996,0.004369
52056203,0.004500
52852176,0.006219
41785694,0.005102
62447793,0.022040
59171521,0.006204
59311240,0.006056
58000908,0.004905
6534615,0.004369
59976861,0.004782
39994924,0.007970
57810395,0.004894
52392306,0.005354
63594567,0.007329
41585535,0.004743
52860155,0.004500
60696725,0.005442
51297225,0.004369
51308631,0.004400
60368133,0.004534
60547261,0.009458
65840107,0.010588
55169673,0.004401
64758370,0.022551
53792792,0.004427
58773105,0.004617
50825883,0.004525
64243340,0.004540
57222603,0.004467
57823614,0.004627
57810373,0.004467
46870878,0.004369
54639482,0.009739
53579284,0.004669
60323572,0.006339
54677752,0.004623
43417278,0.004427
67106344,0.004550
67107471,0.004563
62792660,0.112361
59245001,0.004427
43423697,0.004794
51886596,0.006150
7940170,0.004537
57826582,0.006805
53579379,0.004606
51302677,0.004442
57388455,0.018998
59472192,0.004624
51590342,0.004512
24081182,0.005999
62149142,0.004475
27090016,0.004782
50104644,0.004727
57002211,0.004453
60301964,0.004824
62639447,0.004427
60035481,0.004401
56463897,0.004535
52639365,0.014166
65195693,0.006393
64233405,0.004598
52064278,0.004573
51394668,0.004683
61058433,0.004713
63544840,0.004461
40641459,0.004656
50856444,0.004368
51325092,0.005874
61350956,0.004782
63660736,0.004541
60650914,0.077951
53911965,0.004401
59378490,0.004515
51784629,0.004369
51656160,0.004467
56165278,0.004537
60427991,0.016693
50834570,0.004597
50894944,0.004782
51778634,0.004747
52058719,0.004782
61026323,0.004683
43614211,0.004565
64946595,0.005933
63633450,0.010085
51261782,0.004365
50513993,0.007766
52431324,0.004642
51057012,0.004725
59377805,0.004356
62922775,0.004728
64250702,0.005417
51261224,0.004655
59286279,0.004782
61357082,0.012946
59661623,0.005822
50417568,0.005755
24079758,0.004782
60925078,0.004338
62634866,0.006713
51490673,0.004782
61896081,0.004500
61693533,0.004475
51512763,0.004598
60093967,0.004645
54168629,0.004573
50887794,0.006011
59878259,0.005031
47776872,0.009912
63079703,0.004427
57030197,0.004512
49639460,0.005543
41248391,0.004925
51301988,0.004499
59752080,0.021968
65707211,0.004500
51194073,0.004489
60159257,0.004782
50523429,0.006393
62062559,0.004782
64232875,0.022649
51593331,0.004605
51776595,0.004344
51154582,0.023084
49598728,0.004453
61929297,0.004600
56466668,0.004598
51774783,0.004782
49473248,0.032884
59702418,0.004369
56157180,0.004408
68034453,0.010753
50837209,0.004351
61105360,0.004419
59186468,0.004500
62699930,0.004782
59701674,0.004782
51520481,0.004369
60697378,0.004672
55187159,0.004427
6585332,0.008099
57683642,0.004737
61950767,0.004598
52089922,0.007568
52863343,0.004727
63307932,0.007236
67878812,0.017093
50894036,0.006922
51580363,0.004782
53583280,0.004401
61469392,0.004369
57809989,0.004541
57497695,0.004467
42932550,0.004344
57571981,0.005508
60166497,0.004851
63079426,0.004449
59138798,0.007951
56085531,0.004600
61277542,0.004408
51314149,0.010411
51612084,0.004267
61923383,0.006710
61898256,0.004389
24081262,0.005535
68268758,0.004561
63945466,0.004598
51567110,0.004500
50835788,0.004369
61693129,0.004475
57684894,0.004369
59878612,0.004782
51323867,0.004620
56464797,0.004786
43428338,0.004598
60426586,0.005143
62427885,0.004897
61035253,0.004963
50351712,0.004502
40707145,0.010050
51147948,0.005038
55355091,0.005539
14336341,0.004758
60901505,0.004369
50845729,0.004782
67534329,0.007201
61847657,0.004475
