Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
16488080,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,publix.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251310450000,1442544230000,0,0,,1
32083221,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,consolenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251202576000,1442544230000,0,0,,1
58486300,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,techdata.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251309403000,1442544230000,0,0,,1
79162404,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,anadarko.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244974876000,1442544230000,0,0,,1
46435841,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aflac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251403309000,1442544230000,0,0,,1
67576072,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,masco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251314437000,1442544230000,0,0,,1
84657194,Senior Whole Health,,1 Industrial Park,Oak Grove,CA,12345,USA,drhorton.com,,,147400000,0,,,Warm,00580000001YiXVAA0,1422643450000,1442544230000,1422594000000,1422643742000,,1
78202029,CONJUGON INC,,505 S ROSA RD,Madison,WI,53719,USA,wyndhamworldwide.com,,,0,0,,,,00580000001YiY9AAK,1341964470000,1442544230000,0,1342052693000,,1
77460617,"Networked Insights, Inc.",Prospect,"33 E Main Street, Suite 251",Madison,WI,53703,,dollartree.com,,,0,0,,,Warm,00580000001YiY9AAK,1341962235000,1442544230000,1343188800000,1438827070000,,1
92595793,2020 Exhibits,,10550 S SAM HOUSTON PKWY,HOUSTON,TX,77071,USA,pmi.com,,Other,0,0,,,,00580000001YiXVAA0,1341952948000,1442544230000,0,1445552801000,,1
99626053,yhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,,,,,petm.com,,,0,0,,,,00580000001YiXVAA0,1401309930000,1442544230000,0,1437358714000,,1
38507198,"ikuiuiui,y,y,k",,,,,,,usbank.com,,,0,0,,,,00580000001YiXVAA0,1401309841000,1442544230000,0,1401309842000,,1
7242063,zXQ8TEmg53YtpxHW,,,,,,,smucker.com,,,0,0,,,,00580000001YiXVAA0,1426733647000,1442544230000,0,1426733647000,,1
91875891,EWYxyDU2pJXj6rdO,,,,,,,hdsupply.com,,,0,0,,,,00580000001YiXVAA0,1426733680000,1442544230000,0,1426733680000,,1
65027454,sCL0kiE_YOVqHZNj,,,Flat Rock,,,US,amerisourcebergen.com,,,80284313,2148,,,,00580000001YiXVAA0,1426744704000,1442544230000,0,1442578644000,,1
29178325,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,staples.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245580299000,1442544230000,0,0,,1
45306525,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,fcx.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244842514000,1442544230000,0,0,,1
25290723,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,darden.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1320438014000,1442544230000,0,0,,1
11563415,0018000000WHkjqAAD,,101 NW 24th Street,Miami,FL,33127,USA,thermofisher.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251402889000,1442544230000,0,1438366786000,,1
94120762,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,questdiagnostics.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251405534000,1442544230000,0,0,,1
87277935,zzz,,,,,,,wholefoodsmarket.com,,,0,0,,,,00580000001YiXVAA0,1286306063000,1442544230000,0,1396885533000,,1
68949626,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,simon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251416243000,1442544230000,0,0,,1
83076864,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nucor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061893000,1442544230000,0,0,,1
99754063,DepthTest3,,,,,,,wellsfargo.com,,,0,0,,,,00580000001YiY9AAK,1263415414000,1442544230000,0,1263419213000,,1
40799576,DepthTest7,,,,,,,homedepot.com,,,0,0,,,,00580000001YiXVAA0,1263415446000,1442544230000,0,1263415454000,,1
3148865,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253647602000,1442544230000,0,0,,1
80365184,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,facebook.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251454477000,1442544230000,0,0,,1
18163915,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chevron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244888378000,1442544230000,0,0,,1
30621653,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unitedhealthgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061316000,1442544230000,0,0,,1
89429195,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kellyservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251139215000,1442544230000,0,0,,1
28725532,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centurylink.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251404643000,1442544230000,0,0,,1
86073250,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407296000,1442544230000,0,0,,1
70745783,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ppg.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251413020000,1442544230000,0,0,,1
90101694,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,huntsman.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251307424000,1442544230000,0,0,,1
49081871,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,blackstone.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251281659000,1442544230000,0,0,,1
1173340,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,peabodyenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406673000,1442544230000,0,0,,1
53702063,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avisbudgetgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251449465000,1442544230000,0,0,,1
86522443,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dovercorporation.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251298979000,1442544230000,0,0,,1
34301533,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,deanfoods.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234701000,1442544230000,0,0,,1
93457772,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,devonenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245320414000,1442544230000,0,0,,1
91808001,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amfam.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245753169000,1442544230000,0,0,,1
64402558,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,gapinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245319787000,1442544230000,0,0,,1
54048717,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,crowncork.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245768645000,1442544230000,0,0,,1
5183392,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,corporate.visa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698215000,1442544230000,0,0,,1
81234622,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,oxy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245665448000,1442544230000,0,0,,1
24381919,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,dow.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245666035000,1442544230000,0,0,,1
87638122,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,suntrust.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245679677000,1442544230000,0,0,,1
7946606,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,conedison.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246036710000,1442544230000,0,0,,1
8309269,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sealedair.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245698864000,1442544230000,0,0,,1
89382659,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unfi.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245406859000,1442544230000,0,0,,1
14550972,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,up.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246026643000,1442544230000,0,0,,1
97177133,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cablevision.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245884316000,1442544230000,0,0,,1
97955269,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cdw.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245234111000,1442544230000,0,0,,1
63864794,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,celanese.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245363832000,1442544230000,0,0,,1
46577506,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,micron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245967271000,1442544230000,0,0,,1
15243431,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pepsico.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245965896000,1442544230000,0,0,,1
18556535,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rossstores.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245148414000,1442544230000,0,0,,1
27566514,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ameriprise.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245955970000,1442544230000,0,0,,1
29286684,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bankofamerica.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245771096000,1442544230000,0,0,,1
35525899,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,molinahealthcare.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245940517000,1442544230000,0,0,,1
15703582,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,republicservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245147811000,1442544230000,0,0,,1
42723126,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sempra.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245252239000,1442544230000,0,0,,1
59339821,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bakerhughes.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245360847000,1442544230000,0,0,,1
76499496,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,apachecorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245579769000,1442544230000,0,0,,1
91902150,Lattice,,,,,,,rsac.com,,,0,0,,,,00580000001YiXVAA0,1394208942000,1442544230000,0,1438656997000,,1
20781766,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,landolakesinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246398060000,1442544230000,0,0,,1
89017258,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,sonicautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246283339000,1442544230000,0,0,,1
31393100,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newmont.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246288137000,1442544230000,0,0,,1
80894902,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,valero.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246486879000,1442544230000,0,0,,1
35486281,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,statefarm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246455782000,1442544230000,0,0,,1
21485447,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,freddiemac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246454121000,1442544230000,0,0,,1
83737552,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,globalp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246509367000,1442544230000,0,0,,1
67061345,ibm,,,,,,,abbott.com,,,0,0,,,,00580000001YiXVAA0,1416834630000,1442544230000,0,1437627803000,,1
13683399,cityoflondon.gov.uk,,740 NW 24th Street,Miami,FL,1886.684848,US,cbscorporation.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332402000,1442544230000,0,1438738661000,,1
36378051,emc.com,,739 NW 24th Street,Miami,FL,1885.684848,US,buckeye.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332282000,1442544230000,0,1412332283000,,1
9519375,pg.com,,102 NW 24th Street,Miami,FL,1242.587879,US,williams.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611268000,1442544230000,0,1412611270000,,1
63534379,pqr.nl,,744 NW 24th Street,Miami,FL,1890.684848,US,utc.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332653000,1442544230000,0,1412332654000,,1
64645038,minienm.nl,,742 NW 24th Street,Miami,FL,1888.684848,US,halliburton.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332556000,1442544230000,0,1412332557000,,1
42093339,planet.nl,,743 NW 24th Street,Miami,FL,1889.684848,US,southerncompany.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332602000,1442544230000,0,1437376342000,,1
34226531,Lattice-engines,,101 NW 24th Street,Miami,FL,6578,USA,penskeautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1396975224000,1442544230000,0,1398706456000,,1
11129638,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bemis.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1249594833000,1442544230000,0,0,,1
81022556,West Physics Consulting,,11 Thacher St,Boca Raton,FL,12345,USA,unum.com,,,20000000,0,,,Hot,00580000001YiY9AAK,1386361395000,1445560382000,1431057600000,1447300422000,,1
91028362,Biotage AB,,120 Blackstone St NW,Medford,IA,45455,USA,pseg.com,,Biotechnology,45200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427947200000,1445561865000,,1
48372614,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pge.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1238477352000,1445560382000,0,1445903271000,,1
75664170,Xavier University,,86 Peterborough St,Cinncinati,OH,67786,USA,capitalone.com,,Education,25000000,0,,,Warm,00580000001YiXVAA0,1225073949000,1445560382000,0,1447033512000,,1
19219509,Campus Management,,11 Thacher St,Boca Raton,FL,33431,USA,quantaservices.com,,Education,53500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338350400000,1446047531000,,1
49297608,Decision Resources,,569 Tremont St,Waltham,MA,34875,USA,paccar.com,,Healthcare,59300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440551787000,,1
82745574,Valir Health,,,,,,,allergan.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1445560382000,0,1395858632000,,1
68294940,Advocate Health Care,,"513B Tremont St, Ste 101a",Chicago,IL,60523,USA,owenscorning.com,,Healthcare,50600000,2222,,,,00580000001YiXVAA0,1230049013000,1445560382000,1424322000000,1447306889000,,1
30025318,Standard Process,,1200 W. Royal Lee Drive,Palmyra,WI,53156,USA,borgwarner.com,,Healthcare,87400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440550791000,,1
11152135,Victory Pharma,,11682 El Camino Real,San Diego,CA,92130,USA,ebayinc.com,,Healthcare,46400000,33,,,,00580000001YiXVAA0,1230049013000,1445560382000,1400299200000,1436493719000,,1
88337787,AIT Laboratories,,735 Huntington Ave,Indianopolis,In,46241,USA,charter.com,,Energy,100,555,,,,00580000001YiY9AAK,1230049013000,1445560382000,1397188800000,1438572049000,,1
64498311,C2 Education,,Hara Ave NW,Atlanta,GA,45455,USA,bms.com,,Media,18300999,666,,,,00580000001YiXVAA0,1230049013000,1445560382000,1404532800000,1442562320000,,1
99390695,Senior Whole Health,,1 Oxford Rd,Cambridge,MA,55677,USA,smithfieldfoods.com,,Healthcare,147400000,800,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427774400000,1438141828000,,1
38469058,IntelliClaim,,19 Blackstone St,Norfolk,CT,67786,USA,mylan.com,,Insurance,11800000,60,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1366257600000,1438739027000,,1
53429904,Westfield Companies,,8 High Ridge Park Ave,Stamford,MA,06905-1328,USA,carmax.com,,Insurance,74000000,75,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427256000000,1443740261000,,1
57414873,MeDecision Inc.,,1920 Beacon St # A,Wayne,PA,33154,USA,autozone.com,,Insurance,60000000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1443516887000,,1
88406952,Omega Administrators,,19 Fenno Rd,Newton,MA,2459,USA,starwoodhotels.com,,Environmental,280900999,20,,,,00580000001YiXVAA0,1230049013000,1445560382000,1383192000000,1443006430000,,1
80777775,Thomas Rutherford,,115 Causeway St,Roanoke,VA,34875,USA,targaresources.com,,Insurance,65600000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1436520538000,,1
58437899,PartsSource,,163 Old Colony Ave,Aurora,OH,45455,USA,avoncompany.com,,Healthcare,59500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1389762000000,1340927223000,,1
13488058,Verathon,,10 Liberty Square,Boston,MA,2109,USA,microsoft.com,,Other,85200999,150,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407297600000,1439926355000,,1
46598141,"Pinnacle Services, Inc.",,20001 North Creek Parkway,Newton City,VA,98011,USA,seaboardcorp.com,,Healthcare,7800999,505,,,,00580000001YiXVAA0,1230049013000,1445560382000,1396584000000,1437094483000,,1
55097996,Healthmark Partners,,22 Newbury St,Nashville,TN,33154,USA,medtronic.com,,Healthcare,2800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1419892579000,,1
18769971,RTG Medical,,4 Staniford St,Fremont,NE,33280,USA,oaktreecapital.com,,Healthcare,29800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1412868499000,,1
48430638,360training.com,,534 Commonwealth Ave,Dallas,TX,34875,USA,jabil.com,,Education,17500000,15,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407384000000,1443673581000,,1
55832295,M-Factor,,735 Huntington Ave,West Des Moines,IA,45455,USA,clearchannel.com,,Education,26300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1437094567000,,1
96467496,Presidium Learning,,67 Prince St,Reston,VA,55677,USA,boozallen.com,,Education,9800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1366344000000,1437965994000,,1
87018812,The Quest Group,,1 Industrial Park,Sacramento,CA,95829,USA,google.com,,Healthcare,8400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1443506265000,,1
63173774,Preferred Care Partners,,1260 Boylston St,Miami,FL,33154,USA,wnr.com,,Healthcare,289500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1422571962000,,1
37353813,Accentia Biopharmaceuticals,,1920 Beacon St # A,Louisville,KY,33280,USA,tatravelcenters.com,,Biotechnology,10200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338436800000,1441839061000,,1
8829086,Affymax Inc.,,Address010Address020Address030Address040Address050Address060Address070Address080Address090Address100Address110Address120Address130Address140Address150Address160Address170Address180Address190Address200Address210Address220Address230Address240Address250,Boston,ma,2109,USA,ecolab.com,,Biotechnology,11500000,155,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1443498353000,,1
82339173,Akela Pharma Inc.,,513 Tremont St 6th floor,Sherwood,CT,45455,USA,mutualofomaha.com,,Biotechnology,15800000,45,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1399608000000,1437094047000,,1
59014501,Argenta Discovery Ltd.,,22 Newbury St.,Roanoke,VA,55677,USA,caesars.com,,Biotechnology,22200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407816000000,1437975625000,,1
92043113,ARIAD Pharmaceuticals Inc.,,4 Staniford St,Bothell,WA,67786,USA,oreillyauto.com,,Biotechnology,34500000,200,Public,,,00580000001YiXVAA0,1230049013000,1445560382000,1400040000000,1443741787000,,1
76633637,Ark Therapeutics Group plc2,,123 Devonshire St.,North Little Rock,MA,72120,USA,duke-energy.com,,Biotechnology,55600002,1002,,,,00580000001YiY9AAK,1230049013000,1445560382000,1400299200000,1436470498000,,1
29897095,Bioanalytical Systems Inc.,,735 Huntington Ave,Nashville,TN,33154,USA,nobleenergyinc.com,,Biotechnology,74100000,0,,,Hot,00580000001YiXVAA0,1230049013000,1445560382000,1399780800000,1438572981000,,1
32917732,Bioniche Life Sciences Inc.,,86 Peterborough St,Austin,TX,34875,USA,nisource.com,,Biotechnology,87200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1433976035000,,1
15994968,Progressive Medical,,25550 Progressive Way,Westerville,OH,43082,USA,raytheon.com,,Healthcare,189400000,0,,,,00580000001YiXVAA0,1230049013000,1445477362000,0,1437111192000,,1
35118604,Pyramid Construction Inc.,Customer - Channel,41 Rue Nationale,Lille,,59000,France,kkr.com,4253,Construction,950000000,2680,Public,PYR,,00580000001YiXVAA0,1223400194000,1442910597000,0,1437111105000,,1
33954378,Aethna Home Prods,,2470 Stearns Street #287,Simi Valley,CA,93063-2418,USA,autonation.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1347051890000,,1
64898797,The Quest Group-CRMO,,,,,,,weyerhaeuser.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1442910597000,0,0,,1
38408398,Medex Inc.,,1265 Grey Fox Road,St Paul,MN,55112,USA,ussteel.com,,Healthcare,175000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
32071425,Bright Technology Corp.,,12 Bright Way,Nashville,TN,37201,USA,starbucks.com,,Healthcare,155000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1437621817000,,1
70661434,TNR Corp.,,723 Brownsville Rd,Sinking Spring,PA,19608,USA,nu.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
84475458,Delphi Chemicals,,5725 Delphi Drive,Troy,MI,48098-2815,USA,edwardjones.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1438657184000,,1
16696465,Western Telecommunications Corp.,,1 Industrial Park,Sacramento,CA,95829,USA,aes.com,,Telecommunications,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1276708086000,,1
56628951,Hendrickson Trading,,6 High Ridge Park,Stamford,CT,06905-1327,USA,spectraenergy.com,,Finance,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
81227387,Greenwich Media,,11 Thacher St,Boca Raton,FL,33431,USA,pg.com,,Media,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
10010090,Valir Health-CRMO,,82 Summer St,Oklahoma City,OK,67786,USA,firstenergycorp.com,,Healthcare,43500000,100,,,,00580000001YiY9AAK,1237932734000,1442910597000,0,0,,1
21313756,Stanford Financial Partners,,5051 Westheimer,Houston,TX,77056,USA,berkshirehathaway.com,,Finance,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,0,,1
17254702,The Stranger,,1535 11th Ave. 3rd Floor,Seattle,WA,98122,USA,fnf.com,,Media,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1430257905000,,1
22134566,Ace Iron and Steel Incorp.,,5000 River Ridge Road,Ames,IA,50014,USA,pvh.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1443740259000,,1
18851556,Dickenson plc,Customer - Channel,309 Volunteer Street,Clintwood,VA,24228,USA,rgare.com,6752,Construction,50000000,120,Private,,,00580000001YiXVAA0,1223400194000,1442910597000,1391576400000,1438668185000,,1
78285601,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thepantry.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246353765000,1442544231000,0,0,,1
47744831,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246285921000,1442544231000,0,0,,1
99844362,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,core-mark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246394359000,1442544231000,0,0,,1
35832942,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,murphyoilcorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246477473000,1442544231000,0,0,,1
65591168,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,jcpenney.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246474763000,1442544231000,0,0,,1
28523146,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,quintiles.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246493138000,1442544231000,0,0,,1
85444112,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marriott.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246453363000,1442544231000,0,0,,1
38999209,jewels.com,,101 NW 24th Street,Miami,FL,1241.866667,US,airgas.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611164000,1442544231000,0,1412611167000,,1
86750207,thomsonreuters.com,,738 NW 24th Street,Miami,FL,1884.684848,US,info.cvscaremark.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332160000,1442544231000,0,1412366963000,,1
72490027,gamma.co.uk,,741 NW 24th Street,Miami,FL,1887.684848,US,bnymellon.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332500000,1442544231000,0,1412332500000,,0
86414170,someCompany,,,,,,,adp.com,,,0,0,,,,00580000001YiY9AAK,1386709322000,1442544231000,0,0,,1
23353499,Test,,,,,,,usfoods.com,,,0,0,,,,00580000001YiY9AAK,1386707409000,1442544231000,0,0,,1
54100586,Presidium Alt,,67 Prince St,Reston,VA,55677,USA,mgmresorts.com,,Education,9800000,0,,,,00580000001YiY9AAK,1243608751000,1442544231000,0,1259606195000,,0
27496567,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hosthotels.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245960017000,1442544231000,0,0,,0
