Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000qKhJgAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403813688000,1436904490000,foo@lattice-engines.com
0068000000qKhlKAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403816447000,1436904490000,foo@lattice-engines.com
0068000000qKiNPAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403819181000,1436904490000,foo@lattice-engines.com
0068000000qKigRAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403821943000,1436904490000,foo@lattice-engines.com
0068000000qKj4JAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403827132000,1436904490000,foo@lattice-engines.com
0068000000qKkrrAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403856412000,1436904490000,foo@lattice-engines.com
0068000000qKmrVAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403876286000,1436904490000,foo@lattice-engines.com
0068000000qKnK8AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403878603000,1436904490000,foo@lattice-engines.com
0068000000qKnkaAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403880937000,1436904490000,foo@lattice-engines.com
0068000000qKpAPAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403888125000,1436904490000,foo@lattice-engines.com
0068000000qKpqHAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403892735000,1436904490000,foo@lattice-engines.com
0068000000qKs3LAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403909961000,1436904490000,foo@lattice-engines.com
0068000000qKssJAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1403941712000,1436904490000,foo@lattice-engines.com
0068000000qKyBsAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404085665000,1436904490000,foo@lattice-engines.com
0068000000qKzJVAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404103682000,1436904490000,foo@lattice-engines.com
0068000000qL4HbAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404142123000,1436904490000,foo@lattice-engines.com
0068000000r1H4IAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404242579000,1436904490000,foo@lattice-engines.com
0068000000r1NtdAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404320917000,1436904490000,foo@lattice-engines.com
0068000000r1PklAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404332240000,1436904490000,foo@lattice-engines.com
0068000000r1eVVAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404422317000,1436904490000,foo@lattice-engines.com
0068000000r20rXAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404851980000,1436904490000,foo@lattice-engines.com
0068000000r23giAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404892053000,1436904490000,foo@lattice-engines.com
0068000000r29bGAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404933246000,1436904490000,foo@lattice-engines.com
0068000000r2CgDAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1404978430000,1436904490000,foo@lattice-engines.com
0068000000r2GrKAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405011998000,1436904490000,foo@lattice-engines.com
0068000000r2LVqAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405065207000,1436904490000,foo@lattice-engines.com
0068000000r2T3iAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405151363000,1436904490000,foo@lattice-engines.com
0068000000r2n3iAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405468057000,1436904490000,foo@lattice-engines.com
0068000000r2skzAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1405524806000,1436904490000,foo@lattice-engines.com
0068000000r4cQAAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406015627000,1436904490000,foo@lattice-engines.com
0068000000r4nlxAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406047439000,1436904490000,foo@lattice-engines.com
0068000000r5OOZAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406274204000,1436904490000,foo@lattice-engines.com
0068000000rQSuqAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406312985000,1436904490000,foo@lattice-engines.com
0068000000rQU48AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406319303000,1436904490000,foo@lattice-engines.com
0068000000rQV6QAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406327714000,1436904490000,foo@lattice-engines.com
0068000000rQVseAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406361771000,1436904490000,foo@lattice-engines.com
0068000000rQazjAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406561851000,1436904490000,foo@lattice-engines.com
0068000000rQcB8AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406570158000,1436904490000,foo@lattice-engines.com
0068000000rQePgAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406591576000,1436904490000,foo@lattice-engines.com
0068000000rQf2CAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406606277000,1436904490000,foo@lattice-engines.com
0068000000rQfMYAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406619658000,1436904490000,foo@lattice-engines.com
0068000000rQgbFAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1406644135000,1436904490000,foo@lattice-engines.com
0068000000rRIsHAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407174252000,1436904490000,foo@lattice-engines.com
0068000000rRkTPAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407441113000,1436904490000,foo@lattice-engines.com
0068000000rRlbDAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407447450000,1436904490000,foo@lattice-engines.com
0068000000rSi4PAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408175464000,1436904490000,foo@lattice-engines.com
0068000000rSjQ6AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408262012000,1436904490000,foo@lattice-engines.com
0068000000rSnSpAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408348762000,1436904490000,foo@lattice-engines.com
0068000000rTO4PAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408696072000,1436904490000,foo@lattice-engines.com
0068000000rTu6pAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409215597000,1436904490000,foo@lattice-engines.com
0068000000rU7tEAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409384500000,1436904490000,foo@lattice-engines.com
0068000000rUMKKAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409670261000,1436904490000,foo@lattice-engines.com
0068000000rUOKUAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409681077000,1436904490000,foo@lattice-engines.com
0068000000rUOrFAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409683374000,1436904490000,foo@lattice-engines.com
0068000000rUPJ6AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409685686000,1436904490000,foo@lattice-engines.com
0068000000rUPpmAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409687972000,1436904490000,foo@lattice-engines.com
0068000000rUQDoAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409690299000,1436904490000,foo@lattice-engines.com
0068000000rUQe0AAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409692635000,1436904490000,foo@lattice-engines.com
0068000000rUR1KAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409694977000,1436904490000,foo@lattice-engines.com
0068000000rURIkAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409697331000,1436904490000,foo@lattice-engines.com
0068000000rUTDkAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409731112000,1436904490000,foo@lattice-engines.com
0068000000rUX7WAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409758109000,1436904490000,foo@lattice-engines.com
0068000000rUbF5AAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409780074000,1436904490000,foo@lattice-engines.com
0068000000rUbarAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409783182000,1436904490000,foo@lattice-engines.com
0068000000rUbtVAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409786119000,1436904490000,foo@lattice-engines.com
0068000000sAbBBAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409816919000,1436904490000,foo@lattice-engines.com
0068000000sAfLqAAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409845339000,1436904490000,foo@lattice-engines.com
0068000000sAhkKAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409857928000,1436904490000,foo@lattice-engines.com
0068000000sAiFRAA0,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409860777000,1436904490000,foo@lattice-engines.com
0068000000sAllEAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409903301000,1436904490000,foo@lattice-engines.com
0068000000sAm8NAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409907038000,1436904490000,foo@lattice-engines.com
0068000000sAocLAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409925912000,1436904490000,foo@lattice-engines.com
0068000000sApwHAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409931859000,1436904490000,foo@lattice-engines.com
0068000000sAqclAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409935008000,1436904490000,foo@lattice-engines.com
0068000000sAryiAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409942469000,1436904490000,foo@lattice-engines.com
0068000000sAsPtAAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409945289000,1436904490000,foo@lattice-engines.com
0068000000sAtj2AAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1409954740000,1436904490000,foo@lattice-engines.com
0068000000sAvP3AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409989945000,1436904490000,foo@lattice-engines.com
0068000000sBDT2AAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410198955000,1436904490000,foo@lattice-engines.com
0068000000sBE0aAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410202283000,1436904490000,foo@lattice-engines.com
0068000000sBEWWAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410205072000,1436904490000,foo@lattice-engines.com
0068000000sBFJyAAO,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410208492000,1436904490000,foo@lattice-engines.com
0068000000sBIPJAA4,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410249176000,1436904490000,foo@lattice-engines.com
0068000000sBIgzAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410252503000,1436904490000,foo@lattice-engines.com
0068000000sBTDnAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1410335242000,1436904490000,foo@lattice-engines.com
0068000000sD2W9AAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411404284000,1436904490000,foo@lattice-engines.com
0068000000sD7waAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411458934000,1436904490000,foo@lattice-engines.com
0068000000sDI5zAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411545229000,1436904490000,foo@lattice-engines.com
0068000000sDTxpAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411631249000,1436904490000,foo@lattice-engines.com
0068000000sDk7RAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411752944000,1436904490000,foo@lattice-engines.com
0068000000sDr3DAAS,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411890879000,1436904490000,foo@lattice-engines.com
0068000000sEWNGAA4,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1412235981000,1436904490000,foo@lattice-engines.com
0068000000sEftnAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1412323177000,1436904490000,foo@lattice-engines.com
0068000000sqYq5AAE,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1412409420000,1436904490000,foo@lattice-engines.com
0068000000sqkSPAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412668120000,1436904490000,foo@lattice-engines.com
0068000000sqnCTAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412693068000,1436904490000,foo@lattice-engines.com
0068000000sqtMCAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412754511000,1436904490000,foo@lattice-engines.com
0068000000sr2phAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412841294000,1436904490000,foo@lattice-engines.com
0068000000sr6yEAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412872528000,1436904490000,foo@lattice-engines.com
0068000000srCRXAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1412927340000,1436904490000,foo@lattice-engines.com
0068000000srKsYAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413014789000,1436904490000,foo@lattice-engines.com
0068000000srYqqAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413273681000,1436904490000,foo@lattice-engines.com
0068000000srlCHAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413359335000,1436904490000,foo@lattice-engines.com
0068000000ss9gFAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413532182000,1436904490000,foo@lattice-engines.com
0068000000ssIbdAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413618620000,1436904490000,foo@lattice-engines.com
0068000000ssk1gAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1413964531000,1436904490000,foo@lattice-engines.com
0068000000stUqlAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1414427161000,1436904490000,foo@lattice-engines.com
0068000000tPTtZAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415726106000,1436904490000,foo@lattice-engines.com
0068000000tPUaJAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415729204000,1436904490000,foo@lattice-engines.com
0068000000tPccGAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415782350000,1436904490000,foo@lattice-engines.com
0068000000tPh5DAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415811795000,1436904490000,foo@lattice-engines.com
0068000000tPkxnAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415825021000,1436904490000,foo@lattice-engines.com
0068000000tPlf4AAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415828343000,1436904490000,foo@lattice-engines.com
0068000000tPxJ9AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415895652000,1436904490000,foo@lattice-engines.com
0068000000tPz22AAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1415904742000,1436904490000,foo@lattice-engines.com
0068000000tQ00WAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415909661000,1436904490000,foo@lattice-engines.com
0068000000tQ0wsAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415913189000,1436904490000,foo@lattice-engines.com
0068000000tQ19IAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415913816000,1436904490000,foo@lattice-engines.com
0068000000tQ2WyAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415918276000,1436904490000,foo@lattice-engines.com
0068000000tQ3O2AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415921371000,1436904490000,foo@lattice-engines.com
0068000000tQEBfAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415991895000,1436904490000,foo@lattice-engines.com
0068000000tQErSAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1415994667000,1436904490000,foo@lattice-engines.com
0068000000tQJfrAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1416041230000,1436904490000,foo@lattice-engines.com
0068000000tw8mqAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417636063000,1436904490000,foo@lattice-engines.com
0068000000twB51AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417646369000,1436904490000,foo@lattice-engines.com
0068000000twHq2AAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417710935000,1436904490000,foo@lattice-engines.com
0068000000twIPpAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417713390000,1436904490000,foo@lattice-engines.com
0068000000twJT7AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417719136000,1436904490000,foo@lattice-engines.com
0068000000twKJGAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417723870000,1436904490000,foo@lattice-engines.com
0068000000twKsAAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417727375000,1436904490000,foo@lattice-engines.com
0068000000twLclAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417731738000,1436904490000,foo@lattice-engines.com
0068000000twM1FAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417734645000,1436904490000,foo@lattice-engines.com
0068000000twRqvAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417794643000,1436904490000,foo@lattice-engines.com
0068000000twS1PAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417795545000,1436904490000,foo@lattice-engines.com
0068000000twSakAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417798007000,1436904490000,foo@lattice-engines.com
0068000000twT5RAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417800616000,1436904490000,foo@lattice-engines.com
0068000000twTrrAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417804546000,1436904490000,foo@lattice-engines.com
0068000000twUPZAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417807769000,1436904490000,foo@lattice-engines.com
0068000000twVMeAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417812947000,1436904490000,foo@lattice-engines.com
0068000000twW5IAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1417816304000,1436904490000,foo@lattice-engines.com
0068000000tx8lcAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418238612000,1436904490000,foo@lattice-engines.com
0068000000tx9LrAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418241447000,1436904490000,foo@lattice-engines.com
0068000000tx9dMAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418242659000,1436904490000,foo@lattice-engines.com
0068000000txNEzAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418324913000,1436904490000,foo@lattice-engines.com
0068000000tyVJBAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418934189000,1436904490000,foo@lattice-engines.com
0068000000tygCSAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419012847000,1436904490000,foo@lattice-engines.com
0068000000tyhHOAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419017820000,1436904490000,foo@lattice-engines.com
0068000000tyisKAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419027079000,1436904490000,foo@lattice-engines.com
0068000000tytQ7AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419270187000,1436904490000,foo@lattice-engines.com
0068000000tz2oXAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419356596000,1436904490000,foo@lattice-engines.com
0068000000tzQeqAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1419932836000,1436904490000,foo@lattice-engines.com
0068000000tzZ2BAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420015591000,1436904490000,foo@lattice-engines.com
0068000000tzZAZAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420018999000,1436904490000,foo@lattice-engines.com
0068000000ufuy5AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420493273000,1436904490000,foo@lattice-engines.com
0068000000ufwcLAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420510264000,1436904490000,foo@lattice-engines.com
0068000000ufxqdAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420535529000,1436904490000,foo@lattice-engines.com
0068000000ufxzQAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420537530000,1436904490000,foo@lattice-engines.com
0068000000ug3x3AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420579162000,1436904490000,foo@lattice-engines.com
0068000000ug4PHAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420581779000,1436904490000,foo@lattice-engines.com
0068000000ug4gfAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420584046000,1436904490000,foo@lattice-engines.com
0068000000ug530AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420587650000,1436904490000,foo@lattice-engines.com
0068000000ug6HrAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420607417000,1436904490000,foo@lattice-engines.com
0068000000ug7LqAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420623779000,1436904490000,foo@lattice-engines.com
0068000000ugAWlAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420647272000,1436904490000,foo@lattice-engines.com
0068000000ugExsAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420674221000,1436904490000,foo@lattice-engines.com
0068000000ugFE5AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420677603000,1436904490000,foo@lattice-engines.com
0068000000ugHEQAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420710285000,1436904490000,foo@lattice-engines.com
0068000000ugOXBAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420753483000,1436904490000,foo@lattice-engines.com
0068000000ugRwJAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1420796726000,1436904490000,foo@lattice-engines.com
0068000000uiHqZAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421327843000,1436904490000,foo@lattice-engines.com
0068000000uj2EUAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1421862258000,1436904490000,foo@lattice-engines.com
0068000000uk054AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1422473186000,1436904490000,foo@lattice-engines.com
0068000000vDRcKAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1422524523000,1436904490000,foo@lattice-engines.com
0068000000vvM3fAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426187255000,1436904490000,foo@lattice-engines.com
0068000000vvMGjAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426188566000,1436904490000,foo@lattice-engines.com
0068000000vvMpIAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426192297000,1436904490000,foo@lattice-engines.com
0068000000vvPZkAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426222761000,1436904490000,foo@lattice-engines.com
0068000000vvUMFAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426264085000,1436904490000,foo@lattice-engines.com
0068000000vvV9PAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426268450000,1436904490000,foo@lattice-engines.com
0068000000vvVHnAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426269308000,1436904490000,foo@lattice-engines.com
0068000000vvWLVAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426274697000,1436904490000,foo@lattice-engines.com
0068000000vvXjFAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426285402000,1436904490000,foo@lattice-engines.com
0068000000vvXyjAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426289175000,1436904490000,foo@lattice-engines.com
0068000000vvY3tAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426290734000,1436904490000,foo@lattice-engines.com
0068000000vvY5kAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426291094000,1436904490000,foo@lattice-engines.com
0068000000vvusrAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426621261000,1436904490000,foo@lattice-engines.com
0068000000vvxBgAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426640281000,1436904490000,foo@lattice-engines.com
0068000000vwHB9AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426785230000,1436904490000,foo@lattice-engines.com
0068000000vwLP8AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426810821000,1436904490000,foo@lattice-engines.com
0068000000vwU8ZAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426877783000,1436904490000,foo@lattice-engines.com
0068000000vwUaEAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426880331000,1436904490000,foo@lattice-engines.com
0068000000vwVRGAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426885397000,1436904490000,foo@lattice-engines.com
0068000000vwgfgAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427125693000,1436904490000,foo@lattice-engines.com
0068000000vwhlaAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427131713000,1436904490000,foo@lattice-engines.com
0068000000vwqfiAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427212084000,1436904490000,foo@lattice-engines.com
0068000000vwqwAAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1427213163000,1436904490000,foo@lattice-engines.com
