PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
327,CloudTechnologies_SCM,CloudTechnologies_SCM,DerivedColumnsCache,"# of Software Configuration Technologies found behind firewallEg. Bugzilla, Perforce, Microsoft SourceSafe",INT,Software Configuration Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
328,CloudTechnologies_SearchEngine,CloudTechnologies_SearchEngine,DerivedColumnsCache,"# of Search Engine Technologies found behind firewallEg. Google, Apache Lucene, Factiva",INT,Search Engine Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
329,CloudTechnologies_ServerTechnologiesHardware,CloudTechnologies_ServerTechnologiesHardware,DerivedColumnsCache,"# of Hardware Server Technologies found behind firewallEg. HP Servers, Sun Servers, IBM Servers",INT,Hardware Server Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
330,CloudTechnologies_ServerTechnologiesSoftware,CloudTechnologies_ServerTechnologiesSoftware,DerivedColumnsCache,"# of Software Server Technologies found behind firewallEg. Apache, Windows Server 2008, VMWare vSphere",INT,Software Server Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
331,CloudTechnologies_ServiceFieldSupportManagement,CloudTechnologies_ServiceFieldSupportManagement,DerivedColumnsCache,"# of Service & Field Support Technologies found behind firewallEg. Trimble, XRS Corp, Qualcomm Fleet Management",INT,Service & Field Support Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
332,CloudTechnologies_SIEM,CloudTechnologies_SIEM,DerivedColumnsCache,"# of Security Information & Event Technologies found behind firewallEg. Tenable Network Security, Splunk, NetIQ",INT,Security Information & Event Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
334,CloudTechnologies_SocialMediaSystems,CloudTechnologies_SocialMediaSystems,DerivedColumnsCache,"# of Social Media Management Technologies found behind firewallEg. Hootsuite, Radian6, Telligent",INT,Social Media Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
335,CloudTechnologies_SoftwareBasic_One,CloudTechnologies_SoftwareBasic_One,DerivedColumnsCache,# of Software Technologies found behind firewall,INT,Software Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
336,CloudTechnologies_SoftwareBasic_Two,CloudTechnologies_SoftwareBasic_Two,DerivedColumnsCache,"# of technologies that can be categorized as Software Technologies, but have a different primary usage.",INT,"Software Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
337,CloudTechnologies_SoftwareOther,CloudTechnologies_SoftwareOther,DerivedColumnsCache,"# of Software (Other) Technologies found behind firewallEg. RedHat, SurveyMonkey, Xilinx",INT,Software (Other) Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
338,CloudTechnologies_SRM,CloudTechnologies_SRM,DerivedColumnsCache,"# of Supplier Relationship Technologies found behind firewallEg. SAP Procurement, Oracle Procurement, Lawson Procurement",INT,Supplier Relationship Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
339,CloudTechnologies_SustainabilityGreenEnterprise,CloudTechnologies_SustainabilityGreenEnterprise,DerivedColumnsCache,"# of Sustainability & Green Technologies found behind firewallEg. Medgate, Enablon, Enviance",INT,Sustainability & Green Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
340,CloudTechnologies_SystemAnalyticsMonitoring,CloudTechnologies_SystemAnalyticsMonitoring,DerivedColumnsCache,"# of System Analytics Technologies found behind firewallEg. IBM SPSS, SQL Server Analysis, Webtrends",INT,System Analytics Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
341,CloudTechnologies_SystemSecurityServices,CloudTechnologies_SystemSecurityServices,DerivedColumnsCache,"# of System Security Technologies found behind firewallEg. Symantec, McAfee, Cisco Adaptive Security",INT,System Security Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
342,CloudTechnologies_Telephony,CloudTechnologies_Telephony,DerivedColumnsCache,"# of Telephony Technologies found behind firewallEg. Shoretel, Nortel Meridian, Alcatel Lucent",INT,Telephony Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
343,CloudTechnologies_TravelandExpenseManagement,CloudTechnologies_TravelandExpenseManagement,DerivedColumnsCache,"# of Travel & Expense Technologies found behind firewallEg. Concur, Replicon, Expensify",INT,Travel & Expense Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
344,CloudTechnologies_VerticalMarkets_One,CloudTechnologies_VerticalMarkets_One,DerivedColumnsCache,# of Industry-Specific Technologies found behind firewall,INT,Industry-Specific Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
345,CloudTechnologies_VerticalMarkets_Two,CloudTechnologies_VerticalMarkets_Two,DerivedColumnsCache,"# of technologies that can be categorized as Industry-Specific Technologies, but have a different primary usage.",INT,"Industry-Specific Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
346,CloudTechnologies_VirtualizationAppDesktop,CloudTechnologies_VirtualizationAppDesktop,DerivedColumnsCache,"# of Virtualization Application Technologies found behind firewallEg. Citrix XenApp, Attachmate, VMware View",INT,Virtualization Application Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
347,CloudTechnologies_VirtualizationPlatformMgmt,CloudTechnologies_VirtualizationPlatformMgmt,DerivedColumnsCache,"# of Virtualization Platform Technologies found behind firewallEg. VMWare vCenter, NetApp ONTAP",INT,Virtualization Platform Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
348,CloudTechnologies_VirtualizationServerDataCenter,CloudTechnologies_VirtualizationServerDataCenter,DerivedColumnsCache,"# of Virtual Server & Data Center Technologies found behind firewallEg. VMWare VSphere, DameWare, Oracle VM",INT,Virtual Server & Data Center Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
349,CloudTechnologies_VisualizationSoftware,CloudTechnologies_VisualizationSoftware,DerivedColumnsCache,"# of Visualization Technologies found behind firewallEg. PowerPoint, Autodesk AutoCAD, Adobe Creative",INT,Visualization Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
350,CloudTechnologies_WCMS,CloudTechnologies_WCMS,DerivedColumnsCache,"# of Web Content Management Systems found behind firewallEg. SharePoint, Dreamweaver, WordPress",INT,Web Content Management Systems,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
351,CloudTechnologies_WebOrntdArch_One,CloudTechnologies_WebOrntdArch_One,DerivedColumnsCache,"# of Web-Oriented Architecture Tools found behind firewallEg. Virtualization, Infrastructure Management, Remote Server Solutions, Portal Management",INT,Web-Oriented Architecture Tools,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
352,CloudTechnologies_WebOrntdArch_Two,CloudTechnologies_WebOrntdArch_Two,DerivedColumnsCache,"# of technologies that can be categorized as Web-Oriented Architecture Tools, but have a different primary usage.",INT,"Web-Oriented Architecture Tools, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
353,CloudTechnologies_WebPortalTechnology,CloudTechnologies_WebPortalTechnology,DerivedColumnsCache,"# of Web & Portal Technologies found behind firewallEg. Ruby on Rails, Websense, Oracle WebCenter",INT,Web & Portal Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
695,Compete_IsMatched,Compete_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Compete,BIT,Internal Source Match Attribute Compete,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
696,CompeteDate,CompeteDate,DerivedColumnsCache,90 Days prior to current available verification date for Compete data,NVARCHAR(200),90 Days Prioir Compete Verification Date,ONLINE_PRESENCE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
697,CompeteDate2,CompeteDate2,DerivedColumnsCache,60 Days prior to current available verification date for Compete data,NVARCHAR(200),60 Days Prior Compete Verification Date,ONLINE_PRESENCE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
698,CompeteDate3,CompeteDate3,DerivedColumnsCache,Prior month verification date for Compete data,NVARCHAR(200),Prior Month Compete Verification Date,ONLINE_PRESENCE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
699,CompeteUniqueVisitors,CompeteUniqueVisitors,DerivedColumnsCache,90 Days prior unique visitors in a month to a given website,NVARCHAR(200),90 Days Prior Compete Unique Visitors,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
700,CompeteUniqueVisitors2,CompeteUniqueVisitors2,DerivedColumnsCache,60 Days prior unique visitors in a month to a given website,NVARCHAR(200),60 Days Prior Compete Unique Visitors,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
701,CompeteUniqueVisitors3,CompeteUniqueVisitors3,DerivedColumnsCache,Prior month unique visitors in a month to a given website,NVARCHAR(200),Prior Month Compete Unique Visitors,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
598,ConsolidatedIndustry,ConsolidatedIndustry,DerivedColumnsCache,High level industry category for the company,NVARCHAR(200),High Level Industry,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
149,ContentDeliveryNetworksTopAttributes,ContentDeliveryNetworksTopAttributes,DerivedColumnsCache,A popular Content Delivery Network  is detected in use,NVARCHAR(500),Top Website Technology: CDN,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
150,ContentManagementSystemsTopAttributes,ContentManagementSystemsTopAttributes,DerivedColumnsCache,A popular Content Management System  is detected in use,NVARCHAR(500),Top Website Technology: Content Management,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
173,CRMAlert,CRMAlert,DerivedColumnsCache,The company has recently updated its CRM technologies as detected on the company's website.,BIT,CRM Trigger Alert,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,NULL,"DerivedColumns,RTS"
151,DataFeedsTechnologiesTopAttributes,DataFeedsTechnologiesTopAttributes,DerivedColumnsCache,A popular Data Feed Technology  is detected in use,NVARCHAR(500),Top Website Technology: Data Feed,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
702,DerogatoryIndicator,DerogatoryIndicator,DerivedColumnsCache,"Indicator of derogatory event such as a tax lien, bankruptcy etc.",NVARCHAR(10),Derogatory Credit Event Detected,GROWTH_TRENDS,NOMINAL,NULL,BOOLEAN,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
703,DisposableEmail,DisposableEmail,DerivedColumnsCache,Lead email is from a known disposable email provider,BIT,Disposable Email Used,WEBSITE_PROFILE,ORDINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model,RTS"
152,DNSProvidersTopAttributes,DNSProvidersTopAttributes,DerivedColumnsCache,A popular DNS Technology  is detected in use,NVARCHAR(500),Top Website Technology: DNS,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
153,DomainParkingTopAttributes,DomainParkingTopAttributes,DerivedColumnsCache,A popular Domain Parking Technology  is detected in use,NVARCHAR(500),Top Website Technology: Domain Parking,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
154,EcommerceTechnologiesTopAttributes,EcommerceTechnologiesTopAttributes,DerivedColumnsCache,A popular eCommerce Technology  is detected in use,NVARCHAR(500),Top Website Technology: eCommerce,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
155,EmailProvidersTopAttributes,EmailProvidersTopAttributes,DerivedColumnsCache,A popular email Technology  is detected in use,NVARCHAR(500),Top Website Technology: email,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
704,Experian_Source_IsMatched,Experian_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Experian,BIT,Internal Source Match Attribute Experian,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
705,ExperianCreditRating,ExperianCreditRating,DerivedColumnsCache,"Credit score of 1-7, with lower values indicating better credit",NVARCHAR(1),Credit Rating,FIRMOGRAPHICS,INTERVAL,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
706,ExperianParent_Source_IsMatched,ExperianParent_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Experian Parent,BIT,Internal Source Match Attribute Experian Parent,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
586,Facebook_Likes,Facebook_Likes,DerivedColumnsCache,Number of 'Likes' on Company's Facebook Page,INT,Facebook Likes,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
585,Facebook_Url,Facebook_Url,DerivedColumnsCache,Link to company's facebook page,NVARCHAR(500),Facebook Page,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
707,Feature_Pivoted_Source_IsMatched,Feature_Pivoted_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Feature,BIT,Internal Source Match Attribute Feature,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
2,FeatureAverageDocumentSizeFetched,FeatureAverageDocumentSizeFetched,DerivedColumnsCache,Average page size of company website (Bytes),INT,Website Average Page Size Retrieved (Bytes),WEBSITE_PROFILE,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
3,FeatureAverageDocumentSizeProcessed,FeatureAverageDocumentSizeProcessed,DerivedColumnsCache,Average page size of company website (Bytes),INT,Website Average Page Size (Bytes),WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
111,FeatureCurrencyEuro,FeatureCurrencyEuro,DerivedColumnsCache,Instances on company website where currency symbol: "Euro" is identified in website.,INT,Currency symbol on Website: "Euro",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
112,FeatureCurrencyJapanYen,FeatureCurrencyJapanYen,DerivedColumnsCache,Instances on company website where currency symbol: "Japan Yen" is identified in website.,INT,Currency symbol on Website: "Japan Yen",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
114,FeatureCurrencySwissFranc,FeatureCurrencySwissFranc,DerivedColumnsCache,Instances on company website where currency symbol: "Swiss Franc" is identified in website.,INT,Currency symbol on Website: "Swiss Franc",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
113,FeatureCurrencyUKPound,FeatureCurrencyUKPound,DerivedColumnsCache,Instances on company website where currency symbol: "UK Pound" is identified in website.,INT,Currency symbol on Website: "UK Pound",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
110,FeatureCurrencyUSDollar,FeatureCurrencyUSDollar,DerivedColumnsCache,Instances on company website where currency symbol: "US Dollar" is identified in website.,INT,Currency symbol on Website: "US Dollar",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
4,FeatureExecutionEvaluate,FeatureExecutionEvaluate,DerivedColumnsCache,Internal attribute Execution Evaluation in Feature source,INT,Execution Evaluation,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
5,FeatureExecutionFetch,FeatureExecutionFetch,DerivedColumnsCache,Internal attribute Execution Fetch in Feature source,INT,Execution Fetch,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
6,FeatureExecutionFull,FeatureExecutionFull,DerivedColumnsCache,Internal attribute Execution Full in Feature source,INT,Execution Full,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
7,FeatureGlobalBag,FeatureGlobalBag,DerivedColumnsCache,Instances on company website where word "Bag" is identified in website code.,INT,Website Text: "Bag",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
8,FeatureGlobalBasket,FeatureGlobalBasket,DerivedColumnsCache,Instances on company website where word "Basket" is identified in website code.,INT,Website Text: "Basket",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
1,FeatureGlobalCart,FeatureGlobalCart,DerivedColumnsCache,Instances on company website where word "Cart" is identified in website code.,INT,Website Text: "Cart",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
9,FeatureGlobalProduct,FeatureGlobalProduct,DerivedColumnsCache,Instances on company website where word "Product" is identified in website code.,INT,Website Text: "Product",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
10,FeatureGlobalShop,FeatureGlobalShop,DerivedColumnsCache,Instances on company website where word "Shop" is identified in website code.,INT,Website Text: "Shop",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
11,FeatureGlobalStore,FeatureGlobalStore,DerivedColumnsCache,Instances on company website where word "Store" is identified in website code.,INT,Website Text: "Store",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
12,FeatureHtmlDescription,FeatureHtmlDescription,DerivedColumnsCache,The description of the company defined in the HTML of the company website,NVARCHAR(1000),Website Description,WEBSITE_PROFILE,RATIO,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
13,FeatureHtmlKeywords,FeatureHtmlKeywords,DerivedColumnsCache,Keywords defined in the HTML of the company website,NVARCHAR(1000),Website Keywords,WEBSITE_PROFILE,RATIO,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
14,FeatureHtmlTitle,FeatureHtmlTitle,DerivedColumnsCache,Title text defined in the HTML of the company website,NVARCHAR(1000),Website Title,WEBSITE_PROFILE,RATIO,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
15,FeatureInputValueAddItem,FeatureInputValueAddItem,DerivedColumnsCache,Input fields on company website where word "Add Item" is identified.,INT,Input Keyword Frequency: "Add Item",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
16,FeatureInputValueAddToBag,FeatureInputValueAddToBag,DerivedColumnsCache,Input fields on company website where word "Add To Bag" is identified.,INT,Input Keyword Frequency: "Add To Bag",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
17,FeatureInputValueAddToBasket,FeatureInputValueAddToBasket,DerivedColumnsCache,Input fields on company website where word "Add To Basket" is identified.,INT,Input Keyword Frequency: "Add To Basket",WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
