PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
115,FeatureTermStore,FeatureTermStore,DerivedColumnsCache,Number of occurrences of the term "Store" on the organization's website.,INT,Website Keyword Frequency: "Store",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
1,FeatureTermWebBuilder,FeatureTermWebBuilder,DerivedColumnsCache,Number of occurrences of the term "Web Builder" on the organization's website.,INT,Website Keyword Frequency: "Web Builder",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
2,FeatureTermWebsiteBuilder,FeatureTermWebsiteBuilder,DerivedColumnsCache,Number of occurrences of the term "Website Builder" on the organization's website.,INT,Website Keyword Frequency: "Website Builder",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
3,FeatureTermWishList,FeatureTermWishList,DerivedColumnsCache,Number of occurrences of the term "Wish List" on the organization's website.,INT,Website Keyword Frequency: "Wish List",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
4,FeatureTermYourAccount,FeatureTermYourAccount,DerivedColumnsCache,Number of occurrences of the term "Your Account" on the organization's website.,INT,Website Keyword Frequency: "Your Account",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
5,FeatureTermYourstore,FeatureTermYourstore,DerivedColumnsCache,Number of occurrences of the term "Your store" on the organization's website.,INT,Website Keyword Frequency: "Your store",WEBSITE_KEYWORDS,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
680,FiftyFiveHundred_Main_Source_IsMatched,FiftyFiveHundred_Main_Source_IsMatched,DerivedColumns,Internal Source Match Attribute 5500 Main,BIT,Internal Source Match Attribute 5500 Main,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
681,FiftyFiveHundred_smallFirms_Source_IsMatched,FiftyFiveHundred_smallFirms_Source_IsMatched,DerivedColumns,Internal Source Match Attribute 5500 Small,BIT,Internal Source Match Attribute 5500 Small,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
682,FraudOrDishonesty,FraudOrDishonesty,DerivedColumns,Indicator of fraud or dishonesty declared in annual 5500 filing forms for company retirement plans,NVARCHAR(10),Fraud or Dishonesty Declared,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
565,FundingAmount,FundingAmount,DerivedColumnsCache,Amount of most recent funding round from Venture Capital,FLOAT,VC Funding Amount,GROWTH_TRENDS,RATIO,"{""geometric"": { ""minValue"":10000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
683,FundingContractAmount,FundingContractAmount,DerivedColumns,Amount of funding provided by government projects and contracts,BIGINT,Government Projects,FIRMOGRAPHICS,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
684,FundingContractCategory,FundingContractCategory,DerivedColumns,Category of government projects award,NVARCHAR(500),Government Projects Category,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
685,FundingContractDate,FundingContractDate,DerivedColumns,Contract award date for government project,DATETIME,Government Projects Contract Date,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
686,FundingContractDescription,FundingContractDescription,DerivedColumns,Description of the contracted government project,NVARCHAR(100),Government Projects Contract Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
687,FundingContractNaics,FundingContractNaics,DerivedColumns,NAICS code of company awarded government project,INT,Government Projects NAICS,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
688,FundingDate,FundingDate,DerivedColumns,Date of VC Funding event,DATETIME,VC Funding Date,GROWTH_TRENDS,INTERVAL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
689,FundingFinanceRound,FundingFinanceRound,DerivedColumns,Numerical round of latest venture or growth equity funding,NVARCHAR(100),VC Funding Round,GROWTH_TRENDS,RATIO,"{""linear"": { ""minValue"":0,""stepSize"":1,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
566,FundingFiscalYear,FundingFiscalYear,DerivedColumnsCache,Government Project Funding Year,INT,Government Funding Year,GROWTH_TRENDS,INTERVAL,NULL,YEAR,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
690,FundingGovAgency,FundingGovAgency,DerivedColumns,Agency of Government for contracted project,NVARCHAR(500),Government Projects Agency,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
691,FundingStage,FundingStage,DerivedColumns,Stage of VC Funding event,NVARCHAR(100),VC Funding Stage,GROWTH_TRENDS,ORDINAL,NULL,NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
692,FundingTotalContractedAmount,FundingTotalContractedAmount,DerivedColumns,Total amount of government projects awarded,BIGINT,Amount Of Government Projects,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",CURRENCY,ModelAndModelInsights,NULL,"DerivedColumns,Model,RTS"
562,GooglePlus_Url,GooglePlus_Url,DerivedColumnsCache,URL to Google Plus page,NVARCHAR(500),Google Plus Page,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
567,Googleplus_Url_Exists,Googleplus_Url_Exists,DerivedColumnsCache,NULL,NVARCHAR(5),NULL,ONLINE_PRESENCE,NULL,NULL,BOOLEAN,NULL,NULL,
693,GovernmentContracts_MostRecent_IsMatched,GovernmentContracts_MostRecent_IsMatched,DerivedColumns,Internal Source Match Attribute Government,BIT,Internal Source Match Attribute Government,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
694,HGData_Pivoted_Source_IsMatched,HGData_Pivoted_Source_IsMatched,DerivedColumns,Internal Source Match Attribute HGData Pivoted,BIT,Internal Source Match Attribute HGData Pivoted,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
156,HostingProvidersTopAttributes,HostingProvidersTopAttributes,DerivedColumnsCache,A popular Hosting Technology  is detected in use,NVARCHAR(500),Top Website Technology: Hosting,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
695,HPA_New_Pivoted_Source_IsMatched,HPA_New_Pivoted_Source_IsMatched,DerivedColumns,Internal Source Match Attribute HPA New,BIT,Internal Source Match Attribute HPA New,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
696,HPA_Source_IsMatched,HPA_Source_IsMatched,DerivedColumns,Internal Source Match Attribute HPA Source,BIT,Internal Source Match Attribute HPA Source,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
697,HPAEmailSuffix,HPAEmailSuffix,DerivedColumns,Company email suffix,NVARCHAR(500),Email Suffix Website,FIRMOGRAPHICS,NULL,NULL,EMAIL,None,NULL,"DerivedColumns,RTS"
698,HPAExecutionFull,HPAExecutionFull,DerivedColumns,Amount in seconds of time to process home page attribute data.,INT,Home Page Indicator,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
699,HPANumPages,HPANumPages,DerivedColumns,Number of total pages detected on company website,INT,Number Of Website Pages,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
700,Intelliscore,Intelliscore,DerivedColumns,"Company credit score, 1-100. Higher scores indicate lower credit risk",FLOAT,Credit Score,FIRMOGRAPHICS,RATIO,"{""linear"": { ""minValue"":0,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
701,IsMatched,IsMatched,DerivedColumns,Internal Only,BIT,Lattice Match Indicator,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,None,NULL,"DerivedColumns,RTS"
927,IsPublicDomain,IsPublicDomain,Dynamic,"Indicates whether email represents a public domain, e.g., gmail.com",BIT,Has Public Email Domain,LEAD_INFORMATION,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
157,JavascriptLibrariesTopAttributes,JavascriptLibrariesTopAttributes,DerivedColumnsCache,A popular Javascript Libraries  is detected in use,NVARCHAR(500),Top Website Technology: Javascript Libraries,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
702,JobsAsOf,JobsAsOf,DerivedColumns,Date jobs were last identified.,DATETIME,Date of last Job Posting,FIRMOGRAPHICS,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
703,JobsDescription,JobsDescription,DerivedColumns,Description of most recent job posting,NVARCHAR(1000),Job Posting Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
704,JobsLink,JobsLink,DerivedColumns,Link to job posting,NVARCHAR(200),Jobs Link,FIRMOGRAPHICS,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
705,JobsRecentJobs,JobsRecentJobs,DerivedColumns,Number of jobs posted in last quarter,INT,Recent Jobs,GROWTH_TRENDS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
706,JobsTitle,JobsTitle,DerivedColumns,Title of recent job posting,NVARCHAR(200),Jobs Title,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
707,JobsTrendString,JobsTrendString,DerivedColumns,Company's hiring level based on number of job postings in last 60 days,NVARCHAR(250),Jobs Trend,GROWTH_TRENDS,NOMINAL,NULL,ALPHA,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
708,Kompass_Source_IsMatched,Kompass_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Kompass,BIT,Internal Source Match Attribute Kompass,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
709,LE_Crunchbase_Source_IsMatched,LE_Crunchbase_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Crunchbase,BIT,Internal Source Match Attribute Crunchbase,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
710,LE_Jobs_Source_IsMatched,LE_Jobs_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Jobs,BIT,Internal Source Match Attribute Jobs,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
711,LeasingTrades,LeasingTrades,DerivedColumns,Quantity of leasing trades conducted by the company,FLOAT,Leasing Trades,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
712,LICompanies_Source_IsMatched,LICompanies_Source_IsMatched,DerivedColumns,Internal Source Match Attribute LI,BIT,Internal Source Match Attribute LI,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
556,LinkedIn_Url,LinkedIn_Url,DerivedColumnsCache,Link to company LinkedIn page,NVARCHAR(500),LinkedIn Link,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
568,Linkedin_Url_Exists,Linkedin_Url_Exists,DerivedColumnsCache,NULL,NVARCHAR(5),NULL,ONLINE_PRESENCE,NULL,NULL,BOOLEAN,NULL,NULL,
713,MadisonLogicAggregated_Source_IsMatched,MadisonLogicAggregated_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Madison Logic,BIT,Internal Source Match Attribute ML Pivoted,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,None,NULL,DerivedColumns
158,MapsPluginsTopAttributes,MapsPluginsTopAttributes,DerivedColumnsCache,A popular Mapping Technology  is detected in use,NVARCHAR(500),Top Website Technology: Maps,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
172,MarketingAutomationAlert,MarketingAutomationAlert,DerivedColumnsCache,The company has recently updated its marketing automation technologies as detected on the company's website.,BIT,Marketing Automation Trigger Alert,WEBSITE_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,NULL,"DerivedColumns,RTS"
159,MarketingAutomationTopAttributes,MarketingAutomationTopAttributes,DerivedColumnsCache,A popular Marketing Automation Technology  is detected in use,NVARCHAR(500),Top Website Technology: Marketing Automation,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
714,MatchedDomain,MatchedDomain,DerivedColumns,Internal indicator allowing Lattice to obtain domain information when not submitted,NVARCHAR(250),Domain Match Indicator,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,DerivedColumns
715,ML_30Day_AdTech_Total,ML_30Day_AdTech_Total,DerivedColumns,Number of monthly intent activity: Ad Tech,INT,Intent: Ad Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
716,ML_30Day_AdTech_Total_PctChange,ML_30Day_AdTech_Total_PctChange,DerivedColumns,30 day change in intent activity: Ad Tech,FLOAT,Intent 30 Day Change: Ad Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
717,ML_30Day_AdTech_UniqueUsers,ML_30Day_AdTech_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Ad Tech,BIGINT,Intent Users: Ad Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
718,ML_30Day_AdTech_UniqueUsers_PctChange,ML_30Day_AdTech_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Ad Tech,FLOAT,Intent Users 30 Day Change: Ad Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
719,ML_30Day_AnalyticsReporting_Total,ML_30Day_AnalyticsReporting_Total,DerivedColumns,Number of monthly intent activity: Analytics,INT,Intent: Analytics,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
720,ML_30Day_AnalyticsReporting_Total_PctChange,ML_30Day_AnalyticsReporting_Total_PctChange,DerivedColumns,30 day change in intent activity: Analytics,FLOAT,Intent 30 Day Change: Analytics,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
721,ML_30Day_AnalyticsReporting_UniqueUsers,ML_30Day_AnalyticsReporting_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Analytics,BIGINT,Intent Users: Analytics,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
722,ML_30Day_AnalyticsReporting_UniqueUsers_PctChange,ML_30Day_AnalyticsReporting_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Analytics,FLOAT,Intent Users 30 Day Change: Analytics,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
723,ML_30Day_APIsServices_Total,ML_30Day_APIsServices_Total,DerivedColumns,Number of monthly intent activity: API Services,INT,Intent: API Services,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
724,ML_30Day_APIsServices_Total_PctChange,ML_30Day_APIsServices_Total_PctChange,DerivedColumns,30 day change in intent activity: API Services,FLOAT,Intent 30 Day Change: API Services,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
725,ML_30Day_APIsServices_UniqueUsers,ML_30Day_APIsServices_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  API Services,BIGINT,Intent Users: API Services,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
726,ML_30Day_APIsServices_UniqueUsers_PctChange,ML_30Day_APIsServices_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: API Services,FLOAT,Intent Users 30 Day Change: API Services,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
727,ML_30Day_Benefits_Total,ML_30Day_Benefits_Total,DerivedColumns,Number of monthly intent activity: Benefits,INT,Intent: Benefits,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
728,ML_30Day_Benefits_Total_PctChange,ML_30Day_Benefits_Total_PctChange,DerivedColumns,30 day change in intent activity: Benefits,FLOAT,Intent 30 Day Change: Benefits,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
729,ML_30Day_Benefits_UniqueUsers,ML_30Day_Benefits_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Benefits,BIGINT,Intent Users: Benefits,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
730,ML_30Day_Benefits_UniqueUsers_PctChange,ML_30Day_Benefits_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Benefits,FLOAT,Intent Users 30 Day Change: Benefits,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
731,ML_30Day_Businesssolutions_Total,ML_30Day_Businesssolutions_Total,DerivedColumns,Number of monthly intent activity: Business Solutions,INT,Intent: Business Solutions,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
732,ML_30Day_Businesssolutions_Total_PctChange,ML_30Day_Businesssolutions_Total_PctChange,DerivedColumns,30 day change in intent activity: Business Solutions,FLOAT,Intent 30 Day Change: Business Solutions,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
733,ML_30Day_Businesssolutions_UniqueUsers,ML_30Day_Businesssolutions_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Business Solutions,BIGINT,Intent Users: Business Solutions,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
734,ML_30Day_Businesssolutions_UniqueUsers_PctChange,ML_30Day_Businesssolutions_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Business Solutions,FLOAT,Intent Users 30 Day Change: Business Solutions,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
735,ML_30Day_Cloud_Total,ML_30Day_Cloud_Total,DerivedColumns,Number of monthly intent activity: Cloud,INT,Intent: Cloud,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
736,ML_30Day_Cloud_Total_PctChange,ML_30Day_Cloud_Total_PctChange,DerivedColumns,30 day change in intent activity: Cloud,FLOAT,Intent 30 Day Change: Cloud,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
737,ML_30Day_Cloud_UniqueUsers,ML_30Day_Cloud_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Cloud,BIGINT,Intent Users: Cloud,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
738,ML_30Day_Cloud_UniqueUsers_PctChange,ML_30Day_Cloud_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Cloud,FLOAT,Intent Users 30 Day Change: Cloud,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
739,ML_30Day_ConsumerTechnology_Total,ML_30Day_ConsumerTechnology_Total,DerivedColumns,Number of monthly intent activity: Consumer Tech,INT,Intent: Consumer Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
740,ML_30Day_ConsumerTechnology_Total_PctChange,ML_30Day_ConsumerTechnology_Total_PctChange,DerivedColumns,30 day change in intent activity: Consumer Tech,FLOAT,Intent 30 Day Change: Consumer Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
741,ML_30Day_ConsumerTechnology_UniqueUsers,ML_30Day_ConsumerTechnology_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Consumer Tech,BIGINT,Intent Users: Consumer Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
742,ML_30Day_ConsumerTechnology_UniqueUsers_PctChange,ML_30Day_ConsumerTechnology_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Consumer Tech,FLOAT,Intent Users 30 Day Change: Consumer Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
743,ML_30Day_CreativitySoftware_Total,ML_30Day_CreativitySoftware_Total,DerivedColumns,Number of monthly intent activity: Creativity Software,INT,Intent: Creativity Software,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
744,ML_30Day_CreativitySoftware_Total_PctChange,ML_30Day_CreativitySoftware_Total_PctChange,DerivedColumns,30 day change in intent activity: Creativity Software,FLOAT,Intent 30 Day Change: Creativity Software,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
745,ML_30Day_CreativitySoftware_UniqueUsers,ML_30Day_CreativitySoftware_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Creativity Software,BIGINT,Intent Users: Creativity Software,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
746,ML_30Day_CreativitySoftware_UniqueUsers_PctChange,ML_30Day_CreativitySoftware_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Creativity Software,FLOAT,Intent Users 30 Day Change: Creativity Software,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
747,ML_30Day_CRM_Total,ML_30Day_CRM_Total,DerivedColumns,Number of monthly intent activity: CRM,INT,Intent: CRM,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
748,ML_30Day_CRM_Total_PctChange,ML_30Day_CRM_Total_PctChange,DerivedColumns,30 day change in intent activity: CRM,FLOAT,Intent 30 Day Change: CRM,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
749,ML_30Day_CRM_UniqueUsers,ML_30Day_CRM_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  CRM,BIGINT,Intent Users: CRM,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
750,ML_30Day_CRM_UniqueUsers_PctChange,ML_30Day_CRM_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: CRM,FLOAT,Intent Users 30 Day Change: CRM,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
751,ML_30Day_Database_Total,ML_30Day_Database_Total,DerivedColumns,Number of monthly intent activity: Database,INT,Intent: Database,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
752,ML_30Day_Database_Total_PctChange,ML_30Day_Database_Total_PctChange,DerivedColumns,30 day change in intent activity: Database,FLOAT,Intent 30 Day Change: Database,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
753,ML_30Day_Database_UniqueUsers,ML_30Day_Database_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Database,BIGINT,Intent Users: Database,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
754,ML_30Day_Database_UniqueUsers_PctChange,ML_30Day_Database_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Database,FLOAT,Intent Users 30 Day Change: Database,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
755,ML_30Day_DataCenterManagement_Total,ML_30Day_DataCenterManagement_Total,DerivedColumns,Number of monthly intent activity: Data Center Management,INT,Intent: Data Center Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
756,ML_30Day_DataCenterManagement_Total_PctChange,ML_30Day_DataCenterManagement_Total_PctChange,DerivedColumns,30 day change in intent activity: Data Center Management,FLOAT,Intent 30 Day Change: Data Center Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
757,ML_30Day_DataCenterManagement_UniqueUsers,ML_30Day_DataCenterManagement_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Data Center Management,BIGINT,Intent Users: Data Center Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
758,ML_30Day_DataCenterManagement_UniqueUsers_PctChange,ML_30Day_DataCenterManagement_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Data Center Management,FLOAT,Intent Users 30 Day Change: Data Center Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
759,ML_30Day_DocumentManagement_Total,ML_30Day_DocumentManagement_Total,DerivedColumns,Number of monthly intent activity: Document Management,INT,Intent: Document Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
760,ML_30Day_DocumentManagement_Total_PctChange,ML_30Day_DocumentManagement_Total_PctChange,DerivedColumns,30 day change in intent activity: Document Management,FLOAT,Intent 30 Day Change: Document Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
761,ML_30Day_DocumentManagement_UniqueUsers,ML_30Day_DocumentManagement_UniqueUsers,DerivedColumns,Number of users per month showing intent activity:  Document Management,BIGINT,Intent Users: Document Management,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
762,ML_30Day_DocumentManagement_UniqueUsers_PctChange,ML_30Day_DocumentManagement_UniqueUsers_PctChange,DerivedColumns,30 day change in users for intent activity: Document Management,FLOAT,Intent Users 30 Day Change: Document Management,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
763,ML_30Day_eCommerce_Total,ML_30Day_eCommerce_Total,DerivedColumns,Number of monthly intent activity: eCommerce,INT,Intent: eCommerce,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
