;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;206;	;HGDataPivoted;	;CloudTechnologies_HRMS_HCM;	;INT;	;HGData;	;Both;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Both","PivotValueColumn":"*","TargetPivotKeys":"HR Management Systems (HRMS)/Human Capital Management (HCM)","IsNull":0};	;;
;207;	;HGDataPivoted;	;CloudTechnologies_Hypervisor;	;INT;	;HGData;	;Both;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Both","PivotValueColumn":"*","TargetPivotKeys":"Hypervisor","IsNull":0};	;;
;208;	;HGDataPivoted;	;CloudTechnologies_IaaS;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Infrastructure as a Service (IaaS)","IsNull":0};	;;
;209;	;HGDataPivoted;	;CloudTechnologies_InventoryManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Inventory Management","IsNull":0};	;;
;210;	;HGDataPivoted;	;CloudTechnologies_ITGovernance_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Governance Risk Compliance (GRC)","IsNull":0};	;;
;211;	;HGDataPivoted;	;CloudTechnologies_ITGovernance_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Governance Risk Compliance (GRC)","IsNull":0};	;;
;212;	;HGDataPivoted;	;CloudTechnologies_ITInfrastructureOperations;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"IT Infrastructure & Operations Management","IsNull":0};	;;
;213;	;HGDataPivoted;	;CloudTechnologies_ITManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Information Technology Management","IsNull":0};	;;
;214;	;HGDataPivoted;	;CloudTechnologies_LeanKaizenValueStreamMapping;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Lean/Kaizen/Value Stream Mapping","IsNull":0};	;;
;215;	;HGDataPivoted;	;CloudTechnologies_LegalProfessionalServices;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Legal and Professional Services Management","IsNull":0};	;;
;216;	;HGDataPivoted;	;CloudTechnologies_MainframeComputers;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Mainframe Computers","IsNull":0};	;;
;217;	;HGDataPivoted;	;CloudTechnologies_ManufacturingEngineering;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Manufacturing/Engineering","IsNull":0};	;;
;218;	;HGDataPivoted;	;CloudTechnologies_MarketingPerfMgmt_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Marketing Performance Measurement","IsNull":0};	;;
;219;	;HGDataPivoted;	;CloudTechnologies_MarketingPerfMgmt_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Marketing Performance Measurement","IsNull":0};	;;
;220;	;HGDataPivoted;	;CloudTechnologies_MarketingPerformanceMeasurement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Marketing Performance Measurement","IsNull":0};	;;
;221;	;HGDataPivoted;	;CloudTechnologies_Media;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Media","IsNull":0};	;;
;222;	;HGDataPivoted;	;CloudTechnologies_Medical;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Medical","IsNull":0};	;;
;223;	;HGDataPivoted;	;CloudTechnologies_MiddlewareSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Middleware Software","IsNull":0};	;;
;224;	;HGDataPivoted;	;CloudTechnologies_MidrangeComputers;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Midrange Computers","IsNull":0};	;;
;225;	;HGDataPivoted;	;CloudTechnologies_MobileEnterpriseManagement;	;INT;	;HGData;	;Both;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Both","PivotValueColumn":"*","TargetPivotKeys":"Mobile Enterprise Management","IsNull":0};	;;
;226;	;HGDataPivoted;	;CloudTechnologies_MobileTechnologies;	;INT;	;HGData;	;Both;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Both","PivotValueColumn":"*","TargetPivotKeys":"Mobile Technologies","IsNull":0};	;;
;227;	;HGDataPivoted;	;CloudTechnologies_NetworkComputing_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Network Computing,Network Management (Software),Network Management (Hardware),Automated Process/Workflow Systems,Middleware Software,Electronic Data Interchange (EDI)","IsNull":0};	;;
;228;	;HGDataPivoted;	;CloudTechnologies_NetworkComputing_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Network Computing","IsNull":0};	;;
;229;	;HGDataPivoted;	;CloudTechnologies_NetworkManagementHardware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Network Management (Hardware)","IsNull":0};	;;
;230;	;HGDataPivoted;	;CloudTechnologies_NetworkManagementSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Network Management (Software)","IsNull":0};	;;
;231;	;HGDataPivoted;	;CloudTechnologies_OSComputingLanguages;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Operating Systems & Computing Languages","IsNull":0};	;;
;232;	;HGDataPivoted;	;CloudTechnologies_OVP;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Online Video Platform (OVP)","IsNull":0};	;;
;233;	;HGDataPivoted;	;CloudTechnologies_PaaS;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Platform as a Service (PaaS)","IsNull":0};	;;
;234;	;HGDataPivoted;	;CloudTechnologies_PartnerManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Partner Management","IsNull":0};	;;
;235;	;HGDataPivoted;	;CloudTechnologies_Philanthropic;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Philanthropic","IsNull":0};	;;
;236;	;HGDataPivoted;	;CloudTechnologies_PLM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Product Lifecycle Management (PLM)","IsNull":0};	;;
;237;	;HGDataPivoted;	;CloudTechnologies_PPM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Project Portfolio Management (PPM)","IsNull":0};	;;
;238;	;HGDataPivoted;	;CloudTechnologies_Printers;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Printers","IsNull":0};	;;
;239;	;HGDataPivoted;	;CloudTechnologies_Procurement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Procurement","IsNull":0};	;;
;240;	;HGDataPivoted;	;CloudTechnologies_ProductivitySltns_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Productivity Solutions","IsNull":0};	;;
;241;	;HGDataPivoted;	;CloudTechnologies_ProductivitySltns_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Productivity Solutions","IsNull":0};	;;
;242;	;HGDataPivoted;	;CloudTechnologies_ProductivitySolutions;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Productivity Solutions","IsNull":0};	;;
;243;	;HGDataPivoted;	;CloudTechnologies_ProjectManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Project Management","IsNull":0};	;;
;244;	;HGDataPivoted;	;CloudTechnologies_ProjectMgnt_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Project Management","IsNull":0};	;;
;245;	;HGDataPivoted;	;CloudTechnologies_ProjectMgnt_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Project Management","IsNull":0};	;;
;246;	;HGDataPivoted;	;CloudTechnologies_QualityManagementSystem;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Quality Management System","IsNull":0};	;;
;247;	;HGDataPivoted;	;CloudTechnologies_RealEstate;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Real Estate","IsNull":0};	;;
;248;	;HGDataPivoted;	;CloudTechnologies_RemoteComputerServerSolutions;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Remote Computer/Server Solutions","IsNull":0};	;;
;249;	;HGDataPivoted;	;CloudTechnologies_ReportingSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Reporting Software","IsNull":0};	;;
;250;	;HGDataPivoted;	;CloudTechnologies_Retail;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Retail","IsNull":0};	;;
;251;	;HGDataPivoted;	;CloudTechnologies_SCM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Software Configuration Management (SCM),Supply Chain Management (SCM)","IsNull":0};	;;
;252;	;HGDataPivoted;	;CloudTechnologies_SearchEngine;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Search Engine","IsNull":0};	;;
;253;	;HGDataPivoted;	;CloudTechnologies_ServerTechnologiesHardware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Server Technologies (Hardware)","IsNull":0};	;;
;254;	;HGDataPivoted;	;CloudTechnologies_ServerTechnologiesSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Server Technologies (Software)","IsNull":0};	;;
;255;	;HGDataPivoted;	;CloudTechnologies_ServiceFieldSupportManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Service & Field Support Management","IsNull":0};	;;
;256;	;HGDataPivoted;	;CloudTechnologies_SIEM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Security Information and Event Management (SIEM)","IsNull":0};	;;
;257;	;HGDataPivoted;	;CloudTechnologies_SocialMediaMonitoring;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"*","TargetPivotKeys":"Sprout Social,Sprinklr,Spredfast,Sysomos,Adobe Social,Attensity Engage,Expion,Hearsay Social,Marketwired (Sysomos),Oracle Social Cloud,Salesforce ExactTarget Marketing Cloud,Social Bakers,Brandwatch,Meltwater,Hootsuite","IsNull":0};	;;
;258;	;HGDataPivoted;	;CloudTechnologies_SocialMediaSystems;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Social Media Systems","IsNull":0};	;;
;259;	;HGDataPivoted;	;CloudTechnologies_SoftwareBasic_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Software - Other","IsNull":0};	;;
;260;	;HGDataPivoted;	;CloudTechnologies_SoftwareBasic_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Software - Other","IsNull":0};	;;
;261;	;HGDataPivoted;	;CloudTechnologies_SoftwareOther;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Software - Other","IsNull":0};	;;
;262;	;HGDataPivoted;	;CloudTechnologies_SRM;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Supplier Relationship Management (SRM)","IsNull":0};	;;
;263;	;HGDataPivoted;	;CloudTechnologies_SustainabilityGreenEnterprise;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Sustainability/Green Enterprise","IsNull":0};	;;
;264;	;HGDataPivoted;	;CloudTechnologies_SystemAnalyticsMonitoring;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"System Analytics & Monitoring","IsNull":0};	;;
;265;	;HGDataPivoted;	;CloudTechnologies_SystemSecurityServices;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"System Security Services","IsNull":0};	;;
;266;	;HGDataPivoted;	;CloudTechnologies_Telephony;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Telephony","IsNull":0};	;;
;267;	;HGDataPivoted;	;CloudTechnologies_TravelandExpenseManagement;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Travel and Expense Management","IsNull":0};	;;
;268;	;HGDataPivoted;	;CloudTechnologies_VerticalMarkets_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Vertical Markets","IsNull":0};	;;
;269;	;HGDataPivoted;	;CloudTechnologies_VerticalMarkets_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Vertical Markets","IsNull":0};	;;
;270;	;HGDataPivoted;	;CloudTechnologies_VirtualizationAppDesktop;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Virtualization: Application & Desktop","IsNull":0};	;;
;271;	;HGDataPivoted;	;CloudTechnologies_VirtualizationPlatformMgmt;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Virtualization: Platform Management","IsNull":0};	;;
;272;	;HGDataPivoted;	;CloudTechnologies_VirtualizationServerDataCenter;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Virtualization: Server & Data Center","IsNull":0};	;;
;273;	;HGDataPivoted;	;CloudTechnologies_VisualizationSoftware;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Visualization Software","IsNull":0};	;;
;274;	;HGDataPivoted;	;CloudTechnologies_WCMS;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Web Content Management System (WCMS)","IsNull":0};	;;
;275;	;HGDataPivoted;	;CloudTechnologies_WebOrntdArch_One;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Web & Portal Technology","IsNull":0};	;;
;276;	;HGDataPivoted;	;CloudTechnologies_WebOrntdArch_Two;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_2","PivotValueColumn":"*","TargetPivotKeys":"Web & Portal Technology","IsNull":0};	;;
;277;	;HGDataPivoted;	;CloudTechnologies_WebPortalTechnology;	;INT;	;HGData;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"HG_Category_1","PivotValueColumn":"*","TargetPivotKeys":"Web & Portal Technology","IsNull":0};	;;
;278;	;HGDataPivoted;	;CloudTechnologies_NewTechnologyDetected;	;NVARCHAR(MAX);	;HGData;	;LastFourMonth;	;1;	;Domain;	;HGDATA_NEWTECH;	;;	;;
;460;	;HGDataPivoted;	;Timestamp;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;461;	;FeaturePivoted;	;URL;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;462;	;FeaturePivoted;	;Timestamp;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;279;	;HGDataPivoted;	;TechIndicator_AdobeCreativeSuite;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Adobe Creative Suite","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;280;	;HGDataPivoted;	;TechIndicator_AdobeDreamweaver;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Adobe Dreamweaver","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;281;	;HGDataPivoted;	;TechIndicator_ADP;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ADP","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;282;	;HGDataPivoted;	;TechIndicator_ADPHR;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ADP HR","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;283;	;HGDataPivoted;	;TechIndicator_ADPPayroll;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ADP Payroll","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;284;	;HGDataPivoted;	;TechIndicator_ADPWorkforceNow;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"ADP Workforce Now","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;285;	;HGDataPivoted;	;TechIndicator_AdWords;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"AdWords","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;286;	;HGDataPivoted;	;TechIndicator_AlienVault;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"AlienVault","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;287;	;HGDataPivoted;	;TechIndicator_AtlassianJIRA;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Atlassian JIRA","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;288;	;HGDataPivoted;	;TechIndicator_AutodeskAutoCAD;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Autodesk AutoCAD","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;289;	;HGDataPivoted;	;TechIndicator_Box;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Box","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;290;	;HGDataPivoted;	;TechIndicator_CAACF2;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"CA ACF2","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;291;	;HGDataPivoted;	;TechIndicator_CAARCserve;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"CA ARCserve","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;292;	;HGDataPivoted;	;TechIndicator_Carbonite;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Carbonite","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;293;	;HGDataPivoted;	;TechIndicator_Centrify;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Centrify","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;294;	;HGDataPivoted;	;TechIndicator_CheckPoint;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Check Point","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;295;	;HGDataPivoted;	;TechIndicator_CheckPointPointsec;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Check Point Pointsec","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;296;	;HGDataPivoted;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Cisco Adaptive Security Appliances","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;297;	;HGDataPivoted;	;TechIndicator_CiscoAnyConnect;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Cisco AnyConnect","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;298;	;HGDataPivoted;	;TechIndicator_CiscoIdentityServicesEngine;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Cisco Identity Services Engine","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
