;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;92;	;FeatureTermSellDigitalDownloads;	;FeatureTermSellDigitalDownloads;	;Number of occurrences of the term "Sell Digital Downloads" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Digital Downloads";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;93;	;FeatureTermSellOnline;	;FeatureTermSellOnline;	;Number of occurrences of the term "Sell Online" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Online";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;94;	;FeatureTermSellTickets;	;FeatureTermSellTickets;	;Number of occurrences of the term "Sell Tickets" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Tickets";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;95;	;FeatureTermShippingAddress;	;FeatureTermShippingAddress;	;Number of occurrences of the term "Shipping Address" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Address";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;96;	;FeatureTermShippingAndHandling;	;FeatureTermShippingAndHandling;	;Number of occurrences of the term "Shipping And Handling" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping And Handling";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;97;	;FeatureTermShippingInfo;	;FeatureTermShippingInfo;	;Number of occurrences of the term "Shipping Info" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Info";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;98;	;FeatureTermShippingPolicy;	;FeatureTermShippingPolicy;	;Number of occurrences of the term "Shipping Policy" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Policy";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;99;	;FeatureTermShop;	;FeatureTermShop;	;Number of occurrences of the term "Shop" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shop";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;100;	;FeatureTermShopBy;	;FeatureTermShopBy;	;Number of occurrences of the term "Shop By" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shop By";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;101;	;FeatureTermShoppingCartPlatform;	;FeatureTermShoppingCartPlatform;	;Number of occurrences of the term "Shopping Cart Platform" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shopping Cart Platform";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;102;	;FeatureTermshoppingcartsolution;	;FeatureTermshoppingcartsolution;	;Number of occurrences of the term "shopping cart solution" on the organization's website.;	;INT;	;Website Keyword Frequency: "shopping cart solution";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;103;	;FeatureTermSoftwareforNonprofits;	;FeatureTermSoftwareforNonprofits;	;Number of occurrences of the term "Software for Nonprofits" on the organization's website.;	;INT;	;Website Keyword Frequency: "Software for Nonprofits";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;104;	;FeatureTermStore;	;FeatureTermStore;	;Number of occurrences of the term "Store" on the organization's website.;	;INT;	;Website Keyword Frequency: "Store";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;105;	;FeatureTermWebBuilder;	;FeatureTermWebBuilder;	;Number of occurrences of the term "Web Builder" on the organization's website.;	;INT;	;Website Keyword Frequency: "Web Builder";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;106;	;FeatureTermWebsiteBuilder;	;FeatureTermWebsiteBuilder;	;Number of occurrences of the term "Website Builder" on the organization's website.;	;INT;	;Website Keyword Frequency: "Website Builder";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;107;	;FeatureTermWishList;	;FeatureTermWishList;	;Number of occurrences of the term "Wish List" on the organization's website.;	;INT;	;Website Keyword Frequency: "Wish List";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;108;	;FeatureTermYourAccount;	;FeatureTermYourAccount;	;Number of occurrences of the term "Your Account" on the organization's website.;	;INT;	;Website Keyword Frequency: "Your Account";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;109;	;FeatureTermYourstore;	;FeatureTermYourstore;	;Number of occurrences of the term "Your store" on the organization's website.;	;INT;	;Website Keyword Frequency: "Your store";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;675;	;FiftyFiveHundred_Main_Source_IsMatched;	;FiftyFiveHundred_Main_Source_IsMatched;	;Internal Source Match Attribute 5500 Main;	;BIT;	;Internal Source Match Attribute 5500 Main;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;676;	;FiftyFiveHundred_smallFirms_Source_IsMatched;	;FiftyFiveHundred_smallFirms_Source_IsMatched;	;Internal Source Match Attribute 5500 Small;	;BIT;	;Internal Source Match Attribute 5500 Small;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;677;	;FraudOrDishonesty;	;FraudOrDishonesty;	;Indicator of fraud or dishonesty declared in annual 5500 filing forms for company retirement plans;	;NVARCHAR(10);	;Fraud or Dishonesty Declared;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndModelInsights;	;DerivedColumns,Model;
;560;	;FundingAmount;	;FundingAmount;	;Amount of most recent funding round from Venture Capital;	;INT;	;VC Funding Amount;	;Growth Trends;	;RATIO;	;{"geometric": { "minValue":10000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;678;	;FundingContractAmount;	;FundingContractAmount;	;Amount of funding provided by government projects and contracts;	;BIGINT;	;Government Projects;	;;	;;	;;	;;	;None;	;DerivedColumns;
;679;	;FundingContractCategory;	;FundingContractCategory;	;Category of government projects award;	;NVARCHAR(500);	;Government Projects Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;680;	;FundingContractDate;	;FundingContractDate;	;Contract award date for government project;	;DATETIME;	;Government Projects Contract Date;	;;	;;	;;	;;	;None;	;DerivedColumns;
;681;	;FundingContractDescription;	;FundingContractDescription;	;Description of the contracted government project;	;NVARCHAR(100);	;Government Projects Contract Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;682;	;FundingContractNaics;	;FundingContractNaics;	;NAICS code of company awarded government project;	;INT;	;Government Projects NAICS;	;;	;;	;;	;;	;None;	;DerivedColumns;
;683;	;FundingDate;	;FundingDate;	;Date of VC Funding event;	;DATETIME;	;VC Funding Date;	;Growth Trends;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;684;	;FundingFinanceRound;	;FundingFinanceRound;	;Numerical round of latest venture or growth equity funding;	;NVARCHAR(100);	;VC Funding Round;	;Growth Trends;	;RATIO;	;{"linear": { "minValue":0,"stepSize":1,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;561;	;FundingFiscalYear;	;FundingFiscalYear;	;Government Project Funding Year;	;INT;	;Government Funding Year;	;Growth Trends;	;INTERVAL;	;;	;;	;ModelAndModelInsights;	;DerivedColumns,Model;
;685;	;FundingGovAgency;	;FundingGovAgency;	;Agency of Government for contracted project;	;NVARCHAR(500);	;Government Projects Agency;	;;	;;	;;	;;	;None;	;DerivedColumns;
;686;	;FundingStage;	;FundingStage;	;Stage of VC Funding event;	;NVARCHAR(100);	;VC Funding Stage;	;Growth Trends;	;ORDINAL;	;;	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;687;	;FundingTotalContractedAmount;	;FundingTotalContractedAmount;	;Total amount of government projects awarded;	;BIGINT;	;Amount Of Government Projects;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndModelInsights;	;DerivedColumns,Model;
;557;	;GooglePlus_Url;	;GooglePlus_Url;	;URL to Google Plus page;	;NVARCHAR(500);	;Google Plus Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;562;	;Googleplus_Url_Exists;	;Googleplus_Url_Exists;	;;	;NVARCHAR(5);	;;	;;	;;	;;	;;	;;	;;
;688;	;GovernmentContracts_MostRecent_IsMatched;	;GovernmentContracts_MostRecent_IsMatched;	;Internal Source Match Attribute Government;	;BIT;	;Internal Source Match Attribute Government;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;689;	;HGData_Pivoted_Source_IsMatched;	;HGData_Pivoted_Source_IsMatched;	;Internal Source Match Attribute HGData Pivoted;	;BIT;	;Internal Source Match Attribute HGData Pivoted;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;156;	;HostingProvidersTopAttributes;	;HostingProvidersTopAttributes;	;A popular Hosting Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Hosting;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;690;	;HPA_New_Pivoted_Source_IsMatched;	;HPA_New_Pivoted_Source_IsMatched;	;Internal Source Match Attribute HPA New;	;BIT;	;Internal Source Match Attribute HPA New;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;691;	;HPA_Source_IsMatched;	;HPA_Source_IsMatched;	;Internal Source Match Attribute HPA Source;	;BIT;	;Internal Source Match Attribute HPA Source;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;692;	;HPAEmailSuffix;	;HPAEmailSuffix;	;Company email suffix;	;NVARCHAR(500);	;Email Suffix Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;693;	;HPAExecutionFull;	;HPAExecutionFull;	;Amount in seconds of time to process home page attribute data.;	;INT;	;Home Page Indicator;	;;	;;	;;	;;	;None;	;DerivedColumns;
;694;	;HPANumPages;	;HPANumPages;	;Number of total pages detected on company website;	;INT;	;Number Of Website Pages;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;695;	;Intelliscore;	;Intelliscore;	;Company credit score, 1-100. Higher scores indicate lower credit risk;	;FLOAT;	;Credit Score;	;Firmographics;	;RATIO;	;{"linear": { "minValue":0,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;Model;	;DerivedColumns,Model;
;696;	;IsMatched;	;IsMatched;	;Internal Only;	;BIT;	;Lattice Match Indicator;	;Website Profile;	;NOMINAL;	;;	;NUMERIC;	;None;	;DerivedColumns;
;922;	;IsPublicDomain;	;IsPublicDomain;	;Indicates whether email represents a public domain, e.g., gmail.com;	;BIT;	;Has Public Email Domain;	;Lead Information;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;157;	;JavascriptLibrariesTopAttributes;	;JavascriptLibrariesTopAttributes;	;A popular Javascript Libraries  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Javascript Libraries;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;697;	;JobsAsOf;	;JobsAsOf;	;Date jobs were last identified.;	;DATETIME;	;Date of last Job Posting;	;;	;;	;;	;;	;None;	;DerivedColumns;
;698;	;JobsDescription;	;JobsDescription;	;Description of most recent job posting;	;NVARCHAR(1000);	;Job Posting Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;699;	;JobsLink;	;JobsLink;	;Link to job posting;	;NVARCHAR(200);	;Jobs Link;	;;	;;	;;	;;	;None;	;DerivedColumns;
;700;	;JobsRecentJobs;	;JobsRecentJobs;	;Number of jobs posted in last quarter;	;INT;	;Recent Jobs;	;Growth Trends;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;701;	;JobsTitle;	;JobsTitle;	;Title of recent job posting;	;NVARCHAR(200);	;Jobs Title;	;;	;;	;;	;;	;None;	;DerivedColumns;
;702;	;JobsTrendString;	;JobsTrendString;	;Company's hiring level based on number of job postings in last 60 days;	;NVARCHAR(250);	;Jobs Trend;	;Growth Trends;	;NOMINAL;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;703;	;Kompass_Source_IsMatched;	;Kompass_Source_IsMatched;	;Internal Source Match Attribute Kompass;	;BIT;	;Internal Source Match Attribute Kompass;	;;	;;	;;	;;	;None;	;DerivedColumns;
;704;	;LE_Crunchbase_Source_IsMatched;	;LE_Crunchbase_Source_IsMatched;	;Internal Source Match Attribute Crunchbase;	;BIT;	;Internal Source Match Attribute Crunchbase;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;705;	;LE_Jobs_Source_IsMatched;	;LE_Jobs_Source_IsMatched;	;Internal Source Match Attribute Jobs;	;BIT;	;Internal Source Match Attribute Jobs;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;706;	;LeasingTrades;	;LeasingTrades;	;Quantity of leasing trades conducted by the company;	;FLOAT;	;Leasing Trades;	;;	;;	;;	;;	;None;	;DerivedColumns;
;707;	;LICompanies_Source_IsMatched;	;LICompanies_Source_IsMatched;	;Internal Source Match Attribute LI;	;BIT;	;Internal Source Match Attribute LI;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;551;	;LinkedIn_Url;	;LinkedIn_Url;	;Link to company LinkedIn page;	;NVARCHAR(500);	;LinkedIn Link;	;;	;;	;;	;;	;None;	;DerivedColumns;
;563;	;Linkedin_Url_Exists;	;Linkedin_Url_Exists;	;;	;NVARCHAR(5);	;;	;;	;;	;;	;;	;;	;;
;708;	;MadisonLogicAggregated_Source_IsMatched;	;MadisonLogicAggregated_Source_IsMatched;	;Internal Source Match Attribute Madison Logic;	;BIT;	;Internal Source Match Attribute ML Pivoted;	;Intent;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;158;	;MapsPluginsTopAttributes;	;MapsPluginsTopAttributes;	;A popular Mapping Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Maps;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;172;	;MarketingAutomationAlert;	;MarketingAutomationAlert;	;The company has recently updated its marketing automation technologies as detected on the company's website.;	;BIT;	;Marketing Automation Trigger Alert;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;159;	;MarketingAutomationTopAttributes;	;MarketingAutomationTopAttributes;	;A popular Marketing Automation Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Marketing Automation;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;709;	;MatchedDomain;	;MatchedDomain;	;Internal indicator allowing Lattice to obtain domain information when not submitted;	;NVARCHAR(250);	;Domain Match Indicator;	;Website Profile;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;710;	;ML_30Day_AdTech_Total;	;ML_30Day_AdTech_Total;	;Number of monthly intent activity: Ad Tech;	;INT;	;Intent: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;711;	;ML_30Day_AdTech_Total_PctChange;	;ML_30Day_AdTech_Total_PctChange;	;30 day change in intent activity: Ad Tech;	;FLOAT;	;Intent 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;712;	;ML_30Day_AdTech_UniqueUsers;	;ML_30Day_AdTech_UniqueUsers;	;Number of users per month showing intent activity:  Ad Tech;	;BIGINT;	;Intent Users: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;713;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;ML_30Day_AdTech_UniqueUsers_PctChange;	;30 day change in users for intent activity: Ad Tech;	;FLOAT;	;Intent Users 30 Day Change: Ad Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;714;	;ML_30Day_AnalyticsReporting_Total;	;ML_30Day_AnalyticsReporting_Total;	;Number of monthly intent activity: Analytics;	;INT;	;Intent: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;715;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;ML_30Day_AnalyticsReporting_Total_PctChange;	;30 day change in intent activity: Analytics;	;FLOAT;	;Intent 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;716;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;ML_30Day_AnalyticsReporting_UniqueUsers;	;Number of users per month showing intent activity:  Analytics;	;BIGINT;	;Intent Users: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;717;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;ML_30Day_AnalyticsReporting_UniqueUsers_PctChange;	;30 day change in users for intent activity: Analytics;	;FLOAT;	;Intent Users 30 Day Change: Analytics;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;718;	;ML_30Day_APIsServices_Total;	;ML_30Day_APIsServices_Total;	;Number of monthly intent activity: API Services;	;INT;	;Intent: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;719;	;ML_30Day_APIsServices_Total_PctChange;	;ML_30Day_APIsServices_Total_PctChange;	;30 day change in intent activity: API Services;	;FLOAT;	;Intent 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;720;	;ML_30Day_APIsServices_UniqueUsers;	;ML_30Day_APIsServices_UniqueUsers;	;Number of users per month showing intent activity:  API Services;	;BIGINT;	;Intent Users: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;721;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;ML_30Day_APIsServices_UniqueUsers_PctChange;	;30 day change in users for intent activity: API Services;	;FLOAT;	;Intent Users 30 Day Change: API Services;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;722;	;ML_30Day_Benefits_Total;	;ML_30Day_Benefits_Total;	;Number of monthly intent activity: Benefits;	;INT;	;Intent: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;723;	;ML_30Day_Benefits_Total_PctChange;	;ML_30Day_Benefits_Total_PctChange;	;30 day change in intent activity: Benefits;	;FLOAT;	;Intent 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;724;	;ML_30Day_Benefits_UniqueUsers;	;ML_30Day_Benefits_UniqueUsers;	;Number of users per month showing intent activity:  Benefits;	;BIGINT;	;Intent Users: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;725;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;ML_30Day_Benefits_UniqueUsers_PctChange;	;30 day change in users for intent activity: Benefits;	;FLOAT;	;Intent Users 30 Day Change: Benefits;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;726;	;ML_30Day_Businesssolutions_Total;	;ML_30Day_Businesssolutions_Total;	;Number of monthly intent activity: Business Solutions;	;INT;	;Intent: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;727;	;ML_30Day_Businesssolutions_Total_PctChange;	;ML_30Day_Businesssolutions_Total_PctChange;	;30 day change in intent activity: Business Solutions;	;FLOAT;	;Intent 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;728;	;ML_30Day_Businesssolutions_UniqueUsers;	;ML_30Day_Businesssolutions_UniqueUsers;	;Number of users per month showing intent activity:  Business Solutions;	;BIGINT;	;Intent Users: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;729;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;ML_30Day_Businesssolutions_UniqueUsers_PctChange;	;30 day change in users for intent activity: Business Solutions;	;FLOAT;	;Intent Users 30 Day Change: Business Solutions;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;730;	;ML_30Day_Cloud_Total;	;ML_30Day_Cloud_Total;	;Number of monthly intent activity: Cloud;	;INT;	;Intent: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;731;	;ML_30Day_Cloud_Total_PctChange;	;ML_30Day_Cloud_Total_PctChange;	;30 day change in intent activity: Cloud;	;FLOAT;	;Intent 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;732;	;ML_30Day_Cloud_UniqueUsers;	;ML_30Day_Cloud_UniqueUsers;	;Number of users per month showing intent activity:  Cloud;	;BIGINT;	;Intent Users: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;733;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;ML_30Day_Cloud_UniqueUsers_PctChange;	;30 day change in users for intent activity: Cloud;	;FLOAT;	;Intent Users 30 Day Change: Cloud;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;734;	;ML_30Day_ConsumerTechnology_Total;	;ML_30Day_ConsumerTechnology_Total;	;Number of monthly intent activity: Consumer Tech;	;INT;	;Intent: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;735;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;ML_30Day_ConsumerTechnology_Total_PctChange;	;30 day change in intent activity: Consumer Tech;	;FLOAT;	;Intent 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;736;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;ML_30Day_ConsumerTechnology_UniqueUsers;	;Number of users per month showing intent activity:  Consumer Tech;	;BIGINT;	;Intent Users: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;737;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;ML_30Day_ConsumerTechnology_UniqueUsers_PctChange;	;30 day change in users for intent activity: Consumer Tech;	;FLOAT;	;Intent Users 30 Day Change: Consumer Tech;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;738;	;ML_30Day_CreativitySoftware_Total;	;ML_30Day_CreativitySoftware_Total;	;Number of monthly intent activity: Creativity Software;	;INT;	;Intent: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;739;	;ML_30Day_CreativitySoftware_Total_PctChange;	;ML_30Day_CreativitySoftware_Total_PctChange;	;30 day change in intent activity: Creativity Software;	;FLOAT;	;Intent 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;740;	;ML_30Day_CreativitySoftware_UniqueUsers;	;ML_30Day_CreativitySoftware_UniqueUsers;	;Number of users per month showing intent activity:  Creativity Software;	;BIGINT;	;Intent Users: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;741;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;ML_30Day_CreativitySoftware_UniqueUsers_PctChange;	;30 day change in users for intent activity: Creativity Software;	;FLOAT;	;Intent Users 30 Day Change: Creativity Software;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;742;	;ML_30Day_CRM_Total;	;ML_30Day_CRM_Total;	;Number of monthly intent activity: CRM;	;INT;	;Intent: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;743;	;ML_30Day_CRM_Total_PctChange;	;ML_30Day_CRM_Total_PctChange;	;30 day change in intent activity: CRM;	;FLOAT;	;Intent 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;744;	;ML_30Day_CRM_UniqueUsers;	;ML_30Day_CRM_UniqueUsers;	;Number of users per month showing intent activity:  CRM;	;BIGINT;	;Intent Users: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;745;	;ML_30Day_CRM_UniqueUsers_PctChange;	;ML_30Day_CRM_UniqueUsers_PctChange;	;30 day change in users for intent activity: CRM;	;FLOAT;	;Intent Users 30 Day Change: CRM;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;746;	;ML_30Day_Database_Total;	;ML_30Day_Database_Total;	;Number of monthly intent activity: Database;	;INT;	;Intent: Database;	;Intent;	;RATIO;	;;	;;	;None;	;DerivedColumns;
