;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;65;	;FeatureTermFreeShipping;	;FeatureTermFreeShipping;	;Number of occurrences of the term "Free Shipping" on the organization's website.;	;INT;	;Website Keyword Frequency: "Free Shipping";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;66;	;FeatureTermFrequentlyAskedQuestion;	;FeatureTermFrequentlyAskedQuestion;	;Number of occurrences of the term "Frequently Asked Question" on the organization's website.;	;INT;	;Website Keyword Frequency: "Frequently Asked Question";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;67;	;FeatureTermFundraising;	;FeatureTermFundraising;	;Number of occurrences of the term "Fundraising" on the organization's website.;	;INT;	;Website Keyword Frequency: "Fundraising";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;68;	;FeatureTermFundraisingSoftware;	;FeatureTermFundraisingSoftware;	;Number of occurrences of the term "Fundraising Software" on the organization's website.;	;INT;	;Website Keyword Frequency: "Fundraising Software";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;69;	;FeatureTermMarketplace;	;FeatureTermMarketplace;	;Number of occurrences of the term "Marketplace" on the organization's website.;	;INT;	;Website Keyword Frequency: "Marketplace";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;70;	;FeatureTermMembershipManagementSoftware;	;FeatureTermMembershipManagementSoftware;	;Number of occurrences of the term "Membership Management Software" on the organization's website.;	;INT;	;Website Keyword Frequency: "Membership Management Software";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;71;	;FeatureTermMyAccount;	;FeatureTermMyAccount;	;Number of occurrences of the term "My Account" on the organization's website.;	;INT;	;Website Keyword Frequency: "My Account";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;72;	;FeatureTermOnlineStoreBuilder;	;FeatureTermOnlineStoreBuilder;	;Number of occurrences of the term "Online Store Builder" on the organization's website.;	;INT;	;Website Keyword Frequency: "Online Store Builder";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;73;	;FeatureTermOrderHistory;	;FeatureTermOrderHistory;	;Number of occurrences of the term "Order History" on the organization's website.;	;INT;	;Website Keyword Frequency: "Order History";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;74;	;FeatureTermOrderStatus;	;FeatureTermOrderStatus;	;Number of occurrences of the term "Order Status" on the organization's website.;	;INT;	;Website Keyword Frequency: "Order Status";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;75;	;FeatureTermPaymentMethod;	;FeatureTermPaymentMethod;	;Number of occurrences of the term "Payment Method" on the organization's website.;	;INT;	;Website Keyword Frequency: "Payment Method";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;76;	;FeatureTermPaymentOption;	;FeatureTermPaymentOption;	;Number of occurrences of the term "Payment Option" on the organization's website.;	;INT;	;Website Keyword Frequency: "Payment Option";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;77;	;FeatureTermPaymentProcessing;	;FeatureTermPaymentProcessing;	;Number of occurrences of the term "Payment Processing" on the organization's website.;	;INT;	;Website Keyword Frequency: "Payment Processing";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;78;	;FeatureTermPaymentSolution;	;FeatureTermPaymentSolution;	;Number of occurrences of the term "Payment Solution" on the organization's website.;	;INT;	;Website Keyword Frequency: "Payment Solution";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;79;	;FeatureTermPaywall;	;FeatureTermPaywall;	;Number of occurrences of the term "Paywall" on the organization's website.;	;INT;	;Website Keyword Frequency: "Paywall";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;80;	;FeatureTermphpecommerceplatform;	;FeatureTermphpecommerceplatform;	;Number of occurrences of the term "php ecommerce platform" on the organization's website.;	;INT;	;Website Keyword Frequency: "php ecommerce platform";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;81;	;FeatureTermPluginforWordPress;	;FeatureTermPluginforWordPress;	;Number of occurrences of the term "Plugin for WordPress" on the organization's website.;	;INT;	;Website Keyword Frequency: "Plugin for WordPress";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;82;	;FeatureTermPrice;	;FeatureTermPrice;	;Number of occurrences of the term "Price" on the organization's website.;	;INT;	;Website Keyword Frequency: "Price";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;83;	;FeatureTermProduct;	;FeatureTermProduct;	;Number of occurrences of the term "Product" on the organization's website.;	;INT;	;Website Keyword Frequency: "Product";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;84;	;FeatureTermRecurringBilling;	;FeatureTermRecurringBilling;	;Number of occurrences of the term "Recurring Billing" on the organization's website.;	;INT;	;Website Keyword Frequency: "Recurring Billing";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;85;	;FeatureTermRetail;	;FeatureTermRetail;	;Number of occurrences of the term "Retail" on the organization's website.;	;INT;	;Website Keyword Frequency: "Retail";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;86;	;FeatureTermReturnPolicy;	;FeatureTermReturnPolicy;	;Number of occurrences of the term "Return Policy" on the organization's website.;	;INT;	;Website Keyword Frequency: "Return Policy";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;87;	;FeatureTermReview;	;FeatureTermReview;	;Number of occurrences of the term "Review" on the organization's website.;	;INT;	;Website Keyword Frequency: "Review";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;88;	;FeatureTermSale;	;FeatureTermSale;	;Number of occurrences of the term "Sale" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sale";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;89;	;FeatureTermSchedulingandAppointmentSoftware;	;FeatureTermSchedulingandAppointmentSoftware;	;Number of occurrences of the term "Scheduling and Appointment Software" on the organization's website.;	;INT;	;Website Keyword Frequency: "Scheduling and Appointment Software";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;90;	;FeatureTermSearch;	;FeatureTermSearch;	;Number of occurrences of the term "Search" on the organization's website.;	;INT;	;Website Keyword Frequency: "Search";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;91;	;FeatureTermSecureOrder;	;FeatureTermSecureOrder;	;Number of occurrences of the term "Secure Order" on the organization's website.;	;INT;	;Website Keyword Frequency: "Secure Order";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;92;	;FeatureTermSellDigitalDownloads;	;FeatureTermSellDigitalDownloads;	;Number of occurrences of the term "Sell Digital Downloads" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Digital Downloads";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;93;	;FeatureTermSellOnline;	;FeatureTermSellOnline;	;Number of occurrences of the term "Sell Online" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Online";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;94;	;FeatureTermSellTickets;	;FeatureTermSellTickets;	;Number of occurrences of the term "Sell Tickets" on the organization's website.;	;INT;	;Website Keyword Frequency: "Sell Tickets";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;95;	;FeatureTermShippingAddress;	;FeatureTermShippingAddress;	;Number of occurrences of the term "Shipping Address" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Address";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;96;	;FeatureTermShippingAndHandling;	;FeatureTermShippingAndHandling;	;Number of occurrences of the term "Shipping And Handling" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping And Handling";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;97;	;FeatureTermShippingInfo;	;FeatureTermShippingInfo;	;Number of occurrences of the term "Shipping Info" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Info";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;98;	;FeatureTermShippingPolicy;	;FeatureTermShippingPolicy;	;Number of occurrences of the term "Shipping Policy" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shipping Policy";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;99;	;FeatureTermShop;	;FeatureTermShop;	;Number of occurrences of the term "Shop" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shop";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;100;	;FeatureTermShopBy;	;FeatureTermShopBy;	;Number of occurrences of the term "Shop By" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shop By";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;101;	;FeatureTermShoppingCartPlatform;	;FeatureTermShoppingCartPlatform;	;Number of occurrences of the term "Shopping Cart Platform" on the organization's website.;	;INT;	;Website Keyword Frequency: "Shopping Cart Platform";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;102;	;FeatureTermshoppingcartsolution;	;FeatureTermshoppingcartsolution;	;Number of occurrences of the term "shopping cart solution" on the organization's website.;	;INT;	;Website Keyword Frequency: "shopping cart solution";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;103;	;FeatureTermSoftwareforNonprofits;	;FeatureTermSoftwareforNonprofits;	;Number of occurrences of the term "Software for Nonprofits" on the organization's website.;	;INT;	;Website Keyword Frequency: "Software for Nonprofits";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;104;	;FeatureTermStore;	;FeatureTermStore;	;Number of occurrences of the term "Store" on the organization's website.;	;INT;	;Website Keyword Frequency: "Store";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;105;	;FeatureTermWebBuilder;	;FeatureTermWebBuilder;	;Number of occurrences of the term "Web Builder" on the organization's website.;	;INT;	;Website Keyword Frequency: "Web Builder";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;106;	;FeatureTermWebsiteBuilder;	;FeatureTermWebsiteBuilder;	;Number of occurrences of the term "Website Builder" on the organization's website.;	;INT;	;Website Keyword Frequency: "Website Builder";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;107;	;FeatureTermWishList;	;FeatureTermWishList;	;Number of occurrences of the term "Wish List" on the organization's website.;	;INT;	;Website Keyword Frequency: "Wish List";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;108;	;FeatureTermYourAccount;	;FeatureTermYourAccount;	;Number of occurrences of the term "Your Account" on the organization's website.;	;INT;	;Website Keyword Frequency: "Your Account";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;109;	;FeatureTermYourstore;	;FeatureTermYourstore;	;Number of occurrences of the term "Your store" on the organization's website.;	;INT;	;Website Keyword Frequency: "Your store";	;Website Keywords;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;DerivedColumns;
;378;	;FiftyFiveHundred_Main_Source_IsMatched;	;FiftyFiveHundred_Main_Source_IsMatched;	;Internal Source Match Attribute 5500 Main;	;BIT;	;Internal Source Match Attribute 5500 Main;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;379;	;FiftyFiveHundred_smallFirms_Source_IsMatched;	;FiftyFiveHundred_smallFirms_Source_IsMatched;	;Internal Source Match Attribute 5500 Small;	;BIT;	;Internal Source Match Attribute 5500 Small;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;380;	;FraudOrDishonesty;	;FraudOrDishonesty;	;Indicator of fraud or dishonesty declared in annual 5500 filing forms for company retirement plans;	;NVARCHAR(10);	;Fraud or Dishonesty Declared;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndModelInsights;	;DerivedColumns,Model;
;381;	;FundingAmount;	;FundingAmount;	;Amount of most recent funding round from Venture Capital;	;FLOAT;	;VC Funding Amount;	;Growth Trends;	;RATIO;	;{"geometric": { "minValue":10000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;382;	;FundingContractAmount;	;FundingContractAmount;	;Amount of funding provided by government projects and contracts;	;BIGINT;	;Government Projects;	;;	;;	;;	;;	;None;	;DerivedColumns;
;383;	;FundingContractCategory;	;FundingContractCategory;	;Category of government projects award;	;NVARCHAR(500);	;Government Projects Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;384;	;FundingContractDate;	;FundingContractDate;	;Contract award date for government project;	;DATETIME;	;Government Projects Contract Date;	;;	;;	;;	;;	;None;	;DerivedColumns;
;385;	;FundingContractDescription;	;FundingContractDescription;	;Description of the contracted government project;	;NVARCHAR(100);	;Government Projects Contract Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;386;	;FundingContractNaics;	;FundingContractNaics;	;NAICS code of company awarded government project;	;INT;	;Government Projects NAICS;	;;	;;	;;	;;	;None;	;DerivedColumns;
;387;	;FundingDate;	;FundingDate;	;Date of VC Funding event;	;DATETIME;	;VC Funding Date;	;Growth Trends;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;388;	;FundingFinanceRound;	;FundingFinanceRound;	;Numerical round of latest venture or growth equity funding;	;NVARCHAR(100);	;VC Funding Round;	;Growth Trends;	;RATIO;	;{"linear": { "minValue":0,"stepSize":1,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;389;	;FundingFiscalYear;	;FundingFiscalYear;	;Government Project Funding Year;	;INT;	;Government Funding Year;	;Growth Trends;	;INTERVAL;	;;	;;	;ModelAndModelInsights;	;DerivedColumns,Model;
;390;	;FundingGovAgency;	;FundingGovAgency;	;Agency of Government for contracted project;	;NVARCHAR(500);	;Government Projects Agency;	;;	;;	;;	;;	;None;	;DerivedColumns;
;391;	;FundingStage;	;FundingStage;	;Stage of VC Funding event;	;NVARCHAR(100);	;VC Funding Stage;	;Growth Trends;	;ORDINAL;	;;	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;392;	;FundingTotalContractedAmount;	;FundingTotalContractedAmount;	;Total amount of government projects awarded;	;BIGINT;	;Amount Of Government Projects;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;CURRENCY;	;ModelAndModelInsights;	;DerivedColumns,Model;
;393;	;GooglePlus_Url;	;GooglePlus_Url;	;URL to Google Plus page;	;NVARCHAR(500);	;Google Plus Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;394;	;GovernmentContracts_MostRecent_IsMatched;	;GovernmentContracts_MostRecent_IsMatched;	;Internal Source Match Attribute Government;	;BIT;	;Internal Source Match Attribute Government;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;395;	;HGData_Pivoted_Source_IsMatched;	;HGData_Pivoted_Source_IsMatched;	;Internal Source Match Attribute HGData Pivoted;	;BIT;	;Internal Source Match Attribute HGData Pivoted;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;396;	;HostingProvidersTopAttributes;	;HostingProvidersTopAttributes;	;A popular Hosting technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Hosting;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;397;	;HPA_New_Pivoted_Source_IsMatched;	;HPA_New_Pivoted_Source_IsMatched;	;Internal Source Match Attribute HPA New;	;BIT;	;Internal Source Match Attribute HPA New;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;398;	;HPA_Source_IsMatched;	;HPA_Source_IsMatched;	;Internal Source Match Attribute HPA Source;	;BIT;	;Internal Source Match Attribute HPA Source;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;399;	;HPAEmailSuffix;	;HPAEmailSuffix;	;Company email suffix;	;NVARCHAR(500);	;Email Suffix Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;400;	;HPAExecutionFull;	;HPAExecutionFull;	;Amount in seconds of time to process home page attribute data.;	;INT;	;Home Page Indicator;	;;	;;	;;	;;	;None;	;DerivedColumns;
;401;	;HPANumPages;	;HPANumPages;	;Number of total pages detected on company website;	;INT;	;Number Of Website Pages;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;402;	;Intelliscore;	;Intelliscore;	;Company credit score, 1-100. Higher scores indicate lower credit risk;	;FLOAT;	;Credit Score;	;Firmographics;	;RATIO;	;{"linear": { "minValue":0,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;Model;	;DerivedColumns,Model;
;403;	;IsMatched;	;IsMatched;	;Internal Only;	;BIT;	;Lattice Match Indicator;	;Website Profile;	;NOMINAL;	;;	;NUMERIC;	;None;	;DerivedColumns;
;404;	;JavascriptLibrariesTopAttributes;	;JavascriptLibrariesTopAttributes;	;A popular Javascript Library is detected in use;	;NVARCHAR(500);	;Top Website Technology: Javascript Libraries;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;405;	;JobsAsOf;	;JobsAsOf;	;Date jobs were last identified.;	;DATETIME;	;Date of last Job Posting;	;;	;;	;;	;;	;None;	;DerivedColumns;
;406;	;JobsDescription;	;JobsDescription;	;Description of most recent job posting;	;NVARCHAR(1000);	;Job Posting Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;407;	;JobsLink;	;JobsLink;	;Link to job posting;	;NVARCHAR(200);	;Jobs Link;	;;	;;	;;	;;	;None;	;DerivedColumns;
;408;	;JobsRecentJobs;	;JobsRecentJobs;	;Number of jobs posted in last quarter;	;INT;	;Recent Jobs;	;Growth Trends;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;409;	;JobsTitle;	;JobsTitle;	;Title of recent job posting;	;NVARCHAR(200);	;Jobs Title;	;;	;;	;;	;;	;None;	;DerivedColumns;
;410;	;JobsTrendString;	;JobsTrendString;	;Company's hiring level based on number of job postings in last 60 days;	;NVARCHAR(250);	;Jobs Trend;	;Growth Trends;	;NOMINAL;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;411;	;LE_Crunchbase_Source_IsMatched;	;LE_Crunchbase_Source_IsMatched;	;Internal Source Match Attribute Crunchbase;	;BIT;	;Internal Source Match Attribute Crunchbase;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;412;	;LE_Jobs_Source_IsMatched;	;LE_Jobs_Source_IsMatched;	;Internal Source Match Attribute Jobs;	;BIT;	;Internal Source Match Attribute Jobs;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;413;	;LeasingTrades;	;LeasingTrades;	;Quantity of leasing trades conducted by the company;	;FLOAT;	;Leasing Trades;	;;	;;	;;	;;	;None;	;DerivedColumns;
;414;	;LICompanies_Source_IsMatched;	;LICompanies_Source_IsMatched;	;Internal Source Match Attribute LI;	;BIT;	;Internal Source Match Attribute LI;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;415;	;linkedin_url;	;linkedin_url;	;Link to company LinkedIn page;	;NVARCHAR(500);	;LinkedIn Link;	;;	;;	;;	;;	;None;	;DerivedColumns;
;416;	;MadisonLogicAggregated_Source_IsMatched;	;MadisonLogicAggregated_Source_IsMatched;	;Internal Source Match Attribute Madison Logic;	;BIT;	;Internal Source Match Attribute ML Pivoted;	;Intent;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;417;	;MapsPluginsTopAttributes;	;MapsPluginsTopAttributes;	;A popular Mapping technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Maps;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
