SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
980,DnBCacheSeedRaw,HEADQUARTER_PARENT_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HEADQUARTER/PARENT STATE/PROV AB,
981,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HEADQUARTER/PARENT D&B COUNTRY C,
982,DnBCacheSeedRaw,HEADQUARTER_PARENT_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HEADQUARTER/PARENT POSTAL CODE,
983,DnBCacheSeedRaw,HEADQUARTER_PARENT_DnB_CONTINENT,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HEADQUARTER/PARENT D&B CONTINENT,
984,DnBCacheSeedRaw,FILLER5,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER5,
985,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE D-U-N-S« NUMBE,
986,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE BUSINESS NAME,
987,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE STREET ADDRESS,
988,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE CITY NAME,
989,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STATE_PROVINCE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE STATE/PROVINCE,
990,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE D&B CITY CODE,
991,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE D&B COUNTRY CO,
992,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE STATE/PROVABR,
993,DnBCacheSeedRaw,DOMESTIC_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DOMESTIC ULTIMATE POSTAL CODE,
994,DnBCacheSeedRaw,GLOBAL_ULTIMATE_INDICATOR,NVARCHAR(10),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE INDICATOR,
995,DnBCacheSeedRaw,FILLER6,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,FILLER6,
996,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE D-U-N-S« NUMBER,
997,DnBCacheSeedRaw,GLOBAL_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE BUSINESS NAME,
998,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE STREET ADDRESS,
999,DnBCacheSeedRaw,GLOBAL_ULTIMATE_CITY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE CITY NAME,
1000,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STATE_PROVINCE_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE STATE/PROVINCE N,
1001,DnBCacheSeedRaw,GLOBAL_ULTIMATE_COUNTRY_NAME,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE COUNTRY NAME,
1002,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE D&B CITY CODE,
1003,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE D&B COUNTY CODE,
1004,DnBCacheSeedRaw,GLOBAL_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE STATE/PROV ABR,
1005,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE D&B COUNTRY CODE,
1006,DnBCacheSeedRaw,GLOBAL_ULTIMATE_POSTAL_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE POSTAL CODE,
1007,DnBCacheSeedRaw,GLOBAL_ULTIMATE_DnB_CONTINENT_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,GLOBAL ULTIMATE D&B CONTINENT CO,
1008,DnBCacheSeedRaw,NUMBER_OF_FAMILY_MEMBERS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,NUMBER OF FAMILY MEMBERS,
1009,DnBCacheSeedRaw,DIAS_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,DIAS CODE,
1010,DnBCacheSeedRaw,HIERARCHY_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HIERARCHY CODE,
1011,DnBCacheSeedRaw,LAST_UPDATE_DATE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LAST UPDATE DATE,
1012,DnBCacheSeedRaw,RECORD_SOURCE_CODE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,RECORD SOURCE CODE,
1013,DnBCacheSeedRaw,PREMIUM_MARKETING_PRESCREEN,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,PREMIUM MARKETING PRESCREEN,
1014,DnBCacheSeedRaw,CLUSTER_TPS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,CLUSTER_TPS,
1015,DnBCacheSeedRaw,TRIPLE_PLAY_SEGMENT,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,TRIPLE_PLAY_SEGMENT,
1016,DnBCacheSeedRaw,CLUSTER_CRS,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,CLUSTER_CRS,
1017,DnBCacheSeedRaw,COMPOSITE_RISK_SCORE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,COMPOSITE_RISK_SCORE,
1018,DnBCacheSeedRaw,TOTAL_CREDIT_BALANCE_RANKING_CR,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,TOTAL CREDIT BALANCE RANKING (CR,
1019,DnBCacheSeedRaw,LEASE_BALANCE_RANKING_1_TO_10,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,LEASE BALANCE RANKING (1-10),
1020,DnBCacheSeedRaw,PROPENSITY_TO_HAVE_A_LEASE_ACCOU,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,PROPENSITY TO HAVE A LEASE ACCOU,
1021,DnBCacheSeedRaw,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,PROPENSITY TO HAVE A LINE OF CRE,
1022,DnBCacheSeedRaw,CREDIT_CARD_RESPONSE_R,NVARCHAR(20),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,CREDIT CARD RESPONSE R,
1023,DnBCacheSeedRaw,HOTLIST_ADDRESS_CHAN,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST - ADDRESS CHAN,
1024,DnBCacheSeedRaw,HOTLIST_CEO_CHANGE,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST - CEO CHANGE,
1025,DnBCacheSeedRaw,HOTLIST_COMPANY_NAME_CHG,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST - COMPANY NAME CHG,
1026,DnBCacheSeedRaw,HOTLIST_NEW,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST -NEW,
1027,DnBCacheSeedRaw,HOTLIST_OWNERSHIP_CH,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST - OWNERSHIP CH,
1028,DnBCacheSeedRaw,HOTLIST_TELEPHONE_NUMBER_CH,NVARCHAR(200),NULL,NULL,1,NULL,NULL,COLUMN_NAME_MAPPING,HOTLIST - TELEPHONE NUMBER CH,
1029,DnBCacheSeed,LE_DOMAIN,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,STANDARD_DOMAIN,NULL,
1030,DnBCacheSeed,LE_PRIMARY_DUNS,NVARCHAR(100),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1031,DnBCacheSeed,LE_IS_PRIMARY_LOCATION,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1032,DnBCacheSeed,LE_IS_PRIMARY_DOMAIN,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1033,DnBCacheSeed,LE_COMPANY_DESCRIPTION,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1034,DnBCacheSeed,LE_COMPANY_PHONE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1035,DnBCacheSeed,LE_SIC_CODE,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1036,DnBCacheSeed,LE_NAICS_CODE,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1037,DnBCacheSeed,LE_INDUSTRY,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1038,DnBCacheSeed,LE_REVENUE_RANGE,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1039,DnBCacheSeed,LE_EMPLOYEE_RANGE,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1040,DnBCacheSeed,LE_NUMBER_OF_LOCATIONS,INT,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_INT,
1041,DnBCacheSeed,LE_COUNTRY,NVARCHAR(100),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1042,DnBCacheSeed,FILLER1,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1043,DnBCacheSeed,DUNS_NUMBER,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1044,DnBCacheSeed,BUSINESS_NAME,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1045,DnBCacheSeed,TRADESTYLE_NAME,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1046,DnBCacheSeed,REGISTERED_ADDRESS_INDICATOR,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1047,DnBCacheSeed,STREET_ADDRESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1048,DnBCacheSeed,STREET_ADDRESS_2,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1049,DnBCacheSeed,CITY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1050,DnBCacheSeed,STATE_PROVINCE_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1051,DnBCacheSeed,COUNTRY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1052,DnBCacheSeed,DnB_CITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1053,DnBCacheSeed,DnB_COUNTY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1054,DnBCacheSeed,DnB_STATE_PROVINCE_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1055,DnBCacheSeed,STATE_PROVINCE_ABBR,NVARCHAR(100),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1056,DnBCacheSeed,DnB_COUNTRY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1057,DnBCacheSeed,POSTAL_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1058,DnBCacheSeed,DnB_CONTINENT_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1059,DnBCacheSeed,MAILING_ADDRESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1060,DnBCacheSeed,MAILING_CITY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1061,DnBCacheSeed,MAILING_COUNTY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1062,DnBCacheSeed,MAILING_STATE_PROVINCE_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1063,DnBCacheSeed,MAILING_COUNTRY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1064,DnBCacheSeed,DnB_MAILING_CITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1065,DnBCacheSeed,DnB_MAILING_COUNTY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1066,DnBCacheSeed,DnB_MAILING_STATE_PROVINCE_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1067,DnBCacheSeed,MAILING_STATE_PROVINCE_ABBR,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1068,DnBCacheSeed,DnB_MAILING_COUNTRY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1069,DnBCacheSeed,MAILING_POSTAL_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1070,DnBCacheSeed,DnB_MAILING_CONTINENT_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1071,DnBCacheSeed,NATIONAL_IDENTIFICATION_NUMBER,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1072,DnBCacheSeed,NATIONAL_IDENTIFICATION_TYPE_CODE,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1073,DnBCacheSeed,COUNTRY_ACCESS_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1074,DnBCacheSeed,TELEPHONE_NUMBER,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1075,DnBCacheSeed,CABLE_TELEX_NUMBER,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1076,DnBCacheSeed,FACSIMILE_NUMBER,NVARCHAR(50),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1077,DnBCacheSeed,CHIEF_EXECUTIVE_OFFICER_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1078,DnBCacheSeed,CHIEF_EXECUTIVE_OFFICER_TITLE,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1079,DnBCacheSeed,LINE_OF_BUSINESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1080,DnBCacheSeed,US_1987_SIC_1,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1081,DnBCacheSeed,US_1987_SIC_2,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1082,DnBCacheSeed,US_1987_SIC_3,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1083,DnBCacheSeed,US_1987_SIC_4,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1084,DnBCacheSeed,US_1987_SIC_5,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1085,DnBCacheSeed,US_1987_SIC_6,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1086,DnBCacheSeed,PRIMARY_LOCAL_ACTIVITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1087,DnBCacheSeed,LOCAL_ACTIVITY_TYPE_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1088,DnBCacheSeed,YEAR_STARTED,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1089,DnBCacheSeed,SALES_VOLUME_LOCAL_CURRENCY,LONG,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_LONG,
1090,DnBCacheSeed,SALES_VOLUME_RELIABILITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1091,DnBCacheSeed,SALES_VOLUME_US_DOLLARS,LONG,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_LONG,
1092,DnBCacheSeed,CURRENCY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1093,DnBCacheSeed,EMPLOYEES_HERE,INT,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_INT,
1094,DnBCacheSeed,EMPLOYEES_HERE_RELIABILITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1095,DnBCacheSeed,EMPLOYEES_TOTAL,INT,DnBCacheSeedRaw,NULL,1,NULL,NULL,CONVERT_TYPE,STRING_TO_INT,
1096,DnBCacheSeed,EMPLOYEES_TOTAL_RELIABILITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1097,DnBCacheSeed,PRINCIPALS_INCLUDED_INDICATOR,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1098,DnBCacheSeed,IMPORT_EXPORT_AGENT_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1099,DnBCacheSeed,LEGAL_STATUS_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1100,DnBCacheSeed,FILLER2,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1101,DnBCacheSeed,STATUS_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1102,DnBCacheSeed,SUBSIDIARY_INDICATOR,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1103,DnBCacheSeed,FILLER3,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1104,DnBCacheSeed,PREVIOUS_DUNS_NUMBER,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1105,DnBCacheSeed,FULL_REPORT_DATE,NVARCHAR(100),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1106,DnBCacheSeed,FILLER4,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1107,DnBCacheSeed,HEADQUARTER_PARENT_DUNS_NUMBER,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1108,DnBCacheSeed,HEADQUARTER_PARENT_BUSINESS_NAME,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1109,DnBCacheSeed,HEADQUARTER_PARENT_STREET_ADDRESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1110,DnBCacheSeed,HEADQUARTER_PARENT_CITY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1111,DnBCacheSeed,HEADQUARTER_PARENT_STATE_PROVINCE,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1112,DnBCacheSeed,HEADQUARTER_PARENT_COUNTRY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1113,DnBCacheSeed,HEADQUARTER_PARENT_DnB_CITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1114,DnBCacheSeed,HEADQUARTER_PARENT_DnB_COUNTY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1115,DnBCacheSeed,HEADQUARTER_PARENT_STATE_PROV_ABR,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1116,DnBCacheSeed,HEADQUARTER_PARENT_DnB_COUNTRY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1117,DnBCacheSeed,HEADQUARTER_PARENT_POSTAL_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1118,DnBCacheSeed,HEADQUARTER_PARENT_DnB_CONTINENT,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1119,DnBCacheSeed,FILLER5,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1120,DnBCacheSeed,DOMESTIC_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1121,DnBCacheSeed,DOMESTIC_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1122,DnBCacheSeed,DOMESTIC_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1123,DnBCacheSeed,DOMESTIC_ULTIMATE_CITY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1124,DnBCacheSeed,DOMESTIC_ULTIMATE_STATE_PROVINCE,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1125,DnBCacheSeed,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1126,DnBCacheSeed,DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1127,DnBCacheSeed,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1128,DnBCacheSeed,DOMESTIC_ULTIMATE_POSTAL_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1129,DnBCacheSeed,GLOBAL_ULTIMATE_INDICATOR,NVARCHAR(10),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1130,DnBCacheSeed,FILLER6,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1131,DnBCacheSeed,GLOBAL_ULTIMATE_DUNS_NUMBER,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1132,DnBCacheSeed,GLOBAL_ULTIMATE_BUSINESS_NAME,NVARCHAR(500),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1133,DnBCacheSeed,GLOBAL_ULTIMATE_STREET_ADDRESS,NVARCHAR(4000),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1134,DnBCacheSeed,GLOBAL_ULTIMATE_CITY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1135,DnBCacheSeed,GLOBAL_ULTIMATE_STATE_PROVINCE_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1136,DnBCacheSeed,GLOBAL_ULTIMATE_COUNTRY_NAME,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1137,DnBCacheSeed,GLOBAL_ULTIMATE_DnB_CITY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1138,DnBCacheSeed,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1139,DnBCacheSeed,GLOBAL_ULTIMATE_STATE_PROV_ABR,NVARCHAR(200),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
1140,DnBCacheSeed,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NVARCHAR(20),DnBCacheSeedRaw,NULL,1,NULL,NULL,OTHER,NULL,
