SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
965,AccountMaster,COUNTRY_ACCESS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "COUNTRY_ACCESS_CODE"},
966,AccountMaster,COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "COUNTRY_NAME"},
967,AccountMaster,CREDIT_CARD_RESPONSE_R,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CREDIT_CARD_RESPONSE_R"},
968,AccountMaster,CURRENCY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "CURRENCY_CODE"},
969,AccountMaster,DELINQUENCY_PREDICTOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DELINQUENCY_PREDICTOR"},
970,AccountMaster,DIAS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DIAS_CODE"},
971,AccountMaster,DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_CITY_CODE"},
972,AccountMaster,DnB_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_CONTINENT_CODE"},
973,AccountMaster,DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_COUNTRY_CODE"},
974,AccountMaster,DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_COUNTY_CODE"},
975,AccountMaster,DnB_MAILING_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_CITY_CODE"},
976,AccountMaster,DnB_MAILING_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_CONTINENT_CODE"},
977,AccountMaster,DnB_MAILING_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_COUNTRY_CODE"},
978,AccountMaster,DnB_MAILING_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_COUNTY_CODE"},
979,AccountMaster,DnB_MAILING_STATE_PROVINCE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_MAILING_STATE_PROVINCE_CODE"},
980,AccountMaster,DnB_STATE_PROVINCE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DnB_STATE_PROVINCE_CODE"},
981,AccountMaster,DOMESTIC_ULTIMATE_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_BUSINESS_NAME"},
982,AccountMaster,DOMESTIC_ULTIMATE_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_CITY_NAME"},
983,AccountMaster,DOMESTIC_ULTIMATE_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DnB_CITY_CODE"},
984,AccountMaster,DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DnB_COUNTRY_CODE"},
985,AccountMaster,DOMESTIC_ULTIMATE_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_DUNS_NUMBER"},
986,AccountMaster,DOMESTIC_ULTIMATE_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_POSTAL_CODE"},
987,AccountMaster,DOMESTIC_ULTIMATE_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STATE_PROV_ABR"},
988,AccountMaster,DOMESTIC_ULTIMATE_STATE_PROVINCE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STATE_PROVINCE"},
989,AccountMaster,DOMESTIC_ULTIMATE_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DOMESTIC_ULTIMATE_STREET_ADDRESS"},
990,AccountMaster,DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "DUNS_NUMBER"},
991,AccountMaster,EMPLOYEES_HERE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_HERE"},
992,AccountMaster,EMPLOYEES_HERE_RELIABILITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_HERE_RELIABILITY_CODE"},
993,AccountMaster,EMPLOYEES_TOTAL,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_TOTAL"},
994,AccountMaster,EMPLOYEES_TOTAL_RELIABILITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "EMPLOYEES_TOTAL_RELIABILITY_CODE"},
995,AccountMaster,FACSIMILE_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "FACSIMILE_NUMBER"},
996,AccountMaster,FULL_REPORT_DATE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "FULL_REPORT_DATE"},
997,AccountMaster,GLOBAL_ULTIMATE_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_BUSINESS_NAME"},
998,AccountMaster,GLOBAL_ULTIMATE_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_CITY_NAME"},
999,AccountMaster,GLOBAL_ULTIMATE_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_COUNTRY_NAME"},
1000,AccountMaster,GLOBAL_ULTIMATE_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_CITY_CODE"},
1001,AccountMaster,GLOBAL_ULTIMATE_DnB_CONTINENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_CONTINENT_CODE"},
1002,AccountMaster,GLOBAL_ULTIMATE_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_COUNTRY_CODE"},
1003,AccountMaster,GLOBAL_ULTIMATE_DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DnB_COUNTY_CODE"},
1004,AccountMaster,GLOBAL_ULTIMATE_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_DUNS_NUMBER"},
1005,AccountMaster,GLOBAL_ULTIMATE_INDICATOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_INDICATOR"},
1006,AccountMaster,GLOBAL_ULTIMATE_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_POSTAL_CODE"},
1007,AccountMaster,GLOBAL_ULTIMATE_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STATE_PROV_ABR"},
1008,AccountMaster,GLOBAL_ULTIMATE_STATE_PROVINCE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STATE_PROVINCE_NAME"},
1009,AccountMaster,GLOBAL_ULTIMATE_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "GLOBAL_ULTIMATE_STREET_ADDRESS"},
1010,AccountMaster,HEADQUARTER_PARENT_BUSINESS_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_BUSINESS_NAME"},
1011,AccountMaster,HEADQUARTER_PARENT_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_CITY_NAME"},
1012,AccountMaster,HEADQUARTER_PARENT_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_COUNTRY_NAME"},
1013,AccountMaster,HEADQUARTER_PARENT_DnB_CITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_CITY_CODE"},
1014,AccountMaster,HEADQUARTER_PARENT_DnB_CONTINENT,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_CONTINENT"},
1015,AccountMaster,HEADQUARTER_PARENT_DnB_COUNTRY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_COUNTRY_CODE"},
1016,AccountMaster,HEADQUARTER_PARENT_DnB_COUNTY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DnB_COUNTY_CODE"},
1017,AccountMaster,HEADQUARTER_PARENT_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_DUNS_NUMBER"},
1018,AccountMaster,HEADQUARTER_PARENT_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_POSTAL_CODE"},
1019,AccountMaster,HEADQUARTER_PARENT_STATE_PROV_ABR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STATE_PROV_ABR"},
1020,AccountMaster,HEADQUARTER_PARENT_STATE_PROVINCE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STATE_PROVINCE"},
1021,AccountMaster,HEADQUARTER_PARENT_STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HEADQUARTER_PARENT_STREET_ADDRESS"},
1022,AccountMaster,HIERARCHY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HIERARCHY_CODE"},
1023,AccountMaster,HOTLIST_ADDRESS_CHAN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_ADDRESS_CHAN"},
1024,AccountMaster,HOTLIST_CEO_CHANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_CEO_CHANGE"},
1025,AccountMaster,HOTLIST_COMPANY_NAME_CHG,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_COMPANY_NAME_CHG"},
1026,AccountMaster,HOTLIST_NEW,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_NEW"},
1027,AccountMaster,HOTLIST_OWNERSHIP_CH,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_OWNERSHIP_CH"},
1028,AccountMaster,HOTLIST_TELEPHONE_NUMBER_CH,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "HOTLIST_TELEPHONE_NUMBER_CH"},
1029,AccountMaster,IMPORT_EXPORT_AGENT_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "IMPORT_EXPORT_AGENT_CODE"},
1030,AccountMaster,LAST_UPDATE_DATE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LAST_UPDATE_DATE"},
1031,AccountMaster,LE_COMPANY_DESCRIPTION,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COMPANY_DESCRIPTION"},
1032,AccountMaster,LE_COMPANY_PHONE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COMPANY_PHONE"},
1033,AccountMaster,LE_COUNTRY,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_COUNTRY"},
1034,AccountMaster,LE_DOMAIN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_DOMAIN"},
1035,AccountMaster,LE_EMPLOYEE_RANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_EMPLOYEE_RANGE"},
1036,AccountMaster,LE_INDUSTRY,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_INDUSTRY"},
1037,AccountMaster,LE_IS_PRIMARY_DOMAIN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_IS_PRIMARY_DOMAIN"},
1038,AccountMaster,LE_IS_PRIMARY_LOCATION,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_IS_PRIMARY_LOCATION"},
1039,AccountMaster,LE_NAICS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_NAICS_CODE"},
1040,AccountMaster,LE_NUMBER_OF_LOCATIONS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_NUMBER_OF_LOCATIONS"},
1041,AccountMaster,LE_PRIMARY_DUNS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_PRIMARY_DUNS"},
1042,AccountMaster,LE_REVENUE_RANGE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_REVENUE_RANGE"},
1043,AccountMaster,LE_SIC_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LE_SIC_CODE"},
1044,AccountMaster,LEASE_BALANCE_RANKING_1_TO_10,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LEASE_BALANCE_RANKING_1_TO_10"},
1045,AccountMaster,LEGAL_STATUS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LEGAL_STATUS_CODE"},
1046,AccountMaster,LINE_OF_BUSINESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LINE_OF_BUSINESS"},
1047,AccountMaster,LOCAL_ACTIVITY_TYPE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "LOCAL_ACTIVITY_TYPE_CODE"},
1048,AccountMaster,MAILING_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_ADDRESS"},
1049,AccountMaster,MAILING_CITY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_CITY_NAME"},
1050,AccountMaster,MAILING_COUNTRY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_COUNTRY_NAME"},
1051,AccountMaster,MAILING_COUNTY_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_COUNTY_NAME"},
1052,AccountMaster,MAILING_POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_POSTAL_CODE"},
1053,AccountMaster,MAILING_STATE_PROVINCE_ABBR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_STATE_PROVINCE_ABBR"},
1054,AccountMaster,MAILING_STATE_PROVINCE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "MAILING_STATE_PROVINCE_NAME"},
1055,AccountMaster,NATIONAL_IDENTIFICATION_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NATIONAL_IDENTIFICATION_NUMBER"},
1056,AccountMaster,NATIONAL_IDENTIFICATION_TYPE_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NATIONAL_IDENTIFICATION_TYPE_CODE"},
1057,AccountMaster,NUMBER_OF_FAMILY_MEMBERS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "NUMBER_OF_FAMILY_MEMBERS"},
1058,AccountMaster,POSTAL_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "POSTAL_CODE"},
1059,AccountMaster,PREMIUM_MARKETING_PRESCREEN,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PREMIUM_MARKETING_PRESCREEN"},
1060,AccountMaster,PREVIOUS_DUNS_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PREVIOUS_DUNS_NUMBER"},
1061,AccountMaster,PRIMARY_LOCAL_ACTIVITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PRIMARY_LOCAL_ACTIVITY_CODE"},
1062,AccountMaster,PRINCIPALS_INCLUDED_INDICATOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PRINCIPALS_INCLUDED_INDICATOR"},
1063,AccountMaster,PROPENSITY_TO_HAVE_A_LEASE_ACCOUNT,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PROPENSITY_TO_HAVE_A_LEASE_ACCOUNT"},
1064,AccountMaster,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "PROPENSITY_TO_HAVE_A_LINE_OF_CRE"},
1065,AccountMaster,REGISTERED_ADDRESS_INDICATOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "REGISTERED_ADDRESS_INDICATOR"},
1066,AccountMaster,SALES_VOLUME_LOCAL_CURRENCY,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SALES_VOLUME_LOCAL_CURRENCY"},
1067,AccountMaster,SALES_VOLUME_RELIABILITY_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SALES_VOLUME_RELIABILITY_CODE"},
1068,AccountMaster,SALES_VOLUME_US_DOLLARS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SALES_VOLUME_US_DOLLARS"},
1069,AccountMaster,STATE_PROVINCE_ABBR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "STATE_PROVINCE_ABBR"},
1070,AccountMaster,STATE_PROVINCE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "STATE_PROVINCE_NAME"},
1071,AccountMaster,STATUS_CODE,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "STATUS_CODE"},
1072,AccountMaster,STREET_ADDRESS,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "STREET_ADDRESS"},
1073,AccountMaster,STREET_ADDRESS_2,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "STREET_ADDRESS_2"},
1074,AccountMaster,SUBSIDIARY_INDICATOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "SUBSIDIARY_INDICATOR"},
1075,AccountMaster,TELEPHONE_NUMBER,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TELEPHONE_NUMBER"},
1076,AccountMaster,TOTAL_CREDIT_BALANCE_RANKING_CR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TOTAL_CREDIT_BALANCE_RANKING_CR"},
1077,AccountMaster,TOTAL_LOSS_PREDICTOR,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TOTAL_LOSS_PREDICTOR"},
1078,AccountMaster,TRADESTYLE_NAME,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TRADESTYLE_NAME"},
1079,AccountMaster,TRIPLE_PLAY_SEGMENT,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "TRIPLE_PLAY_SEGMENT"},
1080,AccountMaster,US_1987_SIC_1,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_1"},
1081,AccountMaster,US_1987_SIC_2,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_2"},
1082,AccountMaster,US_1987_SIC_3,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_3"},
1083,AccountMaster,US_1987_SIC_4,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_4"},
1084,AccountMaster,US_1987_SIC_5,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_5"},
1085,AccountMaster,US_1987_SIC_6,NULL,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING, {"BaseSourceColumn": "US_1987_SIC_6"},
