SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
927,AccountMaster,PROPENSITY_TO_HAVE_A_LEASE_ACCOUNT,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""PROPENSITY_TO_HAVE_A_LEASE_ACCOUNT""}",
928,AccountMaster,PROPENSITY_TO_HAVE_A_LINE_OF_CRE,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""PROPENSITY_TO_HAVE_A_LINE_OF_CRE""}",
929,AccountMaster,REGISTERED_ADDRESS_INDICATOR,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""REGISTERED_ADDRESS_INDICATOR""}",
930,AccountMaster,SALES_VOLUME_LOCAL_CURRENCY,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SALES_VOLUME_LOCAL_CURRENCY""}",
931,AccountMaster,SALES_VOLUME_RELIABILITY_CODE,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SALES_VOLUME_RELIABILITY_CODE""}",
932,AccountMaster,SALES_VOLUME_US_DOLLARS,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SALES_VOLUME_US_DOLLARS""}",
933,AccountMaster,STATE_PROVINCE_ABBR,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""STATE_PROVINCE_ABBR""}",
934,AccountMaster,STATE_PROVINCE_NAME,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""STATE_PROVINCE_NAME""}",
935,AccountMaster,STATUS_CODE,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""STATUS_CODE""}",
936,AccountMaster,STREET_ADDRESS,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""STREET_ADDRESS""}",
937,AccountMaster,STREET_ADDRESS_2,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""STREET_ADDRESS_2""}",
938,AccountMaster,SUBSIDIARY_INDICATOR,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SUBSIDIARY_INDICATOR""}",
939,AccountMaster,TELEPHONE_NUMBER,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TELEPHONE_NUMBER""}",
940,AccountMaster,TOTAL_CREDIT_BALANCE_RANKING_CR,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TOTAL_CREDIT_BALANCE_RANKING_CR""}",
941,AccountMaster,TOTAL_LOSS_PREDICTOR,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TOTAL_LOSS_PREDICTOR""}",
942,AccountMaster,TRADESTYLE_NAME,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TRADESTYLE_NAME""}",
943,AccountMaster,TRIPLE_PLAY_SEGMENT,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TRIPLE_PLAY_SEGMENT""}",
944,AccountMaster,US_1987_SIC_1,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_1""}",
945,AccountMaster,US_1987_SIC_2,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_2""}",
946,AccountMaster,US_1987_SIC_3,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_3""}",
947,AccountMaster,US_1987_SIC_4,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_4""}",
948,AccountMaster,US_1987_SIC_5,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_5""}",
949,AccountMaster,US_1987_SIC_6,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_1987_SIC_6""}",
950,AccountMaster,VIABILITY_RATING,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""VIABILITY_RATING""}",
951,AccountMaster,YEAR_STARTED,,DnBCacheSeed,NULL,1,NULL,DUNS_NUMBER,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""YEAR_STARTED""}",
952,AccountMaster,AlexaAUPageViews,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AU_PageViews""}",
953,AccountMaster,AlexaAURank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AU_Rank""}",
954,AccountMaster,AlexaAUUsers,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AU_Users""}",
955,AccountMaster,AlexaCAPageViews,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""CA_PageViews""}",
956,AccountMaster,AlexaCARank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""CA_Rank""}",
957,AccountMaster,AlexaCategories,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Categories""}",
958,AccountMaster,AlexaCAUsers,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""CA_Users""}",
959,AccountMaster,AlexaDescription,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Description""}",
960,AccountMaster,AlexaDomains,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Domains""}",
961,AccountMaster,AlexaGBPageViews,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""GB_PageViews""}",
962,AccountMaster,AlexaGBRank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""GB_Rank""}",
963,AccountMaster,AlexaGBUsers,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""GB_Users""}",
964,AccountMaster,AlexaKeywords,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Keywords""}",
965,AccountMaster,AlexaLanguage,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Language""}",
966,AccountMaster,AlexaLinksIn,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""LinksIn""}",
967,AccountMaster,AlexaOnlineSince,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""OnlineSince""}",
968,AccountMaster,AlexaRank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank""}",
969,AccountMaster,AlexaReachPerMillion,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachPerMillion""}",
970,AccountMaster,AlexaReachRank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank""}",
971,AccountMaster,AlexaRelatedLinks,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""RelatedLinks""}",
972,AccountMaster,AlexaTitle,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Title""}",
973,AccountMaster,AlexaUSPageViews,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_PageViews""}",
974,AccountMaster,AlexaUSRank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_Rank""}",
975,AccountMaster,AlexaUSUsers,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""US_Users""}",
976,AccountMaster,AlexaViewsPerMillion,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsPerMillion""}",
977,AccountMaster,AlexaViewsPerUser,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsPerUser""}",
978,AccountMaster,AlexaViewsRank,,AlexaMostRecent,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank""}",
979,AccountMaster,Alexa_Rank_12Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_12Month""}",
980,AccountMaster,Alexa_Rank_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_3Month""}",
981,AccountMaster,Alexa_Rank_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_6Month""}",
982,AccountMaster,Alexa_Rank_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_9Month""}",
983,AccountMaster,Alexa_Rank_PctChange_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_PctChange_3Month""}",
984,AccountMaster,Alexa_Rank_PctChange_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_PctChange_6Month""}",
985,AccountMaster,Alexa_Rank_PctChange_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""Rank_PctChange_9Month""}",
986,AccountMaster,Alexa_ReachRank_12Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_12Month""}",
987,AccountMaster,Alexa_ReachRank_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_3Month""}",
988,AccountMaster,Alexa_ReachRank_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_6Month""}",
989,AccountMaster,Alexa_ReachRank_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_9Month""}",
990,AccountMaster,Alexa_ReachRank_PctChange_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_PctChange_3Month""}",
991,AccountMaster,Alexa_ReachRank_PctChange_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_PctChange_6Month""}",
992,AccountMaster,Alexa_ReachRank_PctChange_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ReachRank_PctChange_9Month""}",
993,AccountMaster,Alexa_ViewsRank_12Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_12Month""}",
994,AccountMaster,Alexa_ViewsRank_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_3Month""}",
995,AccountMaster,Alexa_ViewsRank_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_6Month""}",
996,AccountMaster,Alexa_ViewsRank_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_9Month""}",
997,AccountMaster,Alexa_ViewsRank_PctChange_3Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_PctChange_3Month""}",
998,AccountMaster,Alexa_ViewsRank_PctChange_6Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_PctChange_6Month""}",
999,AccountMaster,Alexa_ViewsRank_PctChange_9Month,,AlexaTimeseries,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ViewsRank_PctChange_9Month""}",
1000,AccountMaster,AdvertisingTechnologiesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AdvertisingTechnologiesTopAttributes""}",
1001,AccountMaster,AnalyticsTechnologiesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AnalyticsTechnologiesTopAttributes""}",
1002,AccountMaster,AudioVideoMediaTechnologiesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""AudioVideoMediaTechnologiesTopAttributes""}",
1003,AccountMaster,BusinessTechnologiesAds,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesAds""}",
1004,AccountMaster,BusinessTechnologiesAnalytics,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesAnalytics""}",
1005,AccountMaster,BusinessTechnologiesCdn,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesCdn""}",
1006,AccountMaster,BusinessTechnologiesCms,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesCms""}",
1007,AccountMaster,BusinessTechnologiesDocinfo,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesDocinfo""}",
1008,AccountMaster,BusinessTechnologiesEncoding,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesEncoding""}",
1009,AccountMaster,BusinessTechnologiesFeeds,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesFeeds""}",
1010,AccountMaster,BusinessTechnologiesFirstDetected,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesFirstDetected""}",
1011,AccountMaster,BusinessTechnologiesFramework,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesFramework""}",
1012,AccountMaster,BusinessTechnologiesHosting,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesHosting""}",
1013,AccountMaster,BusinessTechnologiesJavascript,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesJavascript""}",
1014,AccountMaster,BusinessTechnologiesMapping,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesMapping""}",
1015,AccountMaster,BusinessTechnologiesMarketingAutomation,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesMarketingAutomation""}",
1016,AccountMaster,BusinessTechnologiesMedia,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesMedia""}",
1017,AccountMaster,BusinessTechnologiesMx,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesMx""}",
1018,AccountMaster,BusinessTechnologiesNs,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesNs""}",
1019,AccountMaster,BusinessTechnologiesOpenSourceAdoption,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesOpenSourceAdoption""}",
1020,AccountMaster,BusinessTechnologiesParked,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesParked""}",
1021,AccountMaster,BusinessTechnologiesPayment,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesPayment""}",
1022,AccountMaster,BusinessTechnologiesRecentlyDetected,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesRecentlyDetected""}",
1023,AccountMaster,BusinessTechnologiesRecentTags,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesRecentTags""}",
1024,AccountMaster,BusinessTechnologiesRecentTechnologies,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesRecentTechnologies""}",
1025,AccountMaster,BusinessTechnologiesSeoHeaders,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesSeoHeaders""}",
1026,AccountMaster,BusinessTechnologiesSeoMeta,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesSeoMeta""}",
1027,AccountMaster,BusinessTechnologiesSeoTitle,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesSeoTitle""}",
1028,AccountMaster,BusinessTechnologiesServer,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesServer""}",
1029,AccountMaster,BusinessTechnologiesShop,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesShop""}",
1030,AccountMaster,BusinessTechnologiesSocialMediaPresence,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesSocialMediaPresence""}",
1031,AccountMaster,BusinessTechnologiesSsl,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesSsl""}",
1032,AccountMaster,BusinessTechnologiesWebMaster,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesWebMaster""}",
1033,AccountMaster,BusinessTechnologiesWebServer,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesWebServer""}",
1034,AccountMaster,BusinessTechnologiesWidgets,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""BusinessTechnologiesWidgets""}",
1035,AccountMaster,ContentDeliveryNetworksTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ContentDeliveryNetworksTopAttributes""}",
1036,AccountMaster,ContentManagementSystemsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""ContentManagementSystemsTopAttributes""}",
1037,AccountMaster,CRMAlert,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""CRMAlert""}",
1038,AccountMaster,DataFeedsTechnologiesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""DataFeedsTechnologiesTopAttributes""}",
1039,AccountMaster,DNSProvidersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""DNSProvidersTopAttributes""}",
1040,AccountMaster,DomainParkingTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""DomainParkingTopAttributes""}",
1041,AccountMaster,EcommerceTechnologiesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""EcommerceTechnologiesTopAttributes""}",
1042,AccountMaster,EmailProvidersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""EmailProvidersTopAttributes""}",
1043,AccountMaster,HostingProvidersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""HostingProvidersTopAttributes""}",
1044,AccountMaster,JavascriptLibrariesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""JavascriptLibrariesTopAttributes""}",
1045,AccountMaster,MapsPluginsTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""MapsPluginsTopAttributes""}",
1046,AccountMaster,MarketingAutomationAlert,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""MarketingAutomationAlert""}",
1047,AccountMaster,MarketingAutomationTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""MarketingAutomationTopAttributes""}",
1048,AccountMaster,OperatingSystemsAndServersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""OperatingSystemsAndServersTopAttributes""}",
1049,AccountMaster,PaymentProvidersTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""PaymentProvidersTopAttributes""}",
1050,AccountMaster,SSLCertificatesTopAttributes,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SSLCertificatesTopAttributes""}",
1051,AccountMaster,SystemAlert,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""SystemAlert""}",
1052,AccountMaster,TechIndicator_AddThis,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AddThis""}",
1053,AccountMaster,TechIndicator_AdobeCQ,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AdobeCQ""}",
1054,AccountMaster,TechIndicator_Akamai,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Akamai""}",
1055,AccountMaster,TechIndicator_AkamaiEdge,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AkamaiEdge""}",
1056,AccountMaster,TechIndicator_AkamaiHosted,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AkamaiHosted""}",
1057,AccountMaster,TechIndicator_Amazon,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Amazon""}",
1058,AccountMaster,TechIndicator_AmazonRoute53,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AmazonRoute53""}",
1059,AccountMaster,TechIndicator_AmazonSES,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AmazonSES""}",
1060,AccountMaster,TechIndicator_Apache,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Apache""}",
1061,AccountMaster,TechIndicator_ATGCommerce,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_ATGCommerce""}",
1062,AccountMaster,TechIndicator_AtlassianConfluence,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_AtlassianConfluence""}",
1063,AccountMaster,TechIndicator_Avenseo,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Avenseo""}",
1064,AccountMaster,TechIndicator_Chartbeat,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Chartbeat""}",
1065,AccountMaster,TechIndicator_CitrixNetScaler,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_CitrixNetScaler""}",
1066,AccountMaster,TechIndicator_DNSMadeEasyDNS,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_DNSMadeEasyDNS""}",
1067,AccountMaster,TechIndicator_DoubleClickNet,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_DoubleClickNet""}",
1068,AccountMaster,TechIndicator_Drupal,,BuiltWithPivoted,NULL,1,NULL,Domain,COLUMN_NAME_MAPPING," {""BaseSourceColumn"": ""TechIndicator_Drupal""}",
