SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
236,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Financial Analytical Applications"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_FinancialAnalyticalApplications,INT,Domain,,NULL,1,HGDataPivoted
237,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Governance Risk Compliance (GRC)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_GRC,INT,Domain,,NULL,1,HGDataPivoted
238,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Hardware - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_HardwareBasic_One,INT,Domain,,NULL,1,HGDataPivoted
239,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Hardware - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_HardwareBasic_Two,INT,Domain,,NULL,1,HGDataPivoted
240,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Hardware - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_HardwareOther,INT,Domain,,NULL,1,HGDataPivoted
241,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Help Desk Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_HelpDeskManagement,INT,Domain,,NULL,1,HGDataPivoted
242,"{""PivotKeyColumn"":""Both"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""HR Management Systems (HRMS)/Human Capital Management (HCM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_HRMS_HCM,INT,Domain,,Both,1,HGDataPivoted
243,"{""PivotKeyColumn"":""Both"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Hypervisor"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Hypervisor,INT,Domain,,Both,1,HGDataPivoted
244,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Infrastructure as a Service (IaaS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_IaaS,INT,Domain,,NULL,1,HGDataPivoted
245,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Inventory Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_InventoryManagement,INT,Domain,,NULL,1,HGDataPivoted
246,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Governance Risk Compliance (GRC)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ITGovernance_One,INT,Domain,,NULL,1,HGDataPivoted
247,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Governance Risk Compliance (GRC)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ITGovernance_Two,INT,Domain,,NULL,1,HGDataPivoted
248,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""IT Infrastructure & Operations Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ITInfrastructureOperations,INT,Domain,,NULL,1,HGDataPivoted
249,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Information Technology Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ITManagement,INT,Domain,,NULL,1,HGDataPivoted
250,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Lean/Kaizen/Value Stream Mapping"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_LeanKaizenValueStreamMapping,INT,Domain,,NULL,1,HGDataPivoted
251,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Legal and Professional Services Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_LegalProfessionalServices,INT,Domain,,NULL,1,HGDataPivoted
252,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Mainframe Computers"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MainframeComputers,INT,Domain,,NULL,1,HGDataPivoted
253,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Manufacturing/Engineering"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ManufacturingEngineering,INT,Domain,,NULL,1,HGDataPivoted
254,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Marketing Performance Measurement"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MarketingPerfMgmt_One,INT,Domain,,NULL,1,HGDataPivoted
255,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Marketing Performance Measurement"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MarketingPerfMgmt_Two,INT,Domain,,NULL,1,HGDataPivoted
256,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Marketing Performance Measurement"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MarketingPerformanceMeasurement,INT,Domain,,NULL,1,HGDataPivoted
257,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Media"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Media,INT,Domain,,NULL,1,HGDataPivoted
258,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Medical"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Medical,INT,Domain,,NULL,1,HGDataPivoted
259,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Middleware Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MiddlewareSoftware,INT,Domain,,NULL,1,HGDataPivoted
260,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Midrange Computers"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MidrangeComputers,INT,Domain,,NULL,1,HGDataPivoted
261,"{""PivotKeyColumn"":""Both"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Mobile Enterprise Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MobileEnterpriseManagement,INT,Domain,,Both,1,HGDataPivoted
262,"{""PivotKeyColumn"":""Both"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Mobile Technologies"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_MobileTechnologies,INT,Domain,,Both,1,HGDataPivoted
263,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Network Computing,Network Management (Software),Network Management (Hardware),Automated Process/Workflow Systems,Middleware Software,Electronic Data Interchange (EDI)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_NetworkComputing_One,INT,Domain,,NULL,1,HGDataPivoted
264,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Network Computing"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_NetworkComputing_Two,INT,Domain,,NULL,1,HGDataPivoted
265,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Network Management (Hardware)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_NetworkManagementHardware,INT,Domain,,NULL,1,HGDataPivoted
266,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Network Management (Software)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_NetworkManagementSoftware,INT,Domain,,NULL,1,HGDataPivoted
267,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Operating Systems & Computing Languages"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_OSComputingLanguages,INT,Domain,,NULL,1,HGDataPivoted
268,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Online Video Platform (OVP)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_OVP,INT,Domain,,NULL,1,HGDataPivoted
269,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Platform as a Service (PaaS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_PaaS,INT,Domain,,NULL,1,HGDataPivoted
270,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Partner Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_PartnerManagement,INT,Domain,,NULL,1,HGDataPivoted
271,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Philanthropic"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Philanthropic,INT,Domain,,NULL,1,HGDataPivoted
272,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Product Lifecycle Management (PLM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_PLM,INT,Domain,,NULL,1,HGDataPivoted
273,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Project Portfolio Management (PPM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_PPM,INT,Domain,,NULL,1,HGDataPivoted
274,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Printers"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Printers,INT,Domain,,NULL,1,HGDataPivoted
275,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Procurement"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Procurement,INT,Domain,,NULL,1,HGDataPivoted
276,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Productivity Solutions"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProductivitySltns_One,INT,Domain,,NULL,1,HGDataPivoted
277,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Productivity Solutions"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProductivitySltns_Two,INT,Domain,,NULL,1,HGDataPivoted
278,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Productivity Solutions"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProductivitySolutions,INT,Domain,,NULL,1,HGDataPivoted
279,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Project Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProjectManagement,INT,Domain,,NULL,1,HGDataPivoted
280,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Project Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProjectMgnt_One,INT,Domain,,NULL,1,HGDataPivoted
281,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Project Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ProjectMgnt_Two,INT,Domain,,NULL,1,HGDataPivoted
282,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Quality Management System"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_QualityManagementSystem,INT,Domain,,NULL,1,HGDataPivoted
283,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Real Estate"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_RealEstate,INT,Domain,,NULL,1,HGDataPivoted
284,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Remote Computer/Server Solutions"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_RemoteComputerServerSolutions,INT,Domain,,NULL,1,HGDataPivoted
285,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Reporting Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ReportingSoftware,INT,Domain,,NULL,1,HGDataPivoted
286,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Retail"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Retail,INT,Domain,,NULL,1,HGDataPivoted
287,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software Configuration Management (SCM),Supply Chain Management (SCM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SCM,INT,Domain,,NULL,1,HGDataPivoted
288,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Search Engine"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SearchEngine,INT,Domain,,NULL,1,HGDataPivoted
289,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Server Technologies (Hardware)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ServerTechnologiesHardware,INT,Domain,,NULL,1,HGDataPivoted
290,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Server Technologies (Software)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ServerTechnologiesSoftware,INT,Domain,,NULL,1,HGDataPivoted
291,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Service & Field Support Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_ServiceFieldSupportManagement,INT,Domain,,NULL,1,HGDataPivoted
292,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Security Information and Event Management (SIEM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SIEM,INT,Domain,,NULL,1,HGDataPivoted
293,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Sprout Social,Sprinklr,Spredfast,Sysomos,Adobe Social,Attensity Engage,Expion,Hearsay Social,Marketwired (Sysomos),Oracle Social Cloud,Salesforce ExactTarget Marketing Cloud,Social Bakers,Brandwatch,Meltwater,Hootsuite"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SocialMediaMonitoring,INT,Domain,,NULL,1,HGDataPivoted
294,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Social Media Systems"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SocialMediaSystems,INT,Domain,,NULL,1,HGDataPivoted
295,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SoftwareBasic_One,INT,Domain,,NULL,1,HGDataPivoted
296,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SoftwareBasic_Two,INT,Domain,,NULL,1,HGDataPivoted
297,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Software - Other"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SoftwareOther,INT,Domain,,NULL,1,HGDataPivoted
298,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Supplier Relationship Management (SRM)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SRM,INT,Domain,,NULL,1,HGDataPivoted
299,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Sustainability/Green Enterprise"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SustainabilityGreenEnterprise,INT,Domain,,NULL,1,HGDataPivoted
300,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""System Analytics & Monitoring"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SystemAnalyticsMonitoring,INT,Domain,,NULL,1,HGDataPivoted
301,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""System Security Services"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_SystemSecurityServices,INT,Domain,,NULL,1,HGDataPivoted
302,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Telephony"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_Telephony,INT,Domain,,NULL,1,HGDataPivoted
303,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Travel and Expense Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_TravelandExpenseManagement,INT,Domain,,NULL,1,HGDataPivoted
304,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Vertical Markets"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VerticalMarkets_One,INT,Domain,,NULL,1,HGDataPivoted
305,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Vertical Markets"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VerticalMarkets_Two,INT,Domain,,NULL,1,HGDataPivoted
306,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Application & Desktop"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VirtualizationAppDesktop,INT,Domain,,NULL,1,HGDataPivoted
307,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Platform Management"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VirtualizationPlatformMgmt,INT,Domain,,NULL,1,HGDataPivoted
308,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Virtualization: Server & Data Center"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VirtualizationServerDataCenter,INT,Domain,,NULL,1,HGDataPivoted
309,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Visualization Software"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_VisualizationSoftware,INT,Domain,,NULL,1,HGDataPivoted
310,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web Content Management System (WCMS)"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_WCMS,INT,Domain,,NULL,1,HGDataPivoted
311,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_WebOrntdArch_One,INT,Domain,,NULL,1,HGDataPivoted
312,"{""PivotKeyColumn"":""HG_Category_2"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_WebOrntdArch_Two,INT,Domain,,NULL,1,HGDataPivoted
313,"{""PivotKeyColumn"":""HG_Category_1"",""PivotValueColumn"":""*"",""TargetPivotKeys"":""Web & Portal Technology"",""IsNull"":0}",HGData,PIVOT_COUNT,CloudTechnologies_WebPortalTechnology,INT,Domain,,NULL,1,HGDataPivoted
314,NULL,HGData,HGDATA_NEWTECH,CloudTechnologies_NewTechnologyDetected,NVARCHAR(MAX),Domain,,LastFourMonth,1,HGDataPivoted
315,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AccessData"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AccessData,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
316,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Adobe Creative Suite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AdobeCreativeSuite,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
317,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Adobe Dreamweaver"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AdobeDreamweaver,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
318,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ADP,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
319,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP HR"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ADPHR,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
320,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP Payroll"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ADPPayroll,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
321,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""ADP Workforce Now"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_ADPWorkforceNow,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
322,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AdWords"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AdWords,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
323,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AlienVault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AlienVault,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
324,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Atlassian JIRA"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AtlassianJIRA,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
325,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Autodesk AutoCAD"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_AutodeskAutoCAD,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
326,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Barracuda"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Barracuda,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
327,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Blue Coat"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_BlueCoat,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
328,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Box"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Box,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
329,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CA ACF2"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CAACF2,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
330,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""CA ARCserve"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CAARCserve,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
331,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Carbonite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Carbonite,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
332,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Centrify"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Centrify,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
333,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Check Point"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CheckPoint,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
334,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Check Point Pointsec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_CheckPointPointsec,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
335,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Cisco"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Cisco,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
