PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
476,CloudTechnologies_VisualizationSoftware,CloudTechnologies_VisualizationSoftware,DerivedColumnsCache,"# of Visualization Technologies found behind firewallEg. PowerPoint, Autodesk AutoCAD, Adobe Creative",INT,Visualization Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
409,CloudTechnologies_WCMS,CloudTechnologies_WCMS,DerivedColumnsCache,"# of Web Content Management Systems found behind firewallEg. SharePoint, Dreamweaver, WordPress",INT,Web Content Management Systems,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
216,SystemAlert,SystemAlert,DerivedColumnsCache,The company has recently updated its ecommerce technologies as detected on the company's website.,BIT,eCommerce Trigger Alert,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,,"DerivedColumns,RTS"
629,Tech_Used,Tech_Used,DerivedColumnsCache,Technologies detected on the company website,NVARCHAR(500),Detected Technologies,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
477,TechIndicator_AccessData,TechIndicator_AccessData,DerivedColumnsCache_TechIndicator,A domain using technology of AccessData,NVARCHAR(3),Has AccessData,TECHNOLOGY_PROFILE,Legal and Professional Services Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
392,TechIndicator_Acquia,TechIndicator_Acquia,DerivedColumnsCache_TechIndicator,A domain using technology of Acquia,NVARCHAR(3),Has Acquia,TECHNOLOGY_PROFILE,Web Content Management System (WCMS),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
224,TechIndicator_AddThis,TechIndicator_AddThis,DerivedColumnsCache_TechIndicator,Widgets that allows visitors to save and promote the site.,NVARCHAR(3),Has AddThis,WEBSITE_PROFILE,Bookmarking,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
225,TechIndicator_AdobeCQ,TechIndicator_AdobeCQ,DerivedColumnsCache_TechIndicator,"CQ5 Web Content Management (WCM) is a platform for delivering engaging, multi-channel customer experiences to drive online business.",NVARCHAR(3),Has Adobe CQ,WEBSITE_PROFILE,eCommerce Enabled,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
352,TechIndicator_AdobeCreativeSuite,TechIndicator_AdobeCreativeSuite,DerivedColumnsCache_TechIndicator,A domain using technology of AdobeCreativeSuite,NVARCHAR(3),Has Adobe Creative Suite,TECHNOLOGY_PROFILE,Visualization Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
402,TechIndicator_WorkdayHumanCapitalManagement,TechIndicator_WorkdayHumanCapitalManagement,DerivedColumnsCache_TechIndicator,A domain using technology of WorkdayHumanCapitalManagement,NVARCHAR(3),Has Workday Human Capital Management,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
362,TechIndicator_WorkdayPayroll,TechIndicator_WorkdayPayroll,DerivedColumnsCache_TechIndicator,A domain using technology of WorkdayPayroll,NVARCHAR(3),Has Workday Payroll,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
256,TechIndicator_Zendesk,TechIndicator_Zendesk,DerivedColumnsCache_TechIndicator,"Organize, prioritize and engage with others on support requests.",NVARCHAR(3),Has Zendesk,WEBSITE_PROFILE,CRM,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
470,TechIndicator_Zscaler,TechIndicator_Zscaler,DerivedColumnsCache_TechIndicator,A domain using technology of Zscaler,NVARCHAR(3),Has Zscaler,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
638,Total_Amount_Raised,Total_Amount_Raised,DerivedColumnsCache,Total dollar amount raised by company via VC funding,BIGINT,Total VC Funding,FIRMOGRAPHICS,,,,CURRENCY,None,,"DerivedColumns,RTS"
993,TotalParticipantsSOY,TotalParticipantsSOY,DerivedColumnsCache,Number of participants in retirement program,BIGINT,Retirement Participants,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
635,Twitter_Followers,Twitter_Followers,DerivedColumnsCache,Number of followers on a company's Twitter page,INT,Twitter: Total Followers,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
994,Twitter_Following,Twitter_Following,DerivedColumnsCache,Number of Twitter Accounts Followed by the Company,INT,Twitter: Total Following,ONLINE_PRESENCE,,RATIO,,NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
995,Twitter_Source_IsMatched,Twitter_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Twitter,BIT,Internal Source Match Attribute Twitter,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
996,Twitter_Tweets,Twitter_Tweets,DerivedColumnsCache,Number of Total Tweets on a Company's Twitter Page,INT,Twitter: Total Tweets,ONLINE_PRESENCE,,RATIO,,ALPHA,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
655,AlexaUSPageViews,AlexaUSPageViews,DerivedColumnsCache,Percentage of all Page Views identified from US,FLOAT,Page Views from USA,ONLINE_PRESENCE,,RATIO,,NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
656,AlexaUSRank,AlexaUSRank,DerivedColumnsCache,Popularity Rank based on visitors from US,INT,USA Web Popularity Rank,ONLINE_PRESENCE,,RATIO,,NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
657,AlexaUSUsers,AlexaUSUsers,DerivedColumnsCache,Percentage of all website Users from US,FLOAT,Users from USA,ONLINE_PRESENCE,,RATIO,,NUMERIC,Model,,"DerivedColumns,Model,RTS"
652,AlexaViewsPerMillion,AlexaViewsPerMillion,DerivedColumnsCache,Number of website views based on a random sample of 1 million users,FLOAT,Website Views Per Million,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
653,AlexaViewsPerUser,AlexaViewsPerUser,DerivedColumnsCache,Average number of page views per user for a specific site,FLOAT,Website Views Per User,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
654,AlexaViewsRank,AlexaViewsRank,DerivedColumnsCache,Rank of website popularity based on number of total visits. Lower values indicate more website visits.,INT,Website Views Rank,ONLINE_PRESENCE,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
192,AnalyticsTechnologiesTopAttributes,AnalyticsTechnologiesTopAttributes,DerivedColumnsCache,A popular Analytics Technology  is detected in use,NVARCHAR(500),Top Website Technology: Analytics,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
353,TechIndicator_AdobeDreamweaver,TechIndicator_AdobeDreamweaver,DerivedColumnsCache_TechIndicator,A domain using technology of AdobeDreamweaver,NVARCHAR(3),Has Adobe Dreamweaver,TECHNOLOGY_PROFILE,Web Content Management System (WCMS),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
455,TechIndicator_ADP,TechIndicator_ADP,DerivedColumnsCache_TechIndicator,A domain using technology of ADP,NVARCHAR(3),Has ADP,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
580,TechIndicator_ADPHR,TechIndicator_ADPHR,DerivedColumnsCache_TechIndicator,A domain using technology of ADPHR,NVARCHAR(3),Has ADP HR,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
478,TechIndicator_ADPPayroll,TechIndicator_ADPPayroll,DerivedColumnsCache_TechIndicator,A domain using technology of ADPPayroll,NVARCHAR(3),Has ADP Payroll,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
304,TechIndicator_ADPWorkforceNow,TechIndicator_ADPWorkforceNow,DerivedColumnsCache_TechIndicator,A domain using technology of ADPWorkforceNow,NVARCHAR(3),Has ADP Workforce Now,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
526,TechIndicator_AdWords,TechIndicator_AdWords,DerivedColumnsCache_TechIndicator,A domain using technology of AdWords,NVARCHAR(3),Has AdWords,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
557,TechIndicator_AgilentTechnologies,TechIndicator_AgilentTechnologies,DerivedColumnsCache_TechIndicator,A domain using technology of AgilentTechnologies,NVARCHAR(3),Has Agilent Technologies,TECHNOLOGY_PROFILE,Electronic Design Automation (EDA),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
226,TechIndicator_Akamai,TechIndicator_Akamai,DerivedColumnsCache_TechIndicator,Akamai provides a distributed computing platform for global Internet content and application delivery.,NVARCHAR(3),Has Akamai,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
227,TechIndicator_AkamaiEdge,TechIndicator_AkamaiEdge,DerivedColumnsCache_TechIndicator,"Akamai's EdgePlatform is one of the world's largest distributed computing platforms. It is a network of more than 95,000 secure servers equipped with proprietary software and deployed in 71 countries.",NVARCHAR(3),Has Akamai Edge,WEBSITE_PROFILE,Edge Delivery Network,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
234,TechIndicator_AtlassianConfluence,TechIndicator_AtlassianConfluence,DerivedColumnsCache_TechIndicator,Confluence is an enterprise wiki that makes it easy for your team to collaborate and share knowledge.,NVARCHAR(3),Has Atlassian Confluence,WEBSITE_PROFILE,Wiki,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
430,TechIndicator_AtlassianJIRA,TechIndicator_AtlassianJIRA,DerivedColumnsCache_TechIndicator,A domain using technology of AtlassianJIRA,NVARCHAR(3),Has Atlassian JIRA,TECHNOLOGY_PROFILE,Application Development & Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
431,TechIndicator_AutodeskAutoCAD,TechIndicator_AutodeskAutoCAD,DerivedColumnsCache_TechIndicator,A domain using technology of AutodeskAutoCAD,NVARCHAR(3),Has Autodesk AutoCAD,TECHNOLOGY_PROFILE,Visualization Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
235,TechIndicator_Avenseo,TechIndicator_Avenseo,DerivedColumnsCache_TechIndicator,French based Avenseo offers an A/B and multivariate testing platform to help optimize conversions on your website or mobile application.,NVARCHAR(3),Has Avenseo,WEBSITE_PROFILE,A/B Testing,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
432,TechIndicator_Barracuda,TechIndicator_Barracuda,DerivedColumnsCache_TechIndicator,A domain using technology of Barracuda,NVARCHAR(3),Has Barracuda,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
322,TechIndicator_BlueCoat,TechIndicator_BlueCoat,DerivedColumnsCache_TechIndicator,A domain using technology of BlueCoat,NVARCHAR(3),Has Blue Coat,TECHNOLOGY_PROFILE,Network Management (Hardware),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
502,TechIndicator_Box,TechIndicator_Box,DerivedColumnsCache_TechIndicator,A domain using technology of Box,NVARCHAR(3),Has Box,TECHNOLOGY_PROFILE,Document Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
393,TechIndicator_CAACF2,TechIndicator_CAACF2,DerivedColumnsCache_TechIndicator,A domain using technology of CAACF2,NVARCHAR(3),Has CA ACF2,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
354,TechIndicator_CAARCserve,TechIndicator_CAARCserve,DerivedColumnsCache_TechIndicator,A domain using technology of CAARCserve,NVARCHAR(3),Has CA ARCserve,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
371,TechIndicator_CiscoAnyConnect,TechIndicator_CiscoAnyConnect,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoAnyConnect,NVARCHAR(3),Has Cisco AnyConnect,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
433,TechIndicator_CiscoIdentityServicesEngine,TechIndicator_CiscoIdentityServicesEngine,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIdentityServicesEngine,NVARCHAR(3),Has Cisco Identity Services Engine,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
410,TechIndicator_CiscoIPS,TechIndicator_CiscoIPS,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIPS,NVARCHAR(3),Has Cisco IPS,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
434,TechIndicator_CiscoIronport,TechIndicator_CiscoIronport,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoIronport,NVARCHAR(3),Has Cisco Ironport,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
288,TechIndicator_CiscoPIX500,TechIndicator_CiscoPIX500,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoPIX500,NVARCHAR(3),Has Cisco PIX 500,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
394,TechIndicator_CiscoSecurityManager,TechIndicator_CiscoSecurityManager,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoSecurityManager,NVARCHAR(3),Has Cisco Security Manager,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
456,TechIndicator_CiscoWebEx,TechIndicator_CiscoWebEx,DerivedColumnsCache_TechIndicator,A domain using technology of CiscoWebEx,NVARCHAR(3),Has Cisco WebEx,TECHNOLOGY_PROFILE,Collaboration,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
324,TechIndicator_Citrix,TechIndicator_Citrix,DerivedColumnsCache_TechIndicator,A domain using technology of Citrix,NVARCHAR(3),Has Citrix,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
457,TechIndicator_CitrixGoToMeeting,TechIndicator_CitrixGoToMeeting,DerivedColumnsCache_TechIndicator,A domain using technology of CitrixGoToMeeting,NVARCHAR(3),Has Citrix GoToMeeting,TECHNOLOGY_PROFILE,Collaboration,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
559,TechIndicator_CyberArk,TechIndicator_CyberArk,DerivedColumnsCache_TechIndicator,A domain using technology of CyberArk,NVARCHAR(3),Has CyberArk,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
327,TechIndicator_DB2,TechIndicator_DB2,DerivedColumnsCache_TechIndicator,A domain using technology of DB2,NVARCHAR(3),Has DB2,TECHNOLOGY_PROFILE,Database Management Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
307,TechIndicator_DellAppAssure,TechIndicator_DellAppAssure,DerivedColumnsCache_TechIndicator,A domain using technology of DellAppAssure,NVARCHAR(3),Has Dell AppAssure,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
238,TechIndicator_DNSMadeEasyDNS,TechIndicator_DNSMadeEasyDNS,DerivedColumnsCache_TechIndicator,Downtime prevention DNS provider.,NVARCHAR(3),Has DNS Made Easy DNS,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
583,TechIndicator_Documentum,TechIndicator_Documentum,DerivedColumnsCache_TechIndicator,A domain using technology of Documentum,NVARCHAR(3),Has Documentum,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
605,TechIndicator_DocuSign,TechIndicator_DocuSign,DerivedColumnsCache_TechIndicator,A domain using technology of DocuSign,NVARCHAR(3),Has DocuSign,TECHNOLOGY_PROFILE,Web & Portal Technology,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
239,TechIndicator_DoubleClickNet,TechIndicator_DoubleClickNet,DerivedColumnsCache_TechIndicator,"DoubleClick enables agencies, marketers and publishers to work together successfully and profit from their digital marketing investments.",NVARCHAR(3),Has DoubleClick.Net,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
560,TechIndicator_Dropbox,TechIndicator_Dropbox,DerivedColumnsCache_TechIndicator,A domain using technology of Dropbox,NVARCHAR(3),Has Dropbox,TECHNOLOGY_PROFILE,Document Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
291,TechIndicator_EMCRSAenVision,TechIndicator_EMCRSAenVision,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSAenVision,NVARCHAR(3),Has EMC RSA enVision,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
459,TechIndicator_EMCRSANetWitness,TechIndicator_EMCRSANetWitness,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSANetWitness,NVARCHAR(3),Has EMC RSA NetWitness,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
561,TechIndicator_EMCRSASecurID,TechIndicator_EMCRSASecurID,DerivedColumnsCache_TechIndicator,A domain using technology of EMCRSASecurID,NVARCHAR(3),Has EMC RSA SecurID,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
355,TechIndicator_EMCSnapView,TechIndicator_EMCSnapView,DerivedColumnsCache_TechIndicator,A domain using technology of EMCSnapView,NVARCHAR(3),Has EMC SnapView,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
584,TechIndicator_EMCStorageProducts,TechIndicator_EMCStorageProducts,DerivedColumnsCache_TechIndicator,A domain using technology of EMCStorageProducts,NVARCHAR(3),Has EMC Storage Products,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
460,TechIndicator_EMCTimeFinder,TechIndicator_EMCTimeFinder,DerivedColumnsCache_TechIndicator,A domain using technology of EMCTimeFinder,NVARCHAR(3),Has EMC TimeFinder,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
243,TechIndicator_Ensighten,TechIndicator_Ensighten,DerivedColumnsCache_TechIndicator,"Tag management system that helps with deployment, changes, removal and reporting of vendor tags and analytics tracking tools.",NVARCHAR(3),Has Ensighten,WEBSITE_PROFILE,Tag Management,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
435,TechIndicator_ESET,TechIndicator_ESET,DerivedColumnsCache_TechIndicator,A domain using technology of ESET,NVARCHAR(3),Has ESET,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
480,TechIndicator_EVault,TechIndicator_EVault,DerivedColumnsCache_TechIndicator,A domain using technology of EVault,NVARCHAR(3),Has EVault,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
356,TechIndicator_F5ASM,TechIndicator_F5ASM,DerivedColumnsCache_TechIndicator,A domain using technology of F5ASM,NVARCHAR(3),Has F5 ASM,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
223,TechIndicator_GitHubHosting,TechIndicator_GitHubHosting,DerivedColumnsCache_TechIndicator,This site is hosted on Github infrastructure.,NVARCHAR(3),Has GitHub Hosting,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
221,TechIndicator_GoDaddyWebsiteBuilder,TechIndicator_GoDaddyWebsiteBuilder,DerivedColumnsCache_TechIndicator,Easily create your own website.,NVARCHAR(3),Has GoDaddy Website Builder,WEBSITE_PROFILE,Simple Website Builder,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
412,TechIndicator_Google,TechIndicator_Google,DerivedColumnsCache_TechIndicator,A domain using technology of Google,NVARCHAR(3),Has Google,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
245,TechIndicator_GoogleAnalytics,TechIndicator_GoogleAnalytics,DerivedColumnsCache_TechIndicator,Google Analytics offers a host of compelling features and benefits for everyone from senior executives and advertising and marketing professionals to site owners and content developers.,NVARCHAR(3),Has Google Analytics,WEBSITE_PROFILE,Application Performance,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
585,TechIndicator_GoogleApps,TechIndicator_GoogleApps,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleApps,NVARCHAR(3),Has Google Apps,TECHNOLOGY_PROFILE,Productivity Solutions,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
246,TechIndicator_GoogleAppsforBusiness,TechIndicator_GoogleAppsforBusiness,DerivedColumnsCache_TechIndicator,"Web-based email, calendar, and documents for teams. Now known as Google Apps for Work.",NVARCHAR(3),Has Google Apps for Business,WEBSITE_PROFILE,Business Email Hosting,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
481,TechIndicator_GoogleDrive,TechIndicator_GoogleDrive,DerivedColumnsCache_TechIndicator,A domain using technology of GoogleDrive,NVARCHAR(3),Has Google Drive,TECHNOLOGY_PROFILE,Document Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
586,TechIndicator_HalogenSoftware,TechIndicator_HalogenSoftware,DerivedColumnsCache_TechIndicator,A domain using technology of HalogenSoftware,NVARCHAR(3),Has Halogen Software,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
413,TechIndicator_Hightail,TechIndicator_Hightail,DerivedColumnsCache_TechIndicator,A domain using technology of Hightail,NVARCHAR(3),Has Hightail,TECHNOLOGY_PROFILE,Project Management,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
503,TechIndicator_HPArcSight,TechIndicator_HPArcSight,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSight,NVARCHAR(3),Has HP ArcSight,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
562,TechIndicator_HPArcSightESM,TechIndicator_HPArcSightESM,DerivedColumnsCache_TechIndicator,A domain using technology of HPArcSightESM,NVARCHAR(3),Has HP ArcSight ESM,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
462,TechIndicator_HPDataProtector,TechIndicator_HPDataProtector,DerivedColumnsCache_TechIndicator,A domain using technology of HPDataProtector,NVARCHAR(3),Has HP Data Protector,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
414,TechIndicator_HPFortify,TechIndicator_HPFortify,DerivedColumnsCache_TechIndicator,A domain using technology of HPFortify,NVARCHAR(3),Has HP Fortify,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
587,TechIndicator_HPStorageProducts,TechIndicator_HPStorageProducts,DerivedColumnsCache_TechIndicator,A domain using technology of HPStorageProducts,NVARCHAR(3),Has HP Storage Products,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
415,TechIndicator_HPWebInspect,TechIndicator_HPWebInspect,DerivedColumnsCache_TechIndicator,A domain using technology of HPWebInspect,NVARCHAR(3),Has HP WebInspect,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
